	segment_id	sig_max	major_cn	minor_cn	N2	N1	N3	N4	N5
2082	chr7:43529001-44135000	SBS3	2	1	2	2	0	0	0
2083	chr7:44135001-48194000	SBS18	1	1	0	4	0	0	0
2084	chr7:44135001-48194000	SBS2	1	1	0	1	0	0	0
2085	chr7:44135001-48194000	SBS3	1	1	0	16	0	0	0
2086	chr7:4631001-5190500	SBS3	2	1	1	3	0	0	0
2087	chr7:48194001-50055000	SBS18	1	1	0	1	0	0	0
2088	chr7:48194001-50055000	SBS3	1	1	0	11	0	0	0
2089	chr7:50370209-56231500	SBS1	1	1	0	1	0	0	0
2090	chr7:50370209-56231500	SBS18	1	1	0	2	0	0	0
2091	chr7:50370209-56231500	SBS3	1	1	0	22	0	0	0
2092	chr7:5190501-7090000	SBS1	2	1	0	1	0	0	0
2093	chr7:5190501-7090000	SBS18	2	1	1	0	0	0	0
2094	chr7:5190501-7090000	SBS2	2	1	2	1	0	0	0
2095	chr7:5190501-7090000	SBS3	2	1	3	14	0	0	0
2096	chr7:56231501-59498943	SBS1	1	0	0	2	0	0	0
2097	chr7:56231501-59498943	SBS18	1	0	0	1	0	0	0
2098	chr7:56231501-59498943	SBS3	1	0	0	17	0	0	0
2099	chr7:59498944-64275000	SBS1	1	0	0	2	0	0	0
2100	chr7:59498944-64275000	SBS18	1	0	0	1	0	0	0
2101	chr7:59498944-64275000	SBS3	1	0	0	19	0	0	0
2102	chr7:64275001-67340000	SBS1	1	1	0	2	0	0	0
2103	chr7:64275001-67340000	SBS18	1	1	0	1	0	0	0
2104	chr7:64275001-67340000	SBS2	1	1	0	1	0	0	0
2105	chr7:64275001-67340000	SBS3	1	1	0	12	0	0	0
2106	chr7:67340001-69581000	SBS2	1	1	0	1	0	0	0
2107	chr7:67340001-69581000	SBS3	1	1	0	6	0	0	0
2108	chr7:69818001-70783000	SBS3	1	1	0	2	0	0	0
2109	chr7:70783001-73434500	SBS1	1	1	0	1	0	0	0
2110	chr7:70783001-73434500	SBS3	1	1	0	9	0	0	0
2111	chr7:7090001-8695000	SBS3	2	1	2	1	0	0	0
2112	chr7:73434501-76267000	SBS1	1	1	0	2	0	0	0
2113	chr7:73434501-76267000	SBS3	1	1	0	3	0	0	0
2114	chr7:76267001-77945000	SBS18	1	1	0	1	0	0	0
2115	chr7:76267001-77945000	SBS3	1	1	0	7	0	0	0
2116	chr7:77945001-78537160	SBS3	1	1	0	1	0	0	0
2117	chr7:78538352-83361000	SBS18	1	1	0	2	0	0	0
2118	chr7:78538352-83361000	SBS3	1	1	0	24	0	0	0
2119	chr7:83361001-88713011	SBS18	1	0	0	2	0	0	0
2120	chr7:83361001-88713011	SBS3	1	0	0	14	0	0	0
2121	chr7:8809971-10856000	SBS3	2	1	7	4	0	0	0
2122	chr7:88713077-89390624	SBS3	1	0	0	1	0	0	0
2123	chr7:89442671-97051000	SBS18	1	0	0	1	0	0	0
2124	chr7:89442671-97051000	SBS2	1	0	0	3	0	0	0
2125	chr7:89442671-97051000	SBS3	1	0	0	13	0	0	0
2126	chr7:97051001-99910000	SBS3	1	0	0	6	0	0	0
2127	chr7:99910001-100631000	SBS1	1	0	0	1	0	0	0
2128	chr7:99910001-100631000	SBS3	1	0	0	2	0	0	0
2129	chr8:1-6405000	SBS1	1	0	0	2	0	0	0
2130	chr8:1-6405000	SBS18	1	0	0	1	0	0	0
2131	chr8:1-6405000	SBS3	1	0	0	11	0	0	0
2132	chr8:103460001-103928382	SBS1	4	1	0	1	0	0	0
2133	chr8:103460001-103928382	SBS18	4	1	0	1	0	0	0
2134	chr8:103460001-103928382	SBS3	4	1	2	3	0	0	0
2135	chr8:103932812-104485982	SBS1	3	1	1	0	0	0	0
2136	chr8:103932812-104485982	SBS3	3	1	0	2	1	0	0
2137	chr8:104486889-104501572	SBS3	4	1	0	1	0	0	0
2138	chr8:104502367-106270192	SBS1	4	1	1	1	0	0	0
2139	chr8:104502367-106270192	SBS18	4	1	0	3	0	0	0
2140	chr8:104502367-106270192	SBS2	4	1	1	2	0	0	0
2141	chr8:104502367-106270192	SBS3	4	1	6	5	3	1	0
2142	chr8:106270226-114481023	SBS1	4	1	0	0	1	1	0
2143	chr8:106270226-114481023	SBS18	4	1	0	2	3	0	0
2144	chr8:106270226-114481023	SBS2	4	1	0	2	1	0	0
2145	chr8:106270226-114481023	SBS3	4	1	33	15	3	4	0
2146	chr8:114492143-114695351	SBS3	4	1	1	0	0	0	0
2147	chr8:114695391-115666355	SBS3	4	1	2	1	1	0	0
2148	chr8:115666356-116956806	SBS3	6	1	4	1	2	1	0
2149	chr8:116956848-117922667	SBS3	5	1	4	0	0	1	0
2150	chr8:117922713-120900619	SBS1	5	1	2	0	0	0	1
2151	chr8:117922713-120900619	SBS18	5	1	0	1	1	0	0
2152	chr8:117922713-120900619	SBS2	5	1	1	0	0	0	0
2153	chr8:117922713-120900619	SBS3	5	1	9	0	6	0	3
2154	chr8:11859107-15255765	SBS3	1	0	0	3	0	0	0
2155	chr8:120920535-121506882	SBS18	5	1	1	0	0	0	0
2156	chr8:120920535-121506882	SBS3	5	1	2	0	0	0	0
2157	chr8:121506883-121519559	SBS3	3	1	0	1	0	0	0
2158	chr8:121519560-122020086	SBS18	5	1	0	1	0	0	0
2159	chr8:121519560-122020086	SBS3	5	1	4	0	2	0	0
2160	chr8:122051784-125931870	SBS18	3	1	0	1	0	0	0
2161	chr8:122051784-125931870	SBS2	3	1	1	1	0	0	0
2162	chr8:122051784-125931870	SBS3	3	1	9	8	6	0	0
2163	chr8:125940525-127783000	SBS18	3	1	0	1	0	0	0
2164	chr8:125940525-127783000	SBS3	3	1	2	3	2	0	0
2165	chr8:127783001-128697000	SBS2	4	1	0	0	1	0	0
2166	chr8:127783001-128697000	SBS3	4	1	2	2	0	1	0
2167	chr8:128697001-129842000	SBS18	3	1	0	0	1	0	0
2168	chr8:128697001-129842000	SBS3	3	1	4	2	0	0	0
2169	chr8:129842001-130526000	SBS18	3	1	1	0	0	0	0
2170	chr8:129842001-130526000	SBS2	3	1	0	1	0	0	0
2171	chr8:129842001-130526000	SBS3	3	1	1	0	1	0	0
2172	chr8:130526001-132760000	SBS1	3	1	0	1	0	0	0
2173	chr8:130526001-132760000	SBS18	3	1	1	0	1	0	0
2174	chr8:130526001-132760000	SBS3	3	1	3	2	2	0	0
2175	chr8:132760001-133282279	SBS3	3	1	4	1	0	0	0
2176	chr8:133293695-134878000	SBS18	3	1	2	0	0	0	0
2177	chr8:133293695-134878000	SBS2	3	1	0	1	0	0	0
2178	chr8:133293695-134878000	SBS3	3	1	5	4	0	0	0
2179	chr8:134878001-135659000	SBS3	3	1	2	4	3	0	0
2180	chr8:135659001-136194552	SBS3	2	1	2	1	0	0	0
2181	chr8:136196934-139106021	SBS18	3	1	1	1	0	0	0
2182	chr8:136196934-139106021	SBS3	3	1	15	3	3	0	0
2183	chr8:139106182-139552000	SBS18	3	1	0	0	1	0	0
2184	chr8:139106182-139552000	SBS2	3	1	1	0	0	0	0
2185	chr8:139106182-139552000	SBS3	3	1	2	1	0	0	0
2186	chr8:139552001-141508119	SBS18	3	1	1	0	0	0	0
2187	chr8:139552001-141508119	SBS3	3	1	4	1	0	0	0
2188	chr8:141508163-141520733	SBS3	2	1	0	2	0	0	0
2189	chr8:141520740-143174849	SBS3	2	1	5	18	0	0	0
2190	chr8:143175204-143531000	SBS3	3	1	0	1	0	0	0
2191	chr8:143531001-143598847	SBS1	4	1	0	0	0	1	0
2192	chr8:143531001-143598847	SBS3	4	1	1	0	0	0	0
2193	chr8:143598882-145138636	SBS1	3	1	0	0	1	0	0
2194	chr8:143598882-145138636	SBS3	3	1	4	2	2	0	0
2195	chr8:15255766-16184616	SBS18	2	1	0	1	0	0	0
2196	chr8:15255766-16184616	SBS3	2	1	0	5	0	0	0
2197	chr8:16184617-16373098	SBS3	1	1	0	1	0	0	0
2198	chr8:16374366-16701082	SBS18	2	1	1	0	0	0	0
2199	chr8:16374366-16701082	SBS3	2	1	0	2	0	0	0
2200	chr8:16701085-17048680	SBS1	1	1	0	1	0	0	0
2201	chr8:16701085-17048680	SBS3	1	1	0	3	0	0	0
2202	chr8:17048943-17342438	SBS2	1	1	0	1	0	0	0
2203	chr8:17048943-17342438	SBS3	1	1	0	2	0	0	0
2204	chr8:17342454-19062573	SBS18	1	1	0	1	0	0	0
2205	chr8:17342454-19062573	SBS3	1	1	0	7	0	0	0
2206	chr8:19062609-20320532	SBS3	1	1	0	5	0	0	0
2207	chr8:20320533-21896000	SBS1	1	0	0	1	0	0	0
2208	chr8:20320533-21896000	SBS3	1	0	0	2	0	0	0
2209	chr8:22537001-22765729	SBS3	2	1	0	1	0	0	0
2210	chr8:22765730-26285000	SBS1	1	0	0	1	0	0	0
2211	chr8:22765730-26285000	SBS2	1	0	0	1	0	0	0
2212	chr8:22765730-26285000	SBS3	1	0	0	14	0	0	0
2213	chr8:26365001-26810154	SBS18	1	0	0	1	0	0	0
2214	chr8:26365001-26810154	SBS3	1	0	0	1	0	0	0
2215	chr8:26810729-27294000	SBS3	1	1	0	1	0	0	0
2216	chr8:27420001-28849000	SBS3	1	1	0	6	0	0	0
2217	chr8:28849001-30670000	SBS3	1	0	0	6	0	0	0
2218	chr8:30670001-33600749	SBS1	1	0	0	2	0	0	0
2219	chr8:30670001-33600749	SBS3	1	0	0	6	0	0	0
2220	chr8:33600750-36660000	SBS18	2	1	0	5	0	0	0
2221	chr8:33600750-36660000	SBS2	2	1	0	2	0	0	0
2222	chr8:33600750-36660000	SBS3	2	1	6	16	0	0	0
2223	chr8:36660001-37040953	SBS18	3	1	1	0	0	0	0
2224	chr8:36660001-37040953	SBS3	3	1	0	8	0	0	0
2225	chr8:37040954-37895605	SBS1	4	1	1	0	0	0	0
2226	chr8:37040954-37895605	SBS18	4	1	1	0	2	0	0
2227	chr8:37040954-37895605	SBS3	4	1	3	4	3	0	0
2228	chr8:37895606-39292521	SBS3	2	1	2	6	0	0	0
2229	chr8:39292554-40035000	SBS3	2	1	1	3	0	0	0
2230	chr8:40035001-40193389	SBS3	2	1	0	1	0	0	0
2231	chr8:40281363-40488931	SBS3	1	1	0	1	0	0	0
2232	chr8:40488932-41162137	SBS2	2	1	0	1	0	0	0
2233	chr8:40488932-41162137	SBS3	2	1	0	2	0	0	0
2234	chr8:41162138-41934000	SBS3	1	1	0	4	0	0	0
2235	chr8:41934001-42568000	SBS2	1	1	0	2	0	0	0
2236	chr8:41934001-42568000	SBS3	1	1	0	2	0	0	0
2237	chr8:43242001-44955504	SBS3	1	0	0	4	0	0	0
2238	chr8:44955505-47281000	SBS1	1	1	0	1	0	0	0
2239	chr8:44955505-47281000	SBS2	1	1	0	1	0	0	0
2240	chr8:44955505-47281000	SBS3	1	1	0	8	0	0	0
2241	chr8:47693001-51810000	SBS18	1	1	0	2	0	0	0
2242	chr8:47693001-51810000	SBS2	1	1	0	1	0	0	0
2243	chr8:47693001-51810000	SBS3	1	1	0	12	0	0	0
2244	chr8:51810001-51985000	SBS2	2	1	1	0	0	0	0
2245	chr8:51985001-57488000	SBS1	1	1	0	1	0	0	0
2246	chr8:51985001-57488000	SBS18	1	1	0	3	0	0	0
2247	chr8:51985001-57488000	SBS3	1	1	0	21	0	0	0
2248	chr8:57488001-59224000	SBS3	1	1	0	7	0	0	0
2249	chr8:59224001-60191000	SBS1	1	1	0	1	0	0	0
2250	chr8:59224001-60191000	SBS3	1	1	0	2	0	0	0
2251	chr8:60191001-61114146	SBS3	1	1	0	1	0	0	0
2252	chr8:61115257-61590000	SBS18	1	1	0	1	0	0	0
2253	chr8:61115257-61590000	SBS3	1	1	0	2	0	0	0
2254	chr8:61832001-63887086	SBS3	1	1	0	2	0	0	0
2255	chr8:63887087-64303778	SBS18	3	1	0	1	0	0	0
2256	chr8:63887087-64303778	SBS3	3	1	3	0	1	0	0
2257	chr8:6405001-8809386	SBS3	1	0	0	1	0	0	0
2258	chr8:64303839-65706000	SBS2	3	1	0	0	1	0	0
2259	chr8:64303839-65706000	SBS3	3	1	5	5	3	0	0
2260	chr8:66152001-66408000	SBS2	3	1	0	1	0	0	0
2261	chr8:66152001-66408000	SBS3	3	1	0	1	0	0	0
2262	chr8:66408001-66795000	SBS18	3	1	0	0	1	0	0
2263	chr8:66408001-66795000	SBS3	3	1	2	1	0	0	0
2264	chr8:66795001-70107000	SBS1	3	1	0	2	0	0	0
2265	chr8:66795001-70107000	SBS18	3	1	0	1	0	0	0
2266	chr8:66795001-70107000	SBS2	3	1	1	1	1	0	0
2267	chr8:66795001-70107000	SBS3	3	1	6	9	3	0	0
2268	chr8:70107001-70403000	SBS3	3	1	0	1	0	0	0
2269	chr8:70403001-74321500	SBS1	3	1	0	1	0	0	0
2270	chr8:70403001-74321500	SBS18	3	1	1	1	0	0	0
2271	chr8:70403001-74321500	SBS2	3	1	1	0	0	0	0
2272	chr8:70403001-74321500	SBS3	3	1	11	11	3	0	0
2273	chr8:74321501-74737177	SBS3	4	1	1	0	3	0	0
2274	chr8:75143350-75958346	SBS2	3	1	0	1	0	0	0
2275	chr8:75143350-75958346	SBS3	3	1	1	1	0	0	0
2276	chr8:75959457-83239000	SBS1	3	1	0	1	0	0	0
2277	chr8:75959457-83239000	SBS18	3	1	3	1	0	0	0
2278	chr8:75959457-83239000	SBS2	3	1	0	1	1	0	0
2279	chr8:75959457-83239000	SBS3	3	1	16	19	6	0	0
2280	chr8:83239001-84740849	SBS18	4	1	0	0	1	0	0
2281	chr8:83239001-84740849	SBS3	4	1	1	0	1	0	0
2282	chr8:84740851-86021208	SBS18	3	1	0	1	0	0	0
2283	chr8:84740851-86021208	SBS3	3	1	5	1	2	0	0
2284	chr8:86021209-86619000	SBS3	5	1	1	2	0	0	0
2285	chr8:86619001-87202273	SBS3	4	1	6	1	1	1	0
2286	chr8:87209460-87617919	SBS3	3	1	0	0	2	0	0
2287	chr8:87619847-89004697	SBS1	4	1	0	1	0	0	0
2288	chr8:87619847-89004697	SBS3	4	1	2	2	4	0	0
2289	chr8:8809403-9322962	SBS3	1	0	0	1	0	0	0
2290	chr8:89010172-95042719	SBS1	4	1	0	0	2	0	0
2291	chr8:89010172-95042719	SBS18	4	1	1	0	0	0	0
2292	chr8:89010172-95042719	SBS2	4	1	2	0	1	1	0
2293	chr8:89010172-95042719	SBS3	4	1	16	19	9	4	0
2294	chr8:9322992-9538000	SBS3	1	0	0	1	0	0	0
2295	chr8:95042720-95061218	SBS3	3	1	0	2	0	0	0
2296	chr8:95061219-95292000	SBS3	5	1	0	0	1	0	0
2297	chr8:95292001-96557114	SBS18	4	1	1	1	0	0	0
2298	chr8:95292001-96557114	SBS2	4	1	1	0	0	0	0
2299	chr8:95292001-96557114	SBS3	4	1	4	1	1	1	0
2300	chr8:96560848-97401078	SBS3	4	1	4	2	2	0	0
2301	chr8:97401132-97667987	SBS3	3	1	1	1	1	0	0
2302	chr8:97668104-98011000	SBS3	3	1	0	4	1	0	0
2303	chr8:9771001-11859072	SBS3	1	0	0	6	0	0	0
2304	chr8:98011001-103460000	SBS1	4	1	2	0	0	1	0
2305	chr8:98011001-103460000	SBS18	4	1	4	1	1	0	0
2306	chr8:98011001-103460000	SBS3	4	1	13	7	11	1	0
2307	chr9:1-14086000	SBS18	1	0	0	1	0	0	0
2308	chr9:1-14086000	SBS3	1	0	0	34	0	0	0
2309	chr9:105487001-106929347	SBS18	1	1	0	1	0	0	0
2310	chr9:105487001-106929347	SBS3	1	1	0	4	0	0	0
2311	chr9:107344001-111867000	SBS18	1	1	0	2	0	0	0
2312	chr9:107344001-111867000	SBS2	1	1	0	1	0	0	0
2313	chr9:107344001-111867000	SBS3	1	1	0	25	0	0	0
2314	chr9:111867001-111971051	SBS2	2	1	0	1	0	0	0
2315	chr9:111867001-111971051	SBS3	2	1	0	1	0	0	0
2316	chr9:111971088-112099000	SBS3	2	1	0	1	0	0	0
2317	chr9:112099001-112939000	SBS3	1	1	0	1	0	0	0
2318	chr9:112939001-113100000	SBS3	1	1	0	3	0	0	0
2319	chr9:113100001-114772170	SBS18	1	1	0	1	0	0	0
2320	chr9:113100001-114772170	SBS3	1	1	0	6	0	0	0
2321	chr9:114772171-118757737	SBS1	2	1	0	1	0	0	0
2322	chr9:114772171-118757737	SBS18	2	1	1	0	0	0	0
2323	chr9:114772171-118757737	SBS3	2	1	6	14	0	0	0
2324	chr9:118757796-119684443	SBS18	2	1	0	2	0	0	0
2325	chr9:118757796-119684443	SBS3	2	1	3	2	0	0	0
2326	chr9:119712600-120309000	SBS3	2	1	2	0	0	0	0
2327	chr9:120309001-121388000	SBS3	2	1	1	2	0	0	0
2328	chr9:121388001-122504000	SBS2	2	1	0	1	0	0	0
2329	chr9:121388001-122504000	SBS3	2	1	1	0	0	0	0
2330	chr9:122504001-122798000	SBS3	2	1	0	3	0	0	0
2331	chr9:122798001-125942000	SBS1	2	1	1	0	0	0	0
2332	chr9:122798001-125942000	SBS18	2	1	1	2	0	0	0
2333	chr9:122798001-125942000	SBS3	2	1	7	3	0	0	0
2334	chr9:125942001-126239000	SBS3	2	1	1	1	0	0	0
2335	chr9:126239001-127897500	SBS18	2	1	1	1	0	0	0
2336	chr9:126239001-127897500	SBS3	2	1	3	3	0	0	0
2337	chr9:127897501-128111000	SBS3	2	2	1	0	0	0	0
2338	chr9:128111001-130142000	SBS3	2	1	3	4	0	0	0
2339	chr9:130142001-130683000	SBS18	2	1	0	1	0	0	0
2340	chr9:130142001-130683000	SBS2	2	1	1	0	0	0	0
2341	chr9:130142001-130683000	SBS3	2	1	1	0	0	0	0
2342	chr9:130867001-131110956	SBS2	2	1	1	0	0	0	0
2343	chr9:130867001-131110956	SBS3	2	1	1	1	0	0	0
2344	chr9:131113577-131348027	SBS3	2	1	4	2	0	0	0
2345	chr9:131348074-131760000	SBS3	2	1	1	1	0	0	0
2346	chr9:132606001-134496000	SBS1	2	1	1	0	0	0	0
2347	chr9:132606001-134496000	SBS18	2	1	0	1	0	0	0
2348	chr9:132606001-134496000	SBS3	2	1	1	3	0	0	0
2349	chr9:134496001-135861000	SBS18	2	1	0	2	0	0	0
2350	chr9:134496001-135861000	SBS3	2	1	3	3	0	0	0
2351	chr9:135861001-136461000	SBS1	2	1	0	1	0	0	0
2352	chr9:135861001-136461000	SBS3	2	1	1	0	0	0	0
2353	chr9:136461001-137708000	SBS1	2	1	1	0	0	0	0
2354	chr9:136461001-137708000	SBS18	2	1	2	0	0	0	0
2355	chr9:136461001-137708000	SBS3	2	1	2	3	0	0	0
2356	chr9:137708001-138394717	SBS3	2	1	2	1	0	0	0
2357	chr9:14464001-22553000	SBS1	1	0	0	1	0	0	0
2358	chr9:14464001-22553000	SBS18	1	0	0	1	0	0	0
2359	chr9:14464001-22553000	SBS3	1	0	0	19	0	0	0
2360	chr9:22553001-27288000	SBS1	1	1	0	2	0	0	0
2361	chr9:22553001-27288000	SBS18	1	1	0	2	0	0	0
2362	chr9:22553001-27288000	SBS2	1	1	0	3	0	0	0
2363	chr9:22553001-27288000	SBS3	1	1	0	13	0	0	0
2364	chr9:27288001-27602000	SBS18	2	1	1	0	0	0	0
2365	chr9:27602001-32997000	SBS1	1	1	0	1	0	0	0
2366	chr9:27602001-32997000	SBS18	1	1	0	1	0	0	0
2367	chr9:27602001-32997000	SBS2	1	1	0	3	0	0	0
2368	chr9:27602001-32997000	SBS3	1	1	0	21	0	0	0
2369	chr9:32997001-34708000	SBS1	1	1	0	2	0	0	0
2370	chr9:32997001-34708000	SBS18	1	1	0	1	0	0	0
2371	chr9:32997001-34708000	SBS3	1	1	0	11	0	0	0
2372	chr9:34708001-34952000	SBS3	1	1	0	1	0	0	0
2373	chr9:34952001-36494000	SBS3	1	1	0	5	0	0	0
2374	chr9:36494001-37064000	SBS18	1	1	0	1	0	0	0
2375	chr9:36494001-37064000	SBS3	1	1	0	3	0	0	0
2376	chr9:37064001-38453000	SBS1	1	1	0	1	0	0	0
2377	chr9:37064001-38453000	SBS18	1	1	0	1	0	0	0
2378	chr9:37064001-38453000	SBS2	1	1	0	1	0	0	0
2379	chr9:37064001-38453000	SBS3	1	1	0	8	0	0	0
2380	chr9:38453001-44377362	SBS1	1	1	0	1	0	0	0
2381	chr9:38453001-44377362	SBS18	1	1	0	1	0	0	0
2382	chr9:38453001-44377362	SBS3	1	1	0	11	0	0	0
2383	chr9:44377363-74302859	SBS1	1	1	0	1	0	0	0
2384	chr9:44377363-74302859	SBS18	1	1	0	5	0	0	0
2385	chr9:44377363-74302859	SBS2	1	1	0	3	0	0	0
2386	chr9:44377363-74302859	SBS3	1	1	0	27	0	0	0
2387	chr9:74303892-74945000	SBS18	1	1	0	1	0	0	0
2388	chr9:74303892-74945000	SBS2	1	1	0	1	0	0	0
2389	chr9:74303892-74945000	SBS3	1	1	0	1	0	0	0
2390	chr9:74945001-75198000	SBS1	1	1	0	1	0	0	0
2391	chr9:76111816-76744000	SBS3	1	1	0	5	0	0	0
2392	chr9:76744001-77148000	SBS3	1	1	0	2	0	0	0
2393	chr9:77148001-77631644	SBS3	1	1	0	1	0	0	0
2394	chr9:77631682-78275000	SBS1	2	1	1	0	0	0	0
2395	chr9:77631682-78275000	SBS3	2	1	1	2	0	0	0
2396	chr9:78275001-83355754	SBS18	1	1	0	3	0	0	0
2397	chr9:78275001-83355754	SBS2	1	1	0	1	0	0	0
2398	chr9:78275001-83355754	SBS3	1	1	0	11	0	0	0
2399	chr9:83355755-83390929	SBS3	1	0	0	1	0	0	0
2400	chr9:83390930-87583893	SBS1	1	1	0	3	0	0	0
2401	chr9:83390930-87583893	SBS18	1	1	0	1	0	0	0
2402	chr9:83390930-87583893	SBS2	1	1	0	1	0	0	0
2403	chr9:83390930-87583893	SBS3	1	1	0	25	0	0	0
2404	chr9:87584760-88763000	SBS3	1	1	0	3	0	0	0
2405	chr9:88763001-89057000	SBS3	1	1	0	4	0	0	0
2406	chr9:89057001-89290000	SBS3	1	1	0	1	0	0	0
2407	chr9:89290001-90024000	SBS3	1	1	0	1	0	0	0
2408	chr9:90024001-90884500	SBS3	1	1	0	2	0	0	0
2409	chr9:91043898-92262000	SBS3	1	1	0	4	0	0	0
2410	chr9:92262001-93643000	SBS2	1	1	0	1	0	0	0
2411	chr9:92262001-93643000	SBS3	1	1	0	12	0	0	0
2412	chr9:93643001-93931000	SBS3	1	1	0	1	0	0	0
2413	chr9:93931001-94724000	SBS3	1	1	0	4	0	0	0
2414	chr9:94724001-95220000	SBS18	2	1	0	1	0	0	0
2415	chr9:94724001-95220000	SBS3	2	1	0	2	0	0	0
2416	chr9:95220001-96589566	SBS1	1	1	0	2	0	0	0
2417	chr9:95220001-96589566	SBS3	1	1	0	6	0	0	0
2418	chr9:96589579-98956000	SBS1	1	1	0	3	0	0	0
2419	chr9:96589579-98956000	SBS18	1	1	0	1	0	0	0
2420	chr9:96589579-98956000	SBS3	1	1	0	5	0	0	0
2421	chr9:98956001-99274000	SBS3	2	1	1	1	0	0	0
2422	chr9:99274001-104732000	SBS18	1	1	0	1	0	0	0
2423	chr9:99274001-104732000	SBS2	1	1	0	2	0	0	0
2424	chr9:99274001-104732000	SBS3	1	1	0	12	0	0	0
