chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr10	10935403	10936141	5.4348	0	0	0.592	DEL	DUP	STRUCTURAL_VARIANT	0	0	10935403	10935403	2	3
chr10	10936142	12946179	3.1506	1630	0.6569	0.7038	DUP	BND	BAF_WEIGHTED	1940	0.4431	10936142	10936142	1	2
chr10	12946180	14395124	4.1153	1170	0.5577	0.514	BND	DEL	BAF_WEIGHTED	1410	0.4392	12946180	12946180	2	2
chr10	14395125	14395215	2.0448	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	14395125	14395125	0	2
chr10	14395216	20288596	4.0954	4581	0.5585	0.5142	DEL	DUP	BAF_WEIGHTED	5569	0.396	14395216	14395216	2	2
chr10	20288597	20292017	5.7882	0	0	0.6563	DUP	DUP	NON_DIPLOID	2	0.4055	20288597	20288597	2	4
chr10	20292018	21475474	4.1592	1131	0.5577	0.5191	DUP	DEL	BAF_WEIGHTED	1099	0.4011	20292018	20292018	2	2
chr10	21475475	21475526	3.0434	0	0	0.6572	DEL	DEL	STRUCTURAL_VARIANT	0	0	21475475	21475475	1	2
chr10	21475527	22518149	4.1137	320	0.5577	0.5138	DEL	DUP	BAF_WEIGHTED	960	0.3971	21475527	21475527	2	2
chr10	22518150	22522589	7.0244	4	0.7491	0.7825	DUP	DUP	BAF_WEIGHTED	3	0.351	22518150	22518150	2	5
chr10	22522590	23303131	4.0851	594	0.56	0.5104	DUP	DUP	BAF_WEIGHTED	730	0.408	22522590	22522590	2	2
chr10	23303132	23307178	6.9487	0	0	0.7122	DUP	DUP	BAF_WEIGHTED	3	0.432	23303132	23303132	2	5
chr10	23307179	23523278	4.0569	186	0.55	0.507	DUP	DUP	BAF_WEIGHTED	205	0.4197	23307179	23307179	2	2
chr10	23523279	23527874	6.6317	1	0.54	0.5476	DUP	DUP	BAF_WEIGHTED	3	0.4187	23523279	23523279	3	4
chr10	23527875	23604688	4.2074	80	0.5556	0.5247	DUP	DEL	BAF_WEIGHTED	64	0.392	23527875	23527875	2	2
chr10	23604689	23604738	3.12	0	0	0.641	DEL	DEL	STRUCTURAL_VARIANT	0	0	23604689	23604689	1	2
chr10	23604739	23923299	4.2061	490	0.56	0.5245	DEL	DUP	BAF_WEIGHTED	293	0.3874	23604739	23604739	2	2
chr10	23923300	23926409	4.4563	0	0	0.505	DUP	DUP	BAF_WEIGHTED	2	0.3755	23923300	23923300	2	2
chr10	23926410	24027842	4.1736	52	0.5714	0.5198	DUP	DUP	BAF_WEIGHTED	100	0.3846	23926410	23926410	2	2
chr10	24027843	24028487	5.1327	0	0	0.5773	DUP	DUP	STRUCTURAL_VARIANT	0	0	24027843	24027843	2	3
chr10	24028488	24029466	4.6172	0	0	0.5301	DUP	BND	STRUCTURAL_VARIANT	0	0	24028488	24028488	2	2
chr10	24029467	24092163	2.0279	16	0.8136	0.9586	BND	BND	BAF_WEIGHTED	52	0.3973	24029467	24029467	0	2
chr10	24092164	24565727	3.6648	387	0.5533	0.5591	BND	DUP	BAF_WEIGHTED	463	0.4222	24092164	24092164	2	2
chr10	24565728	24583245	5.6609	12	0.6599	0.6865	DUP	DUP	BAF_WEIGHTED	17	0.4256	24565728	24565728	2	4
chr10	24583246	24605602	3.9633	16	0.5371	0.5046	DUP	BND	BAF_WEIGHTED	19	0.3645	24583246	24583246	2	2
chr10	24605603	24605952	5.4524	0	0	0.6592	BND	BND	STRUCTURAL_VARIANT	0	0	24605603	24605603	2	4
chr10	24605953	24606156	5.2932	0	0	0.6489	BND	BND	STRUCTURAL_VARIANT	0	0	24605953	24605953	2	3
chr10	24606157	24719000	3.8584	62	0.5522	0.5183	BND	NONE	BAF_WEIGHTED	104	0.382	24606157	24606157	2	2
chr10	24719001	32158988	1.9507	5667	0.8409	1.0049	NONE	BND	BAF_WEIGHTED	6908	0.4067	24719001	24719001	0	2
chr10	32158989	32619000	3.9037	224	0.5503	0.5367	BND	NONE	BAF_WEIGHTED	417	0.3946	32158989	32158989	2	2
chr10	32619001	40640101	2.9623	3681	0.6236	0.6626	NONE	CENTROMERE	BAF_WEIGHTED	5635	0.4013	32619001	32619001	1	2
chr10	40640102	43076272	3.8566	325	0.5569	0.5069	CENTROMERE	BND	BAF_WEIGHTED	634	0.4264	40640102	40640102	2	2
chr10	43076273	43203824	5.7483	1	0.6512	0.6764	BND	DUP	BAF_WEIGHTED	111	0.4794	43076273	43076273	2	4
chr10	43203825	43210815	9.1439	0	0	0.8556	DUP	DUP	BAF_WEIGHTED	2	0.6073	43203825	43203825	1	8
chr10	43210816	43259283	5.9732	0	0	0.779	DUP	DUP	BAF_WEIGHTED	32	0.5433	43210816	43210816	1	5
chr10	43259284	43271091	9.801	7	0.8333	0.8653	DUP	DUP	BAF_WEIGHTED	5	0.5722	43259284	43259284	1	8
chr10	43271092	43565540	5.9428	234	0.6715	0.6987	DUP	DUP	BAF_WEIGHTED	267	0.4663	43271092	43271092	2	4
chr10	43565541	43568387	6.4291	4	0.6792	0.7054	DUP	DUP	BAF_WEIGHTED	2	0.4345	43565541	43565541	2	5
chr10	43568388	45218783	5.8385	1342	0.6667	0.6936	DUP	DUP	BAF_WEIGHTED	1477	0.4329	43568388	43568388	2	4
chr10	45218784	45222117	8.1026	0	0	0.7792	DUP	DUP	BAF_WEIGHTED	3	0.4107	45218784	45218784	2	6
chr10	45222118	48239703	5.7941	879	0.6656	0.6925	DUP	DUP	BAF_WEIGHTED	1084	0.4461	45222118	45222118	2	4
chr10	48239704	48243617	7.1107	0	0	0.5643	DUP	DUP	BAF_WEIGHTED	3	0.49	48239704	48239704	3	4
chr10	48243618	48382550	5.5691	23	0.6545	0.6796	DUP	BND	BAF_WEIGHTED	132	0.407	48243618	48243618	2	4
chr10	48382551	48389147	6.0372	0	0	0.6485	BND	BND	BAF_WEIGHTED	6	0.367	48382551	48382551	2	4
chr10	48389148	48410240	4.8377	0	0	0.8093	BND	BND	BAF_WEIGHTED	20	0.3639	48389148	48389148	1	4
chr10	48410241	48410441	6.7676	0	0	0.5785	BND	BND	STRUCTURAL_VARIANT	0	0	48410241	48410241	3	4
chr10	48410442	53110677	4.8798	2757	0.7534	0.8023	BND	DEL	BAF_WEIGHTED	3995	0.3992	48410442	48410442	1	4
chr10	53110678	53112056	4.3821	1	0.625	0.6518	DEL	DEL	BAF_WEIGHTED	1	0.529	53110678	53110678	2	3
chr10	53112057	55699997	4.9274	2171	0.75	0.7978	DEL	DUP	BAF_WEIGHTED	2395	0.3463	53112057	53112057	1	4
chr10	55699998	55704810	5.8173	0	0	0.8287	DUP	DUP	BAF_WEIGHTED	4	0.3082	55699998	55699998	1	5
chr10	55704811	56902674	4.9126	1084	0.7436	0.7903	DUP	DEL	BAF_WEIGHTED	1110	0.3444	55704811	55704811	1	4
chr10	56902675	56905312	3.4962	3	0.6389	0.6763	DEL	DEL	BAF_WEIGHTED	2	0.3215	56902675	56902675	1	2
chr10	56905313	57940752	4.9645	1374	0.75	0.7974	DEL	DUP	BAF_WEIGHTED	986	0.3545	56905313	56905313	1	4
chr10	57940753	57943711	6.2789	0	0	0.8398	DUP	DUP	BAF_WEIGHTED	2	0.3375	57940753	57940753	1	5
chr10	57943712	59717346	4.9622	856	0.7436	0.7898	DUP	BND	BAF_WEIGHTED	1640	0.3827	57943712	57943712	1	4
chr10	59717347	59717544	6.8259	0	0	0.8472	BND	BND	STRUCTURAL_VARIANT	0	0	59717347	59717347	1	6
chr10	59717545	59915299	4.8164	160	0.7435	0.7911	BND	DEL	BAF_WEIGHTED	174	0.4094	59717545	59717545	1	4
chr10	59915300	59915419	1.0923	0	0	0.9189	DEL	DEL	STRUCTURAL_VARIANT	0	0	59915300	59915300	0	1
chr10	59915420	62131784	4.8665	1402	0.7463	0.7938	DEL	DEL	BAF_WEIGHTED	2163	0.3809	59915420	59915420	1	4
chr10	62131785	62131841	3.6814	0	0	0.7274	DEL	DEL	STRUCTURAL_VARIANT	0	0	62131785	62131785	1	3
chr10	62131842	62144617	5.36	6	0.7744	0.8225	DEL	BND	BAF_WEIGHTED	11	0.4116	62131842	62131842	1	4
chr10	62144618	62150676	3.8138	2	0.76	0.8241	BND	BND	BAF_WEIGHTED	5	0.4506	62144618	62144618	1	3
chr10	62150677	63430307	4.8488	851	0.75	0.7985	BND	BND	BAF_WEIGHTED	1220	0.3961	62150677	62150677	1	4
chr10	63430308	63430730	6.266	0	0	0.8441	BND	BND	STRUCTURAL_VARIANT	0	0	63430308	63430308	1	5
chr10	63430731	64751291	4.9401	659	0.7502	0.7979	BND	BND	BAF_WEIGHTED	1249	0.3811	63430731	63430731	1	4
chr10	64751292	69806000	1.0273	4462	0.7544	0.9827	BND	NONE	BAF_WEIGHTED	4778	0.3896	64751292	64751292	0	1
chr10	69806001	71051065	1.9698	796	0.8482	1.0148	NONE	DEL	BAF_WEIGHTED	1182	0.4801	69806001	69806001	0	2
chr10	71051066	71051135	0.9316	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	71051066	71051066	0	1
chr10	71051136	84375683	2.0237	8986	0.8403	0.9989	DEL	DEL	BAF_WEIGHTED	12195	0.4265	71051136	71051136	0	2
chr10	84375684	84375720	0.4314	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	84375684	84375684	0	0
chr10	84375721	87930750	2.0063	2651	0.8396	0.9993	DEL	DUP	BAF_WEIGHTED	2912	0.4183	84375721	84375721	0	2
chr10	87930751	87935693	3.5243	0	0	0.9996	DUP	DUP	BAF_WEIGHTED	4	0.339	87930751	87930751	0	4
chr10	87935694	92316539	1.9907	2430	0.8456	1.0084	DUP	DEL	BAF_WEIGHTED	4109	0.3877	87935694	87935694	0	2
chr10	92316540	92316576	0.7641	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	92316540	92316540	0	1
chr10	92316577	109220086	2.0199	9525	0.841	0.9997	DEL	BND	BAF_WEIGHTED	15921	0.4212	92316577	92316577	0	2
chr10	109220087	117026837	1.0195	4461	0.7593	0.9895	BND	BND	BAF_WEIGHTED	7458	0.4105	109220087	109220087	0	1
chr10	117026838	117860525	2.0451	603	0.576	0.5115	BND	DEL	BAF_WEIGHTED	797	0.4426	117026838	117026838	1	1
chr10	117860526	117861098	0.6971	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	117860526	117860526	0	1
chr10	117861099	124990718	2.0017	4959	0.5714	0.502	DEL	DUP	BAF_WEIGHTED	6808	0.4435	117861099	117861099	1	1
chr10	124990719	125004291	2.7157	13	0.6061	0.6429	DUP	DUP	BAF_WEIGHTED	10	0.5738	124990719	124990719	1	2
chr10	125004292	127638281	2.0441	2156	0.572	0.5115	DUP	DUP	BAF_WEIGHTED	2494	0.4382	125004292	125004292	1	1
chr10	127638282	127644173	3.0912	9	0.587	0.6135	DUP	DUP	BAF_WEIGHTED	5	0.3552	127638282	127638282	1	2
chr10	127644174	133797422	2.1443	4245	0.5701	0.534	DUP	TELOMERE	BAF_WEIGHTED	5122	0.4782	127644174	127644174	1	1
chr11	1	810028	1.4884	376	0.8095	1.0052	TELOMERE	BND	BAF_WEIGHTED	359	0.5647	1	1	0	1
chr11	810029	1240508	3.5055	417	0.5714	0.5642	BND	BND	BAF_WEIGHTED	204	0.5801	810029	810029	2	2
chr11	1240509	1240665	4.4019	0	0	0.5641	BND	BND	STRUCTURAL_VARIANT	0	0	1240509	1240509	2	2
chr11	1240666	1994000	3.3213	746	0.5625	0.5777	BND	NONE	BAF_WEIGHTED	410	0.5534	1240666	1240666	1	2
chr11	1994001	2086500	4.4122	8	0.5669	0.5467	NONE	NONE	BAF_WEIGHTED	41	0.4102	1944001	2044001	2	2
chr11	2086501	4924408	3.1451	3385	0.5682	0.5777	NONE	DUP	BAF_WEIGHTED	1922	0.4773	2086001	2087001	1	2
chr11	4924409	4926986	4.4469	5	0.6364	0.6653	DUP	DUP	BAF_WEIGHTED	1	0.357	4924409	4924409	1	3
chr11	4926987	10121476	3.153	5578	0.5641	0.5777	DUP	DUP	BAF_WEIGHTED	4759	0.4132	4926987	4926987	1	2
chr11	10121477	10128890	4.2666	3	0.6615	0.6971	DUP	DUP	BAF_WEIGHTED	6	0.3392	10121477	10121477	1	3
chr11	10128891	10188413	3.3137	6	0.6	0.6284	DUP	BND	BAF_WEIGHTED	50	0.376	10128891	10128891	1	2
chr11	10188414	10193276	4.0302	0	0	0.6777	BND	BND	BAF_WEIGHTED	4	0.3502	10188414	10188414	1	3
chr11	10193277	14103429	3.0764	3337	0.5652	0.5777	BND	DUP	BAF_WEIGHTED	3696	0.4261	10193277	10193277	1	2
chr11	14103430	14109176	5.196	5	0.6154	0.6363	DUP	DUP	BAF_WEIGHTED	5	0.3632	14103430	14103430	2	3
chr11	14109177	18695339	3.1264	2971	0.5656	0.5777	DUP	DUP	BAF_WEIGHTED	4273	0.4134	14109177	14109177	1	2
chr11	18695340	18697078	4.1951	0	0	0.5695	DUP	DUP	BAF_WEIGHTED	1	0.469	18695340	18695340	2	2
chr11	18697079	21053300	3.188	2246	0.5632	0.5777	DUP	DUP	BAF_WEIGHTED	2214	0.4227	18697079	18697079	1	2
chr11	21053301	21060274	4.8722	5	0.5957	0.6142	DUP	DUP	BAF_WEIGHTED	6	0.3215	21053301	21053301	2	3
chr11	21060275	24911484	3.2142	2324	0.561	0.5777	DUP	DUP	BAF_WEIGHTED	3602	0.3592	21060275	21060275	1	2
chr11	24911485	24916364	4.4491	1	0.5814	0.5986	DUP	DUP	BAF_WEIGHTED	4	0.3352	24911485	24911485	2	3
chr11	24916365	28417495	3.2161	2719	0.5625	0.5777	DUP	DUP	BAF_WEIGHTED	3207	0.3655	24916365	24916365	1	2
chr11	28417496	28421817	4.2607	1	0.5641	0.5306	DUP	DUP	BAF_WEIGHTED	3	0.394	28417496	28417496	2	2
chr11	28421818	28760099	3.2013	73	0.56	0.5777	DUP	DEL	BAF_WEIGHTED	329	0.3836	28421818	28421818	1	2
chr11	28760100	30358017	2.4847	620	0.6253	0.6729	DEL	DUP	BAF_WEIGHTED	1472	0.3671	28760100	28760100	1	2
chr11	30358018	30360277	3.925	0	0	0.5679	DUP	DUP	BAF_WEIGHTED	1	0.423	30358018	30358018	2	2
chr11	30360278	33384242	2.4886	1251	0.6316	0.6814	DUP	DUP	BAF_WEIGHTED	2870	0.393	30360278	30360278	1	2
chr11	33384243	33390301	3.4449	4	0.6245	0.6585	DUP	DUP	BAF_WEIGHTED	5	0.3964	33384243	33384243	1	2
chr11	33390302	36870551	2.4812	2335	0.625	0.6725	DUP	DEL	BAF_WEIGHTED	3312	0.4225	33390302	33390302	1	2
chr11	36870552	37215139	3.3457	242	0.561	0.5978	DEL	DEL	BAF_WEIGHTED	331	0.3718	36870552	36870552	1	2
chr11	37215140	37215182	1.9169	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	37215140	37215140	0	2
chr11	37215183	37564186	3.3457	232	0.5605	0.5978	DEL	DUP	BAF_WEIGHTED	322	0.3565	37215183	37215183	1	2
chr11	37564187	37566969	5.6992	0	0	0.6491	DUP	DUP	BAF_WEIGHTED	1	0.341	37564187	37564187	2	4
chr11	37566970	39346696	3.349	1324	0.5556	0.5972	DUP	DUP	BAF_WEIGHTED	1696	0.3506	37566970	37566970	1	2
chr11	39346697	39350553	4.4208	0	0	0.5476	DUP	DUP	BAF_WEIGHTED	3	0.3903	39346697	39346697	2	2
chr11	39350554	39765319	3.3125	19	0.5806	0.6035	DUP	DEL	BAF_WEIGHTED	375	0.3602	39350554	39350554	1	2
chr11	39765320	39765362	2.1759	0	0	0.9206	DEL	DEL	STRUCTURAL_VARIANT	0	0	39765320	39765320	0	2
chr11	39765363	47328841	3.3903	3795	0.5598	0.5908	DEL	DUP	BAF_WEIGHTED	7108	0.4168	39765363	39765363	1	2
chr11	47328842	47334773	2.7984	7	0.5909	0.6215	DUP	DUP	BAF_WEIGHTED	3	0.5878	47328842	47328842	1	2
chr11	47334774	47988218	3.3399	366	0.5714	0.5988	DUP	DUP	BAF_WEIGHTED	616	0.4667	47334774	47334774	1	2
chr11	47988219	47998461	3.6912	7	0.6136	0.6426	DUP	DUP	BAF_WEIGHTED	9	0.4606	47988219	47988219	1	2
chr11	47998462	52751710	3.5702	113	0.5568	0.5724	DUP	CENTROMERE	BAF_WEIGHTED	1209	0.3928	47998462	47998462	2	2
chr11	52751711	54754931	5.8272	2	0.762	0.8043	CENTROMERE	SGL	BAF_WEIGHTED	13	0.3712	52751711	52751711	1	5
chr11	54754932	57293250	2.831	925	0.5979	0.6304	SGL	DUP	BAF_WEIGHTED	2005	0.3699	54754932	54754932	1	2
chr11	57293251	57297229	2.6716	1	0.5294	0.5777	DUP	DUP	BAF_WEIGHTED	3	0.4693	57293251	57293251	1	2
chr11	57297230	62757613	2.7381	3438	0.5997	0.6334	DUP	DEL	BAF_WEIGHTED	4854	0.4411	57297230	57297230	1	2
chr11	62757614	62757647	0.9671	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	62757614	62757614	0	1
chr11	62757648	63381997	2.8006	378	0.6043	0.6392	DEL	DUP	BAF_WEIGHTED	510	0.4414	62757648	62757648	1	2
chr11	63381998	63389995	4.4208	5	0.5294	0.5476	DUP	DUP	BAF_WEIGHTED	7	0.365	63381998	63381998	2	2
chr11	63389996	63520789	2.8689	104	0.5995	0.6309	DUP	DUP	BAF_WEIGHTED	97	0.4146	63389996	63389996	1	2
chr11	63520790	63524420	3.5093	1	0.8	0.8805	DUP	DUP	BAF_WEIGHTED	3	0.4043	63520790	63520790	0	3
chr11	63524421	64156642	2.6853	307	0.6091	0.6477	DUP	BND	BAF_WEIGHTED	534	0.5057	63524421	63524421	1	2
chr11	64156643	65742807	3.7354	570	0.564	0.5355	BND	DUP	BAF_WEIGHTED	1290	0.5265	64156643	64156643	2	2
chr11	65742808	65746377	6.1813	1	0.5556	0.5147	DUP	DUP	BAF_WEIGHTED	3	0.5397	65742808	65742808	3	3
chr11	65746378	65754399	4.4453	6	0.5231	0.5501	DUP	DUP	BAF_WEIGHTED	7	0.3814	65746378	65746378	2	2
chr11	65754400	65970211	5.6821	133	0.6329	0.655	DUP	DUP	BAF_WEIGHTED	172	0.5275	65754400	65754400	2	4
chr11	65970212	72647897	3.7659	3490	0.5622	0.5317	DUP	BND	BAF_WEIGHTED	5278	0.4987	65970212	65970212	2	2
chr11	72647898	72647906	2.3955	0	0	0.7362	BND	BND	STRUCTURAL_VARIANT	0	0	72647898	72647898	1	2
chr11	72647907	73343028	3.6682	348	0.5588	0.5452	BND	DUP	BAF_WEIGHTED	646	0.4666	72647907	72647907	2	2
chr11	73343029	73366448	4.612	16	0.6573	0.6895	DUP	DUP	BAF_WEIGHTED	18	0.5544	73343029	73343029	1	3
chr11	73366449	74488635	3.6933	448	0.5641	0.5415	DUP	DUP	BAF_WEIGHTED	1056	0.4257	73366449	73366449	2	2
chr11	74488636	74494404	4.6903	1	0.5263	0.5736	DUP	DUP	BAF_WEIGHTED	4	0.4814	74488636	74488636	2	3
chr11	74494405	78039082	3.7396	2136	0.561	0.5348	DUP	DUP	BAF_WEIGHTED	3246	0.447	74494405	74494405	2	2
chr11	78039083	78094156	4.3068	79	0.5714	0.5356	DUP	DUP	BAF_WEIGHTED	54	0.4714	78039083	78039083	2	2
chr11	78094157	78871662	3.7164	777	0.561	0.5382	DUP	DUP	BAF_WEIGHTED	746	0.4273	78094157	78094157	2	2
chr11	78871663	78879230	5.0192	0	0	0.658	DUP	DUP	BAF_WEIGHTED	7	0.4414	78871663	78871663	2	3
chr11	78879231	79579651	3.5645	482	0.5641	0.5611	DUP	DUP	BAF_WEIGHTED	678	0.4385	78879231	78879231	2	2
chr11	79579652	79584335	5.3459	3	0.7045	0.7405	DUP	DUP	BAF_WEIGHTED	4	0.4197	79579652	79579652	1	4
chr11	79584336	85651059	3.7239	3376	0.5597	0.538	DUP	DUP	BAF_WEIGHTED	5729	0.3726	79584336	79584336	2	2
chr11	85651060	85657322	4.979	5	0.625	0.6486	DUP	DUP	BAF_WEIGHTED	5	0.3454	85651060	85651060	2	3
chr11	85657323	86369088	3.6073	437	0.5679	0.5554	DUP	DUP	BAF_WEIGHTED	669	0.3972	85657323	85657323	2	2
chr11	86369089	86375709	5.9767	15	0.6866	0.716	DUP	DUP	BAF_WEIGHTED	5	0.4	86369089	86369089	2	4
chr11	86375710	86532522	3.7981	118	0.5518	0.5266	DUP	BND	BAF_WEIGHTED	148	0.4237	86375710	86375710	2	2
chr11	86532523	86533099	7.7889	0	0	0.7691	BND	BND	STRUCTURAL_VARIANT	0	0	86532523	86532523	2	6
chr11	86533100	86537846	5.4289	5	0.6154	0.6354	BND	BND	BAF_WEIGHTED	2	0.385	86533100	86533100	2	3
chr11	86537847	86623318	3.5153	32	0.5736	0.5664	BND	DUP	BAF_WEIGHTED	75	0.4144	86537847	86537847	2	2
chr11	86623319	87076814	5.5001	388	0.6655	0.6938	DUP	DUP	BAF_WEIGHTED	403	0.4139	86623319	86623319	2	4
chr11	87076815	87139223	7.7175	173	0.7432	0.7729	DUP	DUP	BAF_WEIGHTED	60	0.3598	87076815	87076815	2	6
chr11	87139224	87872293	5.7169	1031	0.6619	0.6886	DUP	DUP	BAF_WEIGHTED	660	0.378	87139224	87139224	2	4
chr11	87872294	91923640	3.653	2985	0.5591	0.5478	DUP	DUP	BAF_WEIGHTED	2768	0.3592	87872294	87872294	2	2
chr11	91923641	91931994	4.6803	10	0.6035	0.6243	DUP	DUP	BAF_WEIGHTED	7	0.388	91923641	91923641	2	3
chr11	91931995	93971432	3.6631	1048	0.5624	0.5461	DUP	DUP	BAF_WEIGHTED	1901	0.3977	91931995	91931995	2	2
chr11	93971433	93974502	6.1407	0	0	0.7268	DUP	DUP	BAF_WEIGHTED	2	0.4075	93971433	93971433	2	4
chr11	93974503	96029000	3.6721	1658	0.5577	0.5432	DUP	NONE	BAF_WEIGHTED	1875	0.397	93974503	93974503	2	2
chr11	96029001	96346500	3.0729	293	0.5667	0.5777	NONE	NONE	BAF_WEIGHTED	314	0.4026	96029001	96029001	1	2
chr11	96346501	97358718	3.8784	974	0.5588	0.5157	NONE	DUP	BAF_WEIGHTED	910	0.3627	96345001	96348001	2	2
chr11	97358719	97361203	4.92	4	0.7173	0.7589	DUP	DUP	BAF_WEIGHTED	2	0.3405	97358719	97358719	1	4
chr11	97361204	103840234	3.7537	6213	0.5596	0.5327	DUP	DUP	BAF_WEIGHTED	6098	0.3667	97361204	97361204	2	2
chr11	103840235	103845791	5.6123	0	0	0.6875	DUP	DUP	BAF_WEIGHTED	4	0.3692	103840235	103840235	2	4
chr11	103845792	103871093	3.6459	1	0.5278	0.5486	DUP	DUP	BAF_WEIGHTED	25	0.3912	103845792	103845792	2	2
chr11	103871094	103880366	4.8369	1	0.6512	0.6806	DUP	DUP	BAF_WEIGHTED	8	0.4009	103871094	103871094	2	3
chr11	103880367	106151540	3.7024	2160	0.5596	0.5415	DUP	BND	BAF_WEIGHTED	2170	0.3586	103880367	103880367	2	2
chr11	106151541	109370278	1.7669	1231	0.8261	0.9999	BND	BND	BAF_WEIGHTED	3046	0.385	106151541	106151541	0	2
chr11	109370279	109700477	3.7206	90	0.5544	0.537	BND	DUP	BAF_WEIGHTED	294	0.3814	109370279	109370279	2	2
chr11	109700478	109703838	5.8268	1	0.6296	0.6505	DUP	DUP	BAF_WEIGHTED	2	0.3395	109700478	109700478	2	4
chr11	109703839	110844715	3.665	676	0.561	0.5457	DUP	DUP	BAF_WEIGHTED	1077	0.3919	109703839	109703839	2	2
chr11	110844716	110847756	5.028	3	0.6744	0.707	DUP	DUP	BAF_WEIGHTED	2	0.364	110844716	110844716	1	4
chr11	110847757	112130039	3.6123	420	0.5646	0.5537	DUP	DUP	BAF_WEIGHTED	1238	0.4124	110847757	110847757	2	2
chr11	112130040	112135567	5.8623	2	0.6687	0.6958	DUP	DUP	BAF_WEIGHTED	3	0.464	112130040	112130040	2	4
chr11	112135568	112439668	3.6445	155	0.561	0.5488	DUP	DEL	BAF_WEIGHTED	280	0.4227	112135568	112135568	2	2
chr11	112439669	112439702	2.3796	0	0	0.6741	DEL	DEL	STRUCTURAL_VARIANT	0	0	112439669	112439669	1	2
chr11	112439703	118600859	3.6049	3504	0.561	0.555	DEL	BND	BAF_WEIGHTED	5903	0.4414	112439703	112439703	2	2
chr11	118600860	118771522	4.611	256	0.6111	0.6332	BND	BND	BAF_WEIGHTED	140	0.4893	118600860	118600860	2	3
chr11	118771523	124851525	3.0553	4227	0.8825	1.0004	BND	INV	BAF_WEIGHTED	5772	0.4364	118771523	118771523	0	3
chr11	124851526	124860690	4.3706	10	0.9226	1.0136	INV	INV	BAF_WEIGHTED	8	0.4092	124851526	124851526	0	4
chr11	124860691	124866240	4.4141	4	0.9056	0.992	INV	BND	BAF_WEIGHTED	4	0.542	124860691	124860691	0	4
chr11	124866241	131934389	4.0794	4728	0.9063	1	BND	DUP	BAF_WEIGHTED	6666	0.429	124866241	124866241	0	4
chr11	131934390	131935699	7.9996	0	0	1	DUP	DUP	STRUCTURAL_VARIANT	0	0	131934390	131934390	0	8
chr11	131935700	135086622	4.0568	2111	0.9014	0.9951	DUP	TELOMERE	BAF_WEIGHTED	2911	0.4403	131935700	131935700	0	4
chr12	1	328743	7.7536	330	0.5431	0.5159	TELOMERE	DUP	BAF_WEIGHTED	221	0.4848	1	1	4	4
chr12	328744	332888	8.4215	2	0.5317	0.525	DUP	DUP	BAF_WEIGHTED	3	0.3337	328744	328744	4	4
chr12	332889	502348	7.8548	143	0.5328	0.5136	DUP	BND	BAF_WEIGHTED	151	0.4354	332889	332889	4	4
chr12	502349	1867713	5.903	1193	0.6501	0.674	BND	DUP	BAF_WEIGHTED	1295	0.4292	502349	502349	2	4
chr12	1867714	2251392	6.8256	267	0.57	0.5871	DUP	DUP	BAF_WEIGHTED	355	0.4534	1867714	1867714	3	4
chr12	2251393	4064227	5.9726	1282	0.6429	0.6653	DUP	BND	BAF_WEIGHTED	1707	0.4744	2251393	2251393	2	4
chr12	4064228	5182766	4.0152	864	0.5585	0.5019	BND	DUP	BAF_WEIGHTED	1066	0.4297	4064228	4064228	2	2
chr12	5182767	5185920	5.584	6	0.6194	0.6395	DUP	DUP	BAF_WEIGHTED	2	0.415	5182767	5182767	2	4
chr12	5185921	6195000	4.1147	937	0.5556	0.5139	DUP	NONE	BAF_WEIGHTED	932	0.4478	5185921	5185921	2	2
chr12	6195001	6345000	3.2509	88	0.5633	0.5777	NONE	NONE	BAF_WEIGHTED	139	0.5061	6195001	6195001	1	2
chr12	6345001	10930045	3.9835	2995	0.5569	0.5025	NONE	DUP	BAF_WEIGHTED	3558	0.4153	6345001	6345001	2	2
chr12	10930046	10936448	5.0637	0	0	0.6086	DUP	DUP	BAF_WEIGHTED	5	0.3402	10930046	10930046	2	3
chr12	10936449	11443380	4.1412	69	0.5692	0.5375	DUP	DEL	BAF_WEIGHTED	310	0.3734	10936449	10936449	2	2
chr12	11443381	11444260	1.6335	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	11443381	11443381	0	2
chr12	11444261	11868253	3.7249	296	0.5571	0.542	DEL	DUP	BAF_WEIGHTED	399	0.4204	11444261	11444261	2	2
chr12	11868254	11932700	5.1054	48	0.5995	0.6178	DUP	DUP	BAF_WEIGHTED	54	0.4246	11868254	11868254	2	3
chr12	11932701	12049886	7.1677	167	0.5385	0.5581	DUP	DUP	BAF_WEIGHTED	108	0.4376	11932701	11932701	3	4
chr12	12049887	12051938	10.7617	1	0.598	0.6066	DUP	DUP	BAF_WEIGHTED	1	0.446	12049887	12049887	4	7
