chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr4	67610190	68815744	2.0263	852	0.9565	1.0011	DUP	DEL	BAF_WEIGHTED	1033	0.3681	67610190	67610190	0	2
chr4	68815745	68817131	0.8987	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	68815745	68815745	0	1
chr4	68817132	73281300	2.0071	2886	0.9558	1.0007	DEL	DEL	BAF_WEIGHTED	3849	0.3681	68817132	68817132	0	2
chr4	73281301	73281336	1.2871	0	0	0.9984	DEL	DEL	STRUCTURAL_VARIANT	0	0	73281301	73281301	0	1
chr4	73281337	82832216	2.0263	6691	0.9547	0.999	DEL	BND	BAF_WEIGHTED	8873	0.3862	73281337	73281337	0	2
chr4	82832217	98088389	1.0362	7331	0.9182	0.9981	BND	DUP	BAF_WEIGHTED	14201	0.3686	82832217	82832217	0	1
chr4	98088390	98101696	1.7411	0	0	0.9989	DUP	DUP	BAF_WEIGHTED	12	0.3529	98088390	98088390	0	2
chr4	98101697	110377475	1.0321	6290	0.9177	0.9975	DUP	BND	BAF_WEIGHTED	11304	0.3748	98101697	98101697	0	1
chr4	110377476	116882598	2.0186	3122	0.9532	0.9976	BND	DEL	BAF_WEIGHTED	6103	0.36	110377476	110377476	0	2
chr4	116882599	116882706	0.0203	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	116882599	116882599	0	0
chr4	116882707	134472207	2.0117	9150	0.9527	0.9973	DEL	DEL	BAF_WEIGHTED	15868	0.3611	116882707	116882707	0	2
chr4	134472208	134472265	0.3365	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	134472208	134472208	0	0
chr4	134472266	134656090	1.9453	30	0.9499	0.9954	DEL	DUP	BAF_WEIGHTED	173	0.339	134472266	134472266	0	2
chr4	134656091	134661297	2.8302	2	0.9429	0.9739	DUP	DUP	BAF_WEIGHTED	4	0.3555	134656091	134656091	0	3
chr4	134661298	142470202	1.971	4264	0.9512	0.9965	DUP	DEL	BAF_WEIGHTED	7392	0.3708	134661298	134661298	0	2
chr4	142470203	142470692	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	142470203	142470203	0	0
chr4	142470693	143524948	2.0234	457	0.96	1.005	DEL	DEL	BAF_WEIGHTED	983	0.3748	142470693	142470693	0	2
chr4	143524949	143524987	1.5362	0	0	0.9963	DEL	DEL	STRUCTURAL_VARIANT	0	0	143524949	143524949	0	2
chr4	143524988	147782000	2.0001	1528	0.9524	0.9971	DEL	NONE	BAF_WEIGHTED	3598	0.3828	143524988	143524988	0	2
chr4	147782001	148207000	1.3663	225	0.9286	0.9906	NONE	NONE	BAF_WEIGHTED	406	0.4067	147782001	147782001	0	1
chr4	148207001	148676007	1.9487	278	0.9512	0.997	NONE	BND	BAF_WEIGHTED	444	0.3754	148207001	148207001	0	2
chr4	148676008	148676026	1.0722	0	0	0.9924	BND	BND	STRUCTURAL_VARIANT	0	0	148676008	148676008	0	1
chr4	148676027	152525045	1.9473	1542	0.9501	0.9958	BND	DUP	BAF_WEIGHTED	3647	0.3833	148676027	148676027	0	2
chr4	152525046	152620955	2.8091	46	0.9564	0.9885	DUP	DUP	BAF_WEIGHTED	91	0.4196	152525046	152525046	0	3
chr4	152620956	155281499	1.946	1398	0.9501	0.9958	DUP	BND	BAF_WEIGHTED	2531	0.3969	152620956	152620956	0	2
chr4	155281500	157902910	2.8583	1742	0.9643	0.9964	BND	DUP	BAF_WEIGHTED	2505	0.3601	155281500	155281500	0	3
chr4	157902911	158897637	4.6454	492	0.9773	0.9976	DUP	DUP	BAF_WEIGHTED	913	0.3776	157902911	157902911	0	5
chr4	158897638	169121155	2.7925	7284	0.9678	1.0009	DUP	DUP	BAF_WEIGHTED	9519	0.3633	158897638	158897638	0	3
chr4	169121156	169128135	4.626	2	0.9944	1.0155	DUP	DUP	BAF_WEIGHTED	6	0.3992	169121156	169121156	0	5
chr4	169128136	175259689	2.7599	3065	0.9638	0.9971	DUP	BND	BAF_WEIGHTED	5767	0.3684	169128136	169128136	0	3
chr4	175259690	179193099	3.6867	2777	0.9727	0.9981	BND	SGL	BAF_WEIGHTED	3758	0.3603	175259690	175259690	0	4
chr4	179193100	179193103	4.6606	0	0	0.9985	SGL	SGL	STRUCTURAL_VARIANT	0	0	179193100	179193100	0	5
chr4	179193104	180135644	3.7094	594	0.9718	0.997	SGL	DUP	BAF_WEIGHTED	893	0.356	179193104	179193104	0	4
chr4	180135645	181151061	4.0991	829	0.9744	0.9974	DUP	DUP	BAF_WEIGHTED	981	0.3634	180135645	180135645	0	4
chr4	181151062	181649149	3.6756	317	0.9753	1.0009	DUP	DEL	BAF_WEIGHTED	477	0.3802	181151062	181151062	0	4
chr4	181649150	181649344	0.172	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	181649150	181649150	0	0
chr4	181649345	183475336	3.7217	1166	0.9739	0.9992	DEL	DEL	BAF_WEIGHTED	1745	0.4027	181649345	181649345	0	4
chr4	183475337	183475373	1.3176	0	0	0.9929	DEL	DEL	STRUCTURAL_VARIANT	0	0	183475337	183475337	0	1
chr4	183475374	190214555	3.7091	5812	0.9723	0.9975	DEL	TELOMERE	BAF_WEIGHTED	5827	0.4088	183475374	183475374	0	4
chr5	1	589514	1.7161	412	0.9444	0.9956	TELOMERE	INV	BAF_WEIGHTED	335	0.5202	1	1	0	2
chr5	589515	596338	2.7559	8	0.6128	0.6208	INV	INV	BAF_WEIGHTED	6	0.4557	589515	589515	1	2
chr5	596339	3095417	3.7144	2166	0.5603	0.5396	INV	DEL	BAF_WEIGHTED	1894	0.489	596339	596339	2	2
chr5	3095418	3095483	3.0767	0	0	0.6428	DEL	DEL	STRUCTURAL_VARIANT	0	0	3095418	3095418	1	2
chr5	3095484	8208333	3.5182	4048	0.5613	0.5621	DEL	INV	BAF_WEIGHTED	4860	0.419	3095484	3095484	2	2
chr5	8208334	8260780	3.3922	20	0.5447	0.5634	INV	INV	BAF_WEIGHTED	49	0.3999	8208334	8208334	1	2
chr5	8260781	9417475	2.5609	977	0.62	0.6293	INV	DUP	BAF_WEIGHTED	1096	0.3885	8260781	8260781	1	2
chr5	9417476	9424113	4.3006	1	0.8	0.8138	DUP	DUP	BAF_WEIGHTED	6	0.4018	9417476	9417476	1	3
chr5	9424114	15371615	2.5895	3552	0.6156	0.6244	DUP	DUP	BAF_WEIGHTED	5726	0.3999	9424114	9424114	1	2
chr5	15371616	15384027	4.1063	0	0	0.6062	DUP	DUP	BAF_WEIGHTED	12	0.4065	15371616	15371616	2	2
chr5	15384028	20031031	2.6026	2564	0.6115	0.6201	DUP	DEL	BAF_WEIGHTED	4303	0.3813	15384028	15384028	1	2
chr5	20031032	20033745	1.2153	1	1	1.0814	DEL	DEL	BAF_WEIGHTED	1	0.299	20031032	20031032	0	1
chr5	20033746	36295147	2.5679	9876	0.6084	0.6168	DEL	DEL	BAF_WEIGHTED	14425	0.3673	20033746	20033746	1	2
chr5	36295148	37825160	1.9773	445	0.572	0.5792	DEL	DEL	BAF_WEIGHTED	1395	0.3918	36295148	36295148	1	1
chr5	37825161	37825192	1.3271	0	0	0.8627	DEL	DEL	STRUCTURAL_VARIANT	0	0	37825161	37825161	0	1
chr5	37825193	48272853	2.0459	4818	0.5651	0.5596	DEL	CENTROMERE	BAF_WEIGHTED	7729	0.3795	37825193	37825193	1	1
chr5	48272854	51036575	2.5936	370	0.7388	0.7571	CENTROMERE	DEL	BAF_WEIGHTED	584	0.3664	48272854	48272854	1	2
chr5	51036576	51855256	3.1377	224	0.6052	0.6118	DEL	BND	BAF_WEIGHTED	756	0.3529	51036576	51036576	1	2
chr5	51855257	51855824	3.9218	0	0	0.5105	BND	BND	STRUCTURAL_VARIANT	0	0	51855257	51855257	2	2
chr5	51855825	51981577	4.3776	148	0.5576	0.5451	BND	INV	BAF_WEIGHTED	120	0.3462	51855825	51855825	2	2
chr5	51981578	51981651	3.1722	0	0	0.6167	INV	INV	STRUCTURAL_VARIANT	0	0	51981578	51981578	1	2
chr5	51981652	54200992	1.9667	1424	0.9494	0.9946	INV	BND	BAF_WEIGHTED	2025	0.3714	51981652	51981652	0	2
chr5	54200993	54207990	1.8426	11	0.9211	0.9663	BND	BND	BAF_WEIGHTED	6	0.3795	54200993	54200993	0	2
chr5	54207991	54213504	6.7709	2	0.9841	0.9982	BND	INV	BAF_WEIGHTED	5	0.3746	54207991	54207991	0	7
chr5	54213505	54213543	2.2646	0	0	0.9943	INV	BND	STRUCTURAL_VARIANT	0	0	54213505	54213505	0	2
chr5	54213544	54437253	2.9373	99	0.9643	0.9956	BND	BND	BAF_WEIGHTED	212	0.3969	54213544	54213544	0	3
chr5	54437254	54959683	1.9326	388	0.9493	0.9953	BND	DEL	BAF_WEIGHTED	476	0.4159	54437254	54437254	0	2
chr5	54959684	54959745	0.9698	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54959684	54959684	0	1
chr5	54959746	58991606	1.9902	2500	0.9536	0.9987	DEL	DUP	BAF_WEIGHTED	3766	0.3967	54959746	54959746	0	2
chr5	58991607	59209243	2.9088	179	0.963	0.9945	DUP	DUP	BAF_WEIGHTED	208	0.3777	58991607	58991607	0	3
chr5	59209244	60579754	1.9417	956	0.9545	1.0008	DUP	DEL	BAF_WEIGHTED	1287	0.3723	59209244	59209244	0	2
chr5	60579755	60622761	0.9722	21	0.9375	1	DEL	DEL	BAF_WEIGHTED	35	0.3709	60579755	60579755	0	1
chr5	60622762	70272000	2.0005	4228	0.9542	0.999	DEL	NONE	BAF_WEIGHTED	8276	0.3882	60622762	60622762	0	2
chr5	70272001	71652645	1.0144	110	0.8929	0.9695	NONE	INV	BAF_WEIGHTED	192	0.4046	69534001	71010001	0	1
chr5	71652646	71658900	1.9778	0	0	1.0044	INV	INV	BAF_WEIGHTED	5	0.4154	71652646	71652646	0	2
chr5	71658901	73296386	1.0197	653	0.9259	1.0085	INV	DUP	BAF_WEIGHTED	1556	0.4065	71658901	71658901	0	1
chr5	73296387	73365097	2.1799	27	0.9677	1.0101	DUP	DUP	BAF_WEIGHTED	66	0.4328	73296387	73296387	0	2
chr5	73365098	74430717	0.9939	661	0.913	1	DUP	INV	BAF_WEIGHTED	1026	0.4077	73365098	73365098	0	1
chr5	74430718	74435676	1.7357	2	0.9166	0.9641	INV	INV	BAF_WEIGHTED	4	0.4168	74430718	74430718	0	2
chr5	74435677	76436277	1.0242	1094	0.9091	0.9881	INV	DUP	BAF_WEIGHTED	1838	0.3972	74435677	74435677	0	1
chr5	76436278	76451302	1.983	14	0.9613	1.0073	DUP	DUP	BAF_WEIGHTED	14	0.4074	76436278	76436278	0	2
chr5	76451303	88428377	1.027	5056	0.9211	1.0021	DUP	BND	BAF_WEIGHTED	11156	0.379	76451303	76451303	0	1
chr5	88428378	88546354	6.5247	99	0.989	1.0038	BND	SGL	BAF_WEIGHTED	116	0.364	88428378	88428378	0	7
chr5	88546355	89056830	8.3422	114	0.9909	1.0025	SGL	INV	BAF_WEIGHTED	468	0.3722	88546355	88546355	0	8
chr5	89056831	89056833	2.4562	0	0	0.999	INV	SGL	STRUCTURAL_VARIANT	0	0	89056831	89056831	0	2
chr5	89056834	89057049	6.9064	0	0	0.9996	SGL	INV	STRUCTURAL_VARIANT	0	0	89056834	89056834	0	7
chr5	89057050	91723356	1.0203	905	0.9167	0.9975	INV	DEL	BAF_WEIGHTED	2524	0.3664	89057050	89057050	0	1
chr5	91723357	91723397	0.2791	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	91723357	91723357	0	0
chr5	91723398	100008031	1.0203	4238	0.9167	0.9975	DEL	BND	BAF_WEIGHTED	7593	0.3681	91723398	91723398	0	1
chr5	100008032	100010663	5.7551	0	0	0.9996	BND	INV	BAF_WEIGHTED	1	0.368	100008032	100008032	0	6
chr5	100010664	100014034	3.3718	0	0	0.9992	INV	INV	BAF_WEIGHTED	3	0.369	100010664	100010664	0	3
chr5	100014035	100224393	0.9986	153	0.9333	1	INV	BND	BAF_WEIGHTED	150	0.3415	100014035	100014035	0	1
chr5	100224394	100246453	2.167	7	0.973	1.0162	BND	DEL	BAF_WEIGHTED	21	0.3646	100224394	100224394	0	2
chr5	100246454	100246888	1.2088	0	0	1.0045	DEL	BND	STRUCTURAL_VARIANT	0	0	100246454	100246454	0	1
chr5	100246889	100365613	1.9516	50	0.9565	1.0028	BND	BND	BAF_WEIGHTED	73	0.3471	100246889	100246889	0	2
chr5	100365614	101629186	1.0245	848	0.9167	0.9972	BND	BND	BAF_WEIGHTED	1097	0.345	100365614	100365614	0	1
chr5	101629187	101700000	1.9289	87	0.9524	0.9988	BND	NONE	BAF_WEIGHTED	68	0.3523	101629187	101629187	0	2
chr5	101700001	104081057	1.0263	1321	0.9169	0.997	NONE	SGL	BAF_WEIGHTED	2236	0.3626	101700001	101700001	0	1
chr5	104081058	104391750	6.5402	166	0.9818	0.9963	SGL	BND	BAF_WEIGHTED	302	0.3394	104081058	104081058	0	7
chr5	104391751	104402530	3.7335	3	0.9836	1.0092	BND	BND	BAF_WEIGHTED	8	0.3583	104391751	104391751	0	4
chr5	104402531	104402938	1.3128	0	0	1.004	BND	INV	STRUCTURAL_VARIANT	0	0	104402531	104402531	0	1
chr5	104402939	104406223	6.3658	0	0	1.0008	INV	BND	BAF_WEIGHTED	2	0.291	104402939	104402939	0	6
chr5	104406224	104406592	10.6521	0	0	1.0005	BND	BND	STRUCTURAL_VARIANT	0	0	104406224	104406224	0	11
chr5	104406593	104406740	6.0578	0	0	1.0009	BND	BND	STRUCTURAL_VARIANT	0	0	104406593	104406593	0	6
chr5	104406741	105346923	1.0362	493	0.9241	1.005	BND	DUP	BAF_WEIGHTED	880	0.3413	104406741	104406741	0	1
chr5	105346924	105512474	3.6441	106	0.9745	1.0003	DUP	BND	BAF_WEIGHTED	162	0.3377	105346924	105346924	0	4
chr5	105512475	105520771	0.6415	0	0	1	BND	BND	BAF_WEIGHTED	1	0.411	105512475	105512475	0	1
chr5	105520772	105520903	3.6488	0	0	1.0003	BND	INV	STRUCTURAL_VARIANT	0	0	105520772	105520772	0	4
chr5	105520904	105521238	8.2793	0	0	1.0001	INV	DUP	STRUCTURAL_VARIANT	0	0	105520904	105520904	0	8
chr5	105521239	105526330	5.4353	1	0.9712	0.9883	DUP	INV	BAF_WEIGHTED	4	0.329	105521239	105521239	0	5
chr5	105526331	105531670	1.0711	0	0	0.9225	INV	DEL	BAF_WEIGHTED	4	0.4105	105526331	105526331	0	1
chr5	105531671	105531992	1.8379	0	0	0.9549	DEL	BND	STRUCTURAL_VARIANT	0	0	105531671	105531671	0	2
chr5	105531993	105532172	1.1722	0	0	0.9292	BND	BND	STRUCTURAL_VARIANT	0	0	105531993	105531993	0	1
chr5	105532173	105538839	5.4331	3	0.9677	0.9847	BND	SGL	BAF_WEIGHTED	5	0.3182	105532173	105532173	0	5
chr5	105538840	107413495	1.017	821	0.9125	0.9928	SGL	DUP	BAF_WEIGHTED	1784	0.3489	105538840	105538840	0	1
chr5	107413496	107986575	1.9719	445	0.954	0.9995	DUP	DUP	BAF_WEIGHTED	565	0.3831	107413496	107413496	0	2
chr5	107986576	111419064	1.0171	1717	0.917	0.9983	DUP	DEL	BAF_WEIGHTED	3170	0.3704	107986576	107986576	0	1
chr5	111419065	111444630	0.0289	15	0.7067	1	DEL	DEL	BAF_WEIGHTED	23	0.3758	111419065	111419065	0	0
chr5	111444631	115071165	1.0269	2480	0.912	0.9917	DEL	BND	BAF_WEIGHTED	3373	0.3893	111444631	111444631	0	1
chr5	115071166	115071607	2.2116	0	0	0.9962	BND	BND	STRUCTURAL_VARIANT	0	0	115071166	115071166	0	2
chr5	115071608	115929167	0.9896	362	0.9199	1	BND	BND	BAF_WEIGHTED	800	0.3866	115071608	115071608	0	1
chr5	115929168	123785792	1.9482	5042	0.9535	0.9994	BND	DUP	BAF_WEIGHTED	7329	0.3703	115929168	115929168	0	2
chr5	123785793	123789370	2.3827	3	0.9556	0.9934	DUP	DUP	BAF_WEIGHTED	3	0.3903	123785793	123785793	0	2
chr5	123789371	125038619	1.9127	699	0.9545	1.0015	DUP	DEL	BAF_WEIGHTED	1197	0.3893	123789371	123789371	0	2
chr5	125038620	125038685	0.7408	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	125038620	125038620	0	1
chr5	125038686	129402905	1.9484	3135	0.9553	1.0014	DEL	DEL	BAF_WEIGHTED	4091	0.3806	125038686	125038686	0	2
chr5	129402906	129402944	1.5603	0	0	1.0018	DEL	DEL	STRUCTURAL_VARIANT	0	0	129402906	129402906	0	2
chr5	129402945	132627011	1.9563	1407	0.9545	1.0004	DEL	DUP	BAF_WEIGHTED	2963	0.3887	129402945	129402945	0	2
chr5	132627012	132637600	2.9716	0	0	1.0003	DUP	DUP	BAF_WEIGHTED	9	0.3979	132627012	132627012	0	3
chr5	132637601	132870669	1.9494	135	0.9535	0.9995	DUP	DEL	BAF_WEIGHTED	214	0.4546	132637601	132637601	0	2
chr5	132870670	132870703	0.7912	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	132870670	132870670	0	1
chr5	132870704	133951077	2.0232	646	0.9518	0.996	DEL	BND	BAF_WEIGHTED	1032	0.4548	132870704	132870704	0	2
chr5	133951078	134140811	1.9235	71	0.9556	1.0025	BND	DUP	BAF_WEIGHTED	179	0.4911	133951078	133951078	0	2
chr5	134140812	134143204	3.4278	3	0.9857	1.0137	DUP	DUP	BAF_WEIGHTED	2	0.544	134140812	134140812	0	3
chr5	134143205	134798490	1.9937	116	0.95	0.9946	DUP	DUP	BAF_WEIGHTED	625	0.4443	134143205	134143205	0	2
chr5	134798491	135016517	2.8819	21	0.9677	0.9997	DUP	DUP	BAF_WEIGHTED	204	0.4304	134798491	134798491	0	3
chr5	135016518	137233699	1.9857	1252	0.9512	0.9961	DUP	DEL	BAF_WEIGHTED	2103	0.4317	135016518	135016518	0	2
chr5	137233700	137233761	1.2218	0	0	1.0009	DEL	DEL	STRUCTURAL_VARIANT	0	0	137233700	137233700	0	1
chr5	137233762	145507613	2.0381	3398	0.9563	1.0005	DEL	DUP	BAF_WEIGHTED	7751	0.4235	137233762	137233762	0	2
chr5	145507614	145542064	2.8222	10	0.9597	0.9919	DUP	DUP	BAF_WEIGHTED	32	0.3787	145507614	145507614	0	3
chr5	145542065	167549183	2.0345	12660	0.9551	0.9993	DUP	BND	BAF_WEIGHTED	20828	0.3999	145542065	145542065	0	2
chr5	167549184	181538259	1.0446	8321	0.917	0.9956	BND	TELOMERE	BAF_WEIGHTED	12005	0.4564	167549184	167549184	0	1
chr6	1	2254320	0.9995	1335	0.9123	0.9959	TELOMERE	DUP	BAF_WEIGHTED	1856	0.43	1	1	0	1
chr6	2254321	2260133	1.9691	1	1	1.0502	DUP	DUP	BAF_WEIGHTED	5	0.4286	2254321	2254321	0	2
chr6	2260134	12877518	1.0133	7431	0.917	0.9981	DUP	INV	BAF_WEIGHTED	10066	0.4166	2260134	2260134	0	1
chr6	12877519	16280901	3.8569	1707	0.7345	0.7465	INV	BND	BAF_WEIGHTED	3298	0.4283	12877519	12877519	1	3
chr6	16280902	16732887	2.8747	292	0.6422	0.652	BND	DUP	BAF_WEIGHTED	434	0.4221	16280902	16280902	1	2
chr6	16732888	16766367	3.7608	26	0.5403	0.5318	DUP	DUP	BAF_WEIGHTED	31	0.4137	16732888	16732888	2	2
chr6	16766368	21225443	2.8975	2054	0.6506	0.6609	DUP	DUP	BAF_WEIGHTED	4269	0.3986	16766368	16766368	1	2
chr6	21225444	21236437	5.0515	7	0.8081	0.8202	DUP	DUP	BAF_WEIGHTED	10	0.4315	21225444	21225444	1	4
chr6	21236438	22234000	2.9479	527	0.6439	0.6535	DUP	NONE	BAF_WEIGHTED	950	0.4146	21236438	21236438	1	2
chr6	22234001	25290478	3.8969	2043	0.7271	0.7387	NONE	DEL	BAF_WEIGHTED	2888	0.3852	22234001	22234001	1	3
chr6	25290479	25290512	2.6816	0	0	0.6202	DEL	DEL	STRUCTURAL_VARIANT	0	0	25290479	25290479	1	2
chr6	25290513	26593144	3.7059	834	0.7289	0.7412	DEL	BND	BAF_WEIGHTED	1269	0.4081	25290513	25290513	1	3
chr6	26593145	26593154	4.8517	0	0	0.5662	BND	BND	STRUCTURAL_VARIANT	0	0	26593145	26593145	2	3
chr6	26593155	26593293	3.9247	0	0	0.6999	BND	DEL	STRUCTURAL_VARIANT	0	0	26593155	26593155	1	3
chr6	26593294	26593303	2.992	0	0	0.9181	DEL	DEL	STRUCTURAL_VARIANT	0	0	26593294	26593294	0	3
chr6	26593304	27345199	3.8262	156	0.7214	0.7328	DEL	INV	BAF_WEIGHTED	392	0.4074	26593304	26593304	1	3
chr6	27345200	27345244	4.7163	0	0	0.7833	INV	INV	STRUCTURAL_VARIANT	0	0	27345200	27345200	1	4
chr6	27345245	27568416	3.9357	2	0.7897	0.8043	INV	DUP	BAF_WEIGHTED	215	0.4027	27345245	27345245	1	3
chr6	27568417	27569660	4.9158	0	0	0.7437	DUP	DUP	STRUCTURAL_VARIANT	0	0	27568417	27568417	1	4
chr6	27569661	27751000	3.9159	2	0.6697	0.6783	DUP	NONE	BAF_WEIGHTED	177	0.4259	27569661	27569661	1	3
chr6	27751001	27911986	3.2578	1	0.7073	0.7199	NONE	DEL	BAF_WEIGHTED	147	0.4195	27751001	27751001	1	2
chr6	27911987	27940636	2.9213	0	0	0.658	DEL	DEL	BAF_WEIGHTED	28	0.3663	27911987	27911987	1	2
chr6	27940637	29133452	3.8732	564	0.7303	0.7421	DEL	DEL	BAF_WEIGHTED	1120	0.4035	27940637	27940637	1	3
chr6	29133453	29133514	3.1104	0	0	0.9241	DEL	DEL	STRUCTURAL_VARIANT	0	0	29133453	29133453	0	3
chr6	29133515	29421324	4.1147	255	0.7407	0.7523	DEL	SGL	BAF_WEIGHTED	252	0.3686	29133515	29133515	1	3
chr6	29421325	29421339	3.6013	0	0	0.8424	SGL	SGL	STRUCTURAL_VARIANT	0	0	29421325	29421325	1	3
chr6	29421340	30250000	3.9997	1495	0.7463	0.7585	SGL	NONE	BAF_WEIGHTED	752	0.4457	29421340	29421340	1	3
chr6	30250001	30986455	4.9831	734	0.5859	0.5893	NONE	BND	BAF_WEIGHTED	684	0.4642	30247001	30253001	2	3
chr6	30986456	32013500	4.0934	2419	0.5479	0.5107	BND	NONE	BAF_WEIGHTED	879	0.4816	30986456	30986456	2	2
chr6	32013501	35518919	3.0551	5084	0.6526	0.6624	NONE	DUP	BAF_WEIGHTED	3048	0.471	31980001	32047001	1	2
chr6	35518920	35524240	3.7589	4	0.5558	0.5321	DUP	DUP	BAF_WEIGHTED	5	0.5258	35518920	35518920	2	2
chr6	35524241	39198000	2.9621	1840	0.6458	0.6555	DUP	NONE	BAF_WEIGHTED	3563	0.4409	35524241	35524241	1	2
chr6	39198001	39231000	2.1137	17	0.6964	0.7148	NONE	NONE	BAF_WEIGHTED	32	0.5161	39198001	39198001	1	2
chr6	39231001	40314907	3.0302	696	0.6486	0.6583	NONE	INV	BAF_WEIGHTED	1042	0.4334	39231001	39231001	1	2
chr6	40314908	41448740	4.0063	763	0.5484	0.5008	INV	INV	BAF_WEIGHTED	1096	0.4568	40314908	40314908	2	2
chr6	41448741	41453520	4.5744	0	0	0.5628	INV	INV	BAF_WEIGHTED	4	0.5268	41448741	41448741	2	3
chr6	41453521	41753296	3.8326	164	0.5484	0.5218	INV	BND	BAF_WEIGHTED	273	0.5196	41453521	41453521	2	2
chr6	41753297	41911128	6.7023	36	0.6908	0.6965	BND	BND	BAF_WEIGHTED	150	0.4454	41753297	41753297	2	5
chr6	41911129	42262309	5.7184	289	0.6364	0.6411	BND	BND	BAF_WEIGHTED	332	0.4784	41911129	41911129	2	4
chr6	42262310	43720000	4.6178	505	0.7727	0.7844	BND	NONE	BAF_WEIGHTED	1389	0.4659	42262310	42262310	1	4
chr6	43720001	49096776	2.9721	2719	0.6579	0.6684	NONE	DEL	BAF_WEIGHTED	5056	0.4014	43720001	43720001	1	2
chr6	49096777	49096825	1.3262	0	0	0.7432	DEL	DEL	STRUCTURAL_VARIANT	0	0	49096777	49096777	0	1
chr6	49096826	51917855	2.9625	1561	0.6579	0.6684	DEL	DEL	BAF_WEIGHTED	2624	0.3657	49096826	49096826	1	2
chr6	51917856	51922503	2.1472	7	0.5556	0.5343	DEL	DEL	BAF_WEIGHTED	1	0.386	51917856	51917856	1	1
chr6	51922504	54652000	2.9572	1668	0.6508	0.6609	DEL	NONE	BAF_WEIGHTED	2519	0.3984	51922504	51922504	1	2
chr6	54652001	55970405	4.9916	504	0.5973	0.6012	NONE	BND	BAF_WEIGHTED	1235	0.3528	54650001	54652001	2	3
chr6	55970406	59191910	3.8877	1394	0.5507	0.5145	BND	CENTROMERE	BAF_WEIGHTED	1314	0.3767	55970406	55970406	2	2
chr6	59191911	62822308	3.917	1013	0.5441	0.5103	CENTROMERE	BND	BAF_WEIGHTED	1480	0.3521	59191911	59191911	2	2
chr6	62822309	62822524	5.1014	0	0	0.609	BND	BND	STRUCTURAL_VARIANT	0	0	62822309	62822309	2	3
chr6	62822525	70549654	3.8973	4410	0.5485	0.5118	BND	BND	BAF_WEIGHTED	7161	0.3523	62822525	62822525	2	2
chr6	70549655	71943942	3.0015	714	0.6548	0.665	BND	BND	BAF_WEIGHTED	1276	0.3789	70549655	70549655	1	2
chr6	71943943	75891820	2.001	2033	0.5652	0.5716	BND	DEL	BAF_WEIGHTED	3617	0.3773	71943943	71943943	1	1
chr6	75891821	75891866	1.3619	0	0	0.6294	DEL	DEL	STRUCTURAL_VARIANT	0	0	75891821	75891821	1	1
chr6	75891867	76779603	1.9989	239	0.5701	0.5771	DEL	DEL	BAF_WEIGHTED	787	0.369	75891867	75891867	1	1
chr6	76779604	76780215	0.5664	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	76779604	76779604	0	1
chr6	76780216	81465798	2.0075	2829	0.566	0.5725	DEL	DEL	BAF_WEIGHTED	4145	0.3627	76780216	76780216	1	1
chr6	81465799	81466816	1.0364	0	0	0.828	DEL	DEL	STRUCTURAL_VARIANT	0	0	81465799	81465799	0	1
chr6	81466817	81617584	1.9778	94	0.56	0.5056	DEL	DEL	BAF_WEIGHTED	131	0.3523	81466817	81466817	1	1
chr6	81617585	81617623	1.2471	0	0	0.6737	DEL	DEL	STRUCTURAL_VARIANT	0	0	81617585	81617585	0	1
chr6	81617624	83259219	1.9695	890	0.5667	0.5734	DEL	DUP	BAF_WEIGHTED	1523	0.3764	81617624	81617624	1	1
chr6	83259220	84729817	2.4507	721	0.5926	0.6001	DUP	DUP	BAF_WEIGHTED	1315	0.3762	83259220	83259220	1	1
chr6	84729818	89497000	1.9944	2806	0.5665	0.5731	DUP	NONE	BAF_WEIGHTED	4316	0.3922	84729818	84729818	1	1
chr6	89497001	89848361	2.9665	91	0.6709	0.6823	NONE	INV	BAF_WEIGHTED	348	0.4269	89497001	89497001	1	2
chr6	89848362	102634526	1.9848	6695	0.5651	0.5643	INV	DEL	BAF_WEIGHTED	12003	0.3602	89848362	89848362	1	1
chr6	102634527	102635073	1.1624	0	0	0.7439	DEL	DEL	STRUCTURAL_VARIANT	0	0	102634527	102634527	0	1
chr6	102635074	103187888	1.9744	374	0.5714	0.5786	DEL	DEL	BAF_WEIGHTED	518	0.3419	102635074	102635074	1	1
chr6	103187889	103187925	1.3083	0	0	0.646	DEL	DEL	STRUCTURAL_VARIANT	0	0	103187889	103187889	0	1
chr6	103187926	104136788	1.981	662	0.5667	0.5734	DEL	DEL	BAF_WEIGHTED	852	0.3466	103187926	103187926	1	1
