chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr6	16941699	17794464	5.9914	319	0.6905	0.7859	DUP	DUP	BAF_WEIGHTED	830	0.4161	16941699	16941699	1	5
chr6	17794465	21711027	5.3641	2835	0.6554	0.7425	DUP	BND	BAF_WEIGHTED	3747	0.3981	17794465	17794465	1	4
chr6	21711028	24500101	5.5896	1939	0.6657	0.7557	BND	DUP	BAF_WEIGHTED	2636	0.382	21711028	21711028	1	4
chr6	24500102	24512639	6.6511	17	0.7045	0.8002	DUP	DUP	BAF_WEIGHTED	11	0.3892	24500102	24500102	1	5
chr6	24512640	24515991	8.413	5	0.725	0.8052	DUP	DUP	BAF_WEIGHTED	2	0.4475	24512640	24512640	2	7
chr6	24515992	24608919	6.6664	85	0.7097	0.8041	DUP	BND	BAF_WEIGHTED	92	0.4305	24515992	24515992	1	5
chr6	24608920	24608930	5.7745	0	0	0.7537	BND	BND	STRUCTURAL_VARIANT	0	0	24608920	24608920	1	4
chr6	24608931	25086054	6.667	355	0.6977	0.7867	BND	INV	BAF_WEIGHTED	453	0.4115	24608931	24608931	1	5
chr6	25086055	25086127	7.4041	0	0	0.8079	INV	DEL	STRUCTURAL_VARIANT	0	0	25086055	25086055	1	6
chr6	25086128	25094272	6.7035	0	0	0.7878	DEL	INV	BAF_WEIGHTED	7	0.3966	25086128	25086128	1	5
chr6	25094273	25112013	5.5888	4	0.6725	0.7651	INV	DUP	BAF_WEIGHTED	17	0.3836	25094273	25094273	1	4
chr6	25112014	25116123	7.325	0	0	0.8208	DUP	DUP	BAF_WEIGHTED	3	0.3863	25112014	25112014	1	6
chr6	25116124	25116210	8.4894	0	0	0.8454	DUP	DUP	STRUCTURAL_VARIANT	0	0	25116124	25116124	1	7
chr6	25116211	25117282	7.354	0	0	0.8215	DUP	DUP	STRUCTURAL_VARIANT	0	0	25116211	25116211	1	6
chr6	25117283	25155368	6.1896	1	0.7059	0.8057	DUP	INV	BAF_WEIGHTED	17	0.375	25117283	25117283	1	5
chr6	25155369	26174000	4.6582	482	0.6384	0.7285	INV	NONE	BAF_WEIGHTED	839	0.397	25155369	25155369	1	3
chr6	26174001	27437189	5.4644	710	0.6667	0.7582	NONE	INV	BAF_WEIGHTED	884	0.4176	26174001	26174001	1	4
chr6	27437190	27437235	6.3415	0	0	0.8025	INV	INV	STRUCTURAL_VARIANT	0	0	27437190	27437190	1	5
chr6	27437236	27437401	5.4799	0	0	0.7715	INV	INV	STRUCTURAL_VARIANT	0	0	27437236	27437236	1	4
chr6	27437402	28657747	4.3928	812	0.6277	0.7149	INV	DUP	BAF_WEIGHTED	1161	0.4049	27437402	27437402	1	3
chr6	28657748	28660679	5.9631	0	0	0.786	DUP	DUP	BAF_WEIGHTED	2	0.4065	28657748	28657748	1	5
chr6	28660680	30176929	4.3127	2657	0.622	0.704	DUP	DUP	BAF_WEIGHTED	1373	0.4207	28660680	28660680	1	3
chr6	30176930	30178079	6.4469	0	0	0.802	DUP	DUP	BAF_WEIGHTED	1	0.328	30176930	30176930	1	5
chr6	30178080	30525621	4.6093	723	0.623	0.7032	DUP	INV	BAF_WEIGHTED	315	0.4322	30178080	30178080	1	3
chr6	30525622	30778329	6.5551	95	0.6939	0.7826	INV	DUP	BAF_WEIGHTED	238	0.4855	30525622	30525622	1	5
chr6	30778330	31141000	5	333	0.62	0.6903	DUP	NONE	BAF_WEIGHTED	345	0.4767	30778330	30778330	2	3
chr6	31141001	31856053	4.2282	2	0.7671	0.9525	NONE	BND	BAF_WEIGHTED	623	0.4788	31141001	31141001	0	4
chr6	31856054	32484000	3.6032	8	0.7316	0.9243	BND	NONE	BAF_WEIGHTED	482	0.4667	31856054	31856054	0	3
chr6	32484001	32666000	2.5534	21	0.625	0.7698	NONE	NONE	BAF_WEIGHTED	64	0.3975	32484001	32487001	1	2
chr6	32666001	32667000	1.119	0	0	1	NONE	NONE	BAF_WEIGHTED	1	0.463	32637001	32666001	0	1
chr6	32667001	33031852	3.6495	520	0.5666	0.5661	NONE	DEL	BAF_WEIGHTED	351	0.412	32667001	32667001	2	2
chr6	33031853	33034743	5.3261	6	0.6057	0.6652	DEL	DUP	BAF_WEIGHTED	2	0.361	33031853	33031853	2	4
chr6	33034744	33952301	3.9664	1370	0.5822	0.5772	DUP	DEL	BAF_WEIGHTED	830	0.4995	33034744	33034744	2	2
chr6	33952302	33955288	6.3827	0	0	0.7373	DEL	DUP	BAF_WEIGHTED	2	0.4695	33952302	33952302	2	5
chr6	33955289	34132015	6.8118	85	0.7209	0.8182	DUP	DUP	BAF_WEIGHTED	165	0.5378	33955289	33955289	1	6
chr6	34132016	34139099	9.7962	0	0	0.8628	DUP	DUP	BAF_WEIGHTED	6	0.5488	34132016	34132016	1	8
chr6	34139100	34272894	7.2574	85	0.7228	0.8148	DUP	DUP	BAF_WEIGHTED	115	0.5028	34139100	34139100	1	6
chr6	34272895	35196801	6.3301	176	0.6964	0.7895	DUP	DUP	BAF_WEIGHTED	873	0.4515	34272895	34272895	1	5
chr6	35196802	35196938	7.6091	0	0	0.8249	DUP	DUP	STRUCTURAL_VARIANT	0	0	35196802	35196802	1	6
chr6	35196939	35477908	6.3551	27	0.7	0.7944	DUP	DUP	BAF_WEIGHTED	259	0.4894	35196939	35196939	1	5
chr6	35477909	36706571	5.2628	328	0.6375	0.7157	DUP	INV	BAF_WEIGHTED	1176	0.4454	35477909	35477909	1	4
chr6	36706572	37364661	6.1781	395	0.6875	0.7785	INV	INV	BAF_WEIGHTED	631	0.4742	36706572	36706572	1	5
chr6	37364662	41044860	5.0392	2432	0.6538	0.7441	INV	DUP	BAF_WEIGHTED	3567	0.4373	37364662	37364662	1	4
chr6	41044861	41047913	6.5056	0	0	0.8018	DUP	DUP	BAF_WEIGHTED	2	0.4635	41044861	41044861	1	5
chr6	41047914	42259030	5.9631	734	0.6789	0.7684	DUP	DEL	BAF_WEIGHTED	1142	0.4729	41047914	41047914	1	5
chr6	42259031	42319820	6.3426	16	0.7066	0.8043	DEL	INV	BAF_WEIGHTED	56	0.4691	42259031	42259031	1	5
chr6	42319821	42379086	5.6939	24	0.642	0.7165	INV	BND	BAF_WEIGHTED	59	0.4573	42319821	42319821	2	4
chr6	42379087	44015065	5.1908	812	0.64	0.7209	BND	DUP	BAF_WEIGHTED	1560	0.4733	42379087	42379087	1	4
chr6	44015066	44105117	7.5099	31	0.7164	0.8028	DUP	DUP	BAF_WEIGHTED	86	0.5149	44015066	44015066	1	6
chr6	44105118	46422931	5.0846	1337	0.6414	0.7247	DUP	BND	BAF_WEIGHTED	2167	0.4153	44105118	44105118	1	4
chr6	46422932	46423084	7.0169	0	0	0.8206	BND	BND	STRUCTURAL_VARIANT	0	0	46422932	46422932	1	6
chr6	46423085	48579477	4.6991	1772	0.6405	0.7321	BND	DUP	BAF_WEIGHTED	2026	0.3794	46423085	46423085	1	3
chr6	48579478	48581603	7.8578	0	0	0.8398	DUP	DUP	BAF_WEIGHTED	1	0.303	48579478	48579478	1	7
chr6	48581604	51136988	4.323	1328	0.6364	0.7311	DUP	DUP	BAF_WEIGHTED	2384	0.361	48581604	48581604	1	3
chr6	51136989	51141655	4.7	0	0	0.7526	DUP	DUP	BAF_WEIGHTED	4	0.3505	51136989	51136989	1	4
chr6	51141656	51387500	4.5783	48	0.6364	0.7258	DUP	DUP	BAF_WEIGHTED	220	0.3681	51141656	51141656	1	3
chr6	51387501	51388562	5.8504	0	0	0.7835	DUP	DUP	STRUCTURAL_VARIANT	0	0	51387501	51387501	1	5
chr6	51388563	52461971	4.7233	856	0.6412	0.7318	DUP	DUP	BAF_WEIGHTED	1007	0.3909	51388563	51388563	1	3
chr6	52461972	54775969	2.7942	1286	0.5646	0.5927	DUP	DUP	BAF_WEIGHTED	2122	0.3937	52461972	52461972	1	2
chr6	54775970	54779960	4.2831	1	0.6047	0.678	DUP	DUP	BAF_WEIGHTED	3	0.3907	54775970	54775970	1	3
chr6	54779961	59191910	2.7715	1701	0.5662	0.6208	DUP	CENTROMERE	BAF_WEIGHTED	2429	0.3654	54779961	54779961	1	2
chr6	59191911	61598000	2.2076	1376	0.5664	0.5469	CENTROMERE	NONE	BAF_WEIGHTED	346	0.3685	59191911	59191911	1	1
chr6	61598001	69229216	3.3307	6917	0.592	0.6746	NONE	DUP	BAF_WEIGHTED	7017	0.349	61598001	61598001	1	2
chr6	69229217	69230392	4.4654	0	0	0.5032	DUP	DUP	STRUCTURAL_VARIANT	0	0	69229217	69229217	2	2
chr6	69230393	70563088	3.6907	732	0.5947	0.6698	DUP	DUP	BAF_WEIGHTED	1236	0.3647	69230393	69230393	1	2
chr6	70563089	70567068	4.0143	6	0.5504	0.5018	DUP	DUP	BAF_WEIGHTED	3	0.4457	70563089	70563089	2	2
chr6	70567069	70862000	3.8203	150	0.5889	0.6588	DUP	NONE	BAF_WEIGHTED	270	0.3899	70567069	70567069	1	3
chr6	70862001	71303030	4.5112	49	0.6136	0.6891	NONE	DEL	BAF_WEIGHTED	389	0.3874	70862001	70862001	1	3
chr6	71303031	71303247	3.101	0	0	0.6075	DEL	DEL	STRUCTURAL_VARIANT	0	0	71303031	71303031	1	2
chr6	71303248	73529578	4.1925	1442	0.6218	0.7097	DEL	DEL	BAF_WEIGHTED	2075	0.3765	71303248	71303248	1	3
chr6	73529579	73529842	2.903	0	0	0.6095	DEL	DEL	STRUCTURAL_VARIANT	0	0	73529579	73529579	1	2
chr6	73529843	78065911	4.0883	2809	0.6285	0.7227	DEL	DUP	BAF_WEIGHTED	4067	0.3693	73529843	73529843	1	3
chr6	78065912	78067749	4.2545	1	0.7778	0.9737	DUP	DUP	BAF_WEIGHTED	1	0.322	78065912	78065912	0	4
chr6	78067750	79489632	4.2736	1091	0.6263	0.7171	DUP	DUP	BAF_WEIGHTED	1214	0.367	78067750	78067750	1	3
chr6	79489633	79490689	5.3213	0	0	0.7728	DUP	DUP	STRUCTURAL_VARIANT	0	0	79489633	79489633	1	4
chr6	79490690	80038446	4.4516	399	0.6327	0.7221	DUP	DEL	BAF_WEIGHTED	524	0.3791	79490690	79490690	1	3
chr6	80038447	80038500	1.7402	0	0	0.6974	DEL	DEL	STRUCTURAL_VARIANT	0	0	80038447	80038447	1	1
chr6	80038501	90966400	4.2276	6724	0.6244	0.7129	DEL	BND	BAF_WEIGHTED	9964	0.3843	80038501	80038501	1	3
chr6	90966401	90975692	5.5094	9	0.6667	0.7575	BND	BND	BAF_WEIGHTED	8	0.3774	90966401	90966401	1	4
chr6	90975693	93105000	4.128	1338	0.6275	0.7202	BND	NONE	BAF_WEIGHTED	2025	0.3546	90975693	90975693	1	3
chr6	93105001	93582481	5.1357	250	0.6667	0.7641	NONE	DUP	BAF_WEIGHTED	460	0.34	93105001	93105001	1	4
chr6	93582482	93587387	6.0288	0	0	0.8248	DUP	DUP	BAF_WEIGHTED	4	0.3417	93582482	93582482	1	5
chr6	93587388	94300000	4.8505	376	0.6744	0.7823	DUP	NONE	BAF_WEIGHTED	676	0.3438	93587388	93587388	1	4
chr6	94300001	98502783	3.8352	1832	0.6277	0.7276	NONE	DUP	BAF_WEIGHTED	3916	0.3544	94300001	94300001	1	3
chr6	98502784	98504652	5.8302	1	0.5932	0.6412	DUP	DUP	BAF_WEIGHTED	1	0.375	98502784	98502784	2	4
chr6	98504653	99494503	3.9793	758	0.6239	0.7171	DUP	DUP	BAF_WEIGHTED	922	0.3884	98504653	98504653	1	3
chr6	99494504	99497696	5.6536	5	0.6909	0.7922	DUP	DUP	BAF_WEIGHTED	2	0.3465	99494504	99494504	1	4
chr6	99497697	99581588	4.4276	79	0.6531	0.7568	DUP	BND	BAF_WEIGHTED	82	0.3835	99497697	99497697	1	3
chr6	99581589	99741434	4.5118	231	0.6667	0.7775	BND	BND	BAF_WEIGHTED	132	0.4016	99581589	99581589	1	4
chr6	99741435	100870030	3.4509	294	0.5953	0.6783	BND	DUP	BAF_WEIGHTED	1055	0.3639	99741435	99741435	1	2
chr6	100870031	100876362	4.3902	0	0	0.7848	DUP	DUP	BAF_WEIGHTED	5	0.4058	100870031	100870031	1	3
chr6	100876363	104468294	3.1368	2555	0.6013	0.6987	DUP	DUP	BAF_WEIGHTED	3330	0.3478	100876363	100876363	1	2
chr6	104468295	104471830	3.2681	1	0.6552	0.7977	DUP	DUP	BAF_WEIGHTED	2	0.4275	104468295	104468295	1	3
chr6	104471831	106959583	3.6441	1354	0.6007	0.6819	DUP	DUP	BAF_WEIGHTED	2366	0.3981	104471831	104471831	1	2
chr6	106959584	106969246	3.9182	8	0.6629	0.7876	DUP	DUP	BAF_WEIGHTED	9	0.4384	106959584	106959584	1	3
chr6	106969247	110742302	3.7863	1718	0.6061	0.6902	DUP	DUP	BAF_WEIGHTED	3528	0.4135	106969247	106969247	1	3
chr6	110742303	110747570	3.893	0	0	0.6712	DUP	DUP	BAF_WEIGHTED	4	0.3603	110742303	110742303	1	3
chr6	110747571	113899169	3.6861	1263	0.6026	0.6864	DUP	DUP	BAF_WEIGHTED	2989	0.3898	110747571	110747571	1	3
chr6	113899170	113903439	4.7137	0	0	0.7792	DUP	DUP	BAF_WEIGHTED	3	0.4077	113899170	113899170	1	4
chr6	113903440	120094481	3.3922	3285	0.6017	0.6931	DUP	DUP	BAF_WEIGHTED	5790	0.373	113903440	113903440	1	2
chr6	120094482	120099205	4.0028	2	0.7192	0.8835	DUP	DUP	BAF_WEIGHTED	4	0.3575	120094482	120094482	0	4
chr6	120099206	124908787	3.3796	3259	0.6	0.6895	DUP	DEL	BAF_WEIGHTED	4495	0.3594	120099206	120099206	1	2
chr6	124908788	124908840	2.8384	0	0	0.6303	DEL	DEL	STRUCTURAL_VARIANT	0	0	124908788	124908788	1	2
chr6	124908841	126517000	3.6591	571	0.6073	0.6953	DEL	NONE	BAF_WEIGHTED	1527	0.3802	124908841	124908841	1	3
chr6	126517001	127838625	2.8822	804	0.5751	0.5943	NONE	DEL	BAF_WEIGHTED	1222	0.3631	126517001	126517001	1	2
chr6	127838626	127838658	1.8842	0	0	0.6207	DEL	DEL	STRUCTURAL_VARIANT	0	0	127838626	127838626	1	1
chr6	127838659	128352848	2.9908	65	0.5926	0.6855	DEL	DUP	BAF_WEIGHTED	497	0.3517	127838659	127838659	1	2
chr6	128352849	128360389	3.6774	0	0	0.7231	DUP	DUP	BAF_WEIGHTED	7	0.3689	128352849	128352849	1	3
chr6	128360390	128872000	2.9774	430	0.579	0.658	DUP	NONE	BAF_WEIGHTED	487	0.3628	128360390	128360390	1	2
chr6	128872001	128892001	1.7259	0	0	0.9928	NONE	BND	BAF_WEIGHTED	20	0.3539	128872001	128872001	0	2
chr6	128892002	131739000	3.596	2180	0.7709	0.9965	BND	NONE	BAF_WEIGHTED	2654	0.3786	128892002	128892002	0	4
chr6	131739001	134033482	4.5401	1209	0.7961	0.9931	NONE	DUP	BAF_WEIGHTED	2209	0.3778	131739001	131739001	0	5
chr6	134033483	134043317	6.1665	5	0.7872	0.9269	DUP	DUP	BAF_WEIGHTED	9	0.4334	134033483	134033483	0	6
chr6	134043318	136036785	4.7389	1049	0.7955	0.9826	DUP	DEL	BAF_WEIGHTED	1926	0.3923	134043318	134043318	0	5
chr6	136036786	136036823	3.2768	0	0	0.9748	DEL	DEL	STRUCTURAL_VARIANT	0	0	136036786	136036786	0	3
chr6	136036824	136861070	3.9531	79	0.7985	1.0225	DEL	DEL	BAF_WEIGHTED	788	0.3975	136036824	136036824	0	4
chr6	136861071	136861108	3.3003	0	0	0.9672	DEL	DEL	STRUCTURAL_VARIANT	0	0	136861071	136861071	0	3
chr6	136861109	137103402	3.8349	169	0.7647	0.9718	DEL	DUP	BAF_WEIGHTED	225	0.405	136861109	136861109	0	4
chr6	137103403	137117690	5.289	0	0	0.9795	DUP	DUP	BAF_WEIGHTED	13	0.3851	137103403	137103403	0	5
chr6	137117691	137184842	4.0195	8	0.7585	0.9514	DUP	DEL	BAF_WEIGHTED	66	0.4002	137117691	137117691	0	4
chr6	137184843	137191502	2.9926	0	0	0.9936	DEL	DEL	BAF_WEIGHTED	6	0.3818	137184843	137184843	0	3
chr6	137191503	137412808	3.8367	82	0.7778	0.995	DEL	DUP	BAF_WEIGHTED	219	0.3934	137191503	137191503	0	4
chr6	137412809	137418805	5.0092	5	0.8298	1.0273	DUP	DUP	BAF_WEIGHTED	5	0.4248	137412809	137412809	0	5
chr6	137418806	139348164	3.9064	1282	0.7751	0.9864	DUP	BND	BAF_WEIGHTED	1847	0.4067	137418806	137418806	0	4
chr6	139348165	147284174	2.7567	4324	0.7377	0.9971	BND	DUP	BAF_WEIGHTED	7552	0.3738	139348165	139348165	0	3
chr6	147284175	147291742	4.2399	0	0	0.9981	DUP	DUP	BAF_WEIGHTED	5	0.3672	147284175	147284175	0	4
chr6	147291743	148247000	2.6609	666	0.7297	0.9887	DUP	NONE	BAF_WEIGHTED	920	0.3888	147291743	147291743	0	3
chr6	148247001	151448443	1.9913	3001	0.6897	0.9753	NONE	DUP	BAF_WEIGHTED	3038	0.4269	148247001	148247001	0	2
chr6	151448444	151454347	2.9139	6	0.798	1.1048	DUP	DUP	BAF_WEIGHTED	2	0.4663	151448444	151448444	0	3
chr6	151454348	154246411	1.6935	2222	0.6796	0.998	DUP	INV	BAF_WEIGHTED	2673	0.3795	151454348	151454348	0	2
chr6	154246412	155354000	3.1419	993	0.7577	1.0034	INV	NONE	BAF_WEIGHTED	1087	0.4179	154246412	154246412	0	3
chr6	155354001	155531000	3.7741	113	0.7708	0.9861	NONE	NONE	BAF_WEIGHTED	171	0.3888	155354001	155354001	0	4
chr6	155531001	156435000	2.7226	605	0.7297	0.9828	NONE	NONE	BAF_WEIGHTED	869	0.3825	155531001	155531001	0	3
chr6	156435001	156591777	3.64	18	0.7354	0.9291	NONE	INV	BAF_WEIGHTED	152	0.4167	156435001	156435001	0	3
chr6	156591778	157003863	2.8756	167	0.7333	0.9767	INV	DUP	BAF_WEIGHTED	394	0.4118	156591778	156591778	0	3
chr6	157003864	157771550	3.9506	231	0.7774	0.9893	DUP	DUP	BAF_WEIGHTED	731	0.4455	157003864	157003864	0	4
chr6	157771551	159611426	2.9237	1668	0.7352	0.9767	DUP	BND	BAF_WEIGHTED	1749	0.4381	157771551	157771551	0	3
chr6	159611427	159611471	5.2106	0	0	0.9869	BND	BND	STRUCTURAL_VARIANT	0	0	159611427	159611427	0	5
chr6	159611472	160268785	2.7788	485	0.7301	0.9806	BND	BND	BAF_WEIGHTED	599	0.4403	159611472	159611472	0	3
chr6	160268786	160268831	1.7415	0	0	1.0074	BND	BND	STRUCTURAL_VARIANT	0	0	160268786	160268786	0	2
chr6	160268832	166178000	2.6014	5705	0.7344	1.005	BND	NONE	BAF_WEIGHTED	5544	0.4035	160268832	160268832	0	3
chr6	166178001	167319152	3.6531	1327	0.766	0.9844	NONE	DUP	BAF_WEIGHTED	993	0.4552	166178001	166178001	0	4
chr6	167319153	168158936	3.8386	679	0.7742	0.9885	DUP	DEL	BAF_WEIGHTED	692	0.4646	167319153	167319153	0	4
chr6	168158937	168159026	0.9924	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	168158937	168158937	0	1
chr6	168159027	168343810	3.6403	180	0.7754	1.0024	DEL	DUP	BAF_WEIGHTED	161	0.4829	168159027	168159027	0	4
chr6	168343811	168350682	4.7766	0	0	0.997	DUP	DUP	BAF_WEIGHTED	4	0.5488	168343811	168343811	0	5
chr6	168350683	168828866	3.6622	285	0.7727	0.9961	DUP	DUP	BAF_WEIGHTED	427	0.4601	168350683	168350683	0	4
chr6	168828867	168831651	7.7279	5	0.8889	1.0399	DUP	DUP	BAF_WEIGHTED	2	0.329	168828867	168828867	0	8
chr6	168831652	169648702	3.8069	693	0.775	0.9917	DUP	DEL	BAF_WEIGHTED	749	0.4337	168831652	168831652	0	4
chr6	169648703	169649374	2.5289	0	0	0.9875	DEL	DEL	STRUCTURAL_VARIANT	0	0	169648703	169648703	0	2
chr6	169649375	170149500	3.8419	101	0.7755	0.9906	DEL	NONE	BAF_WEIGHTED	448	0.4824	169649375	169649375	0	4
chr6	170149501	170805979	2.7251	371	0.7429	1.0103	NONE	TELOMERE	BAF_WEIGHTED	389	0.4665	170149001	170150001	0	3
chr7	1	492947	2.2991	486	0.7037	0.9695	TELOMERE	DUP	BAF_WEIGHTED	288	0.5503	1	1	0	2
chr7	492948	501980	3.7285	8	0.7668	0.9815	DUP	DUP	BAF_WEIGHTED	5	0.5714	492948	492948	0	4
chr7	501981	725435	2.1893	253	0.7209	1.0236	DUP	DUP	BAF_WEIGHTED	165	0.548	501981	501981	0	2
chr7	725436	740565	4.3427	0	0	0.9871	DUP	DUP	BAF_WEIGHTED	11	0.5097	725436	725436	0	4
chr7	740566	3784319	2.147	2269	0.6977	0.9739	DUP	DUP	BAF_WEIGHTED	2334	0.5118	740566	740566	0	2
chr7	3784320	3802273	2.8844	1	0.7647	1.04	DUP	DUP	BAF_WEIGHTED	17	0.4256	3784320	3784320	0	3
chr7	3802274	5273335	2.0355	1242	0.6996	0.993	DUP	DUP	BAF_WEIGHTED	1277	0.4775	3802274	3802274	0	2
chr7	5273336	5290420	3.5631	19	0.7561	0.9717	DUP	DUP	BAF_WEIGHTED	1	0.518	5273336	5273336	0	3
chr7	5290421	11755320	1.9909	6813	0.6969	0.9944	DUP	DEL	BAF_WEIGHTED	5600	0.3901	5290421	5290421	0	2
chr7	11755321	11755352	0.4929	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	11755321	11755321	0	0
chr7	11755353	25726075	1.9777	11148	0.6944	0.9914	DEL	DUP	BAF_WEIGHTED	13239	0.3759	11755353	11755353	0	2
chr7	25726076	25732220	2.6922	0	0	0.9937	DUP	DUP	BAF_WEIGHTED	5	0.3878	25726076	25726076	0	3
chr7	25732221	28202562	2.1185	1210	0.6936	0.97	DUP	DEL	BAF_WEIGHTED	2330	0.4133	25732221	25732221	0	2
chr7	28202563	28206043	1.0332	2	0.6809	1.2062	DEL	DEL	BAF_WEIGHTED	3	0.4007	28202563	28202563	0	1
chr7	28206044	40452913	2.0326	7469	0.6966	0.9918	DEL	DUP	BAF_WEIGHTED	10741	0.4075	28206044	28206044	0	2
chr7	40452914	40457069	3.7069	0	0	0.9955	DUP	DUP	BAF_WEIGHTED	4	0.368	40452914	40452914	0	4
chr7	40457070	43138308	1.9959	1608	0.6923	0.9813	DUP	DEL	BAF_WEIGHTED	2608	0.3963	40457070	40457070	0	2
chr7	43138309	43138354	0.7492	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	43138309	43138309	0	1
chr7	43138355	44396568	2.1218	963	0.6981	0.9793	DEL	DUP	BAF_WEIGHTED	1078	0.4529	43138355	43138355	0	2
chr7	44396569	45238318	6.3492	132	0.5985	0.645	DUP	DUP	BAF_WEIGHTED	783	0.4728	44396569	44396569	2	4
chr7	45238319	45245211	9.9981	0	0	0.8023	DUP	DUP	BAF_WEIGHTED	6	0.4763	45238319	45238319	2	8
chr7	45245212	49149533	5.9615	2667	0.6119	0.6684	DUP	DEL	BAF_WEIGHTED	3552	0.4123	45245212	45245212	2	4
chr7	49149534	49149567	2.786	0	0	0.7095	DEL	DEL	STRUCTURAL_VARIANT	0	0	49149534	49149534	1	2
chr7	49149568	49878611	5.7299	505	0.6087	0.6656	DEL	DUP	BAF_WEIGHTED	691	0.3741	49149568	49149568	2	4
chr7	49878612	49886155	8.5055	0	0	0.7838	DUP	DUP	BAF_WEIGHTED	7	0.3676	49878612	49878612	2	7
chr7	49886156	55209328	5.5433	3891	0.6082	0.6683	DUP	DEL	BAF_WEIGHTED	4962	0.3918	49886156	49886156	2	4
chr7	55209329	55209361	5.0595	0	0	0.6366	DEL	DEL	STRUCTURAL_VARIANT	0	0	55209329	55209329	2	3
chr7	55209362	55607214	5.962	294	0.6076	0.6614	DEL	BND	BAF_WEIGHTED	352	0.4533	55209362	55209362	2	4
chr7	55607215	56165000	4.8779	304	0.5714	0.615	BND	NONE	BAF_WEIGHTED	415	0.4422	55607215	55607215	2	3
chr7	56165001	59498943	4.0224	591	0.5811	0.6385	NONE	CENTROMERE	BAF_WEIGHTED	892	0.4187	56165001	56165001	1	3
chr7	59498944	62906000	5.1841	491	0.6456	0.7271	CENTROMERE	NONE	BAF_WEIGHTED	310	0.3694	59498944	59498944	1	4
chr7	62906001	64758571	6.4456	860	0.6341	0.6995	NONE	BND	BAF_WEIGHTED	1056	0.4072	62906001	62906001	2	5
chr7	64758572	65931544	8.2035	155	0.6667	0.7277	BND	DUP	BAF_WEIGHTED	564	0.414	64758572	64758572	2	6
chr7	65931545	65944008	13.5129	4	0.7533	0.8095	DUP	DUP	BAF_WEIGHTED	11	0.4056	65931545	65931545	3	11
chr7	65944009	66963228	8.1898	505	0.6721	0.7351	DUP	DUP	BAF_WEIGHTED	808	0.4572	65944009	65944009	2	6
chr7	66963229	67834913	3.4567	912	0.5556	0.5786	DUP	DUP	BAF_WEIGHTED	528	0.454	66963229	66963229	1	2
chr7	67834914	67841302	4.5732	3	0.5957	0.6585	DUP	DUP	BAF_WEIGHTED	6	0.4015	67834914	67834914	2	3
chr7	67841303	73869409	3.6299	2905	0.5598	0.5673	DUP	DUP	BAF_WEIGHTED	5104	0.4366	67841303	67841303	2	2
chr7	73869410	73880467	4.1189	0	0	0.5	DUP	INV	BAF_WEIGHTED	7	0.5634	73869410	73869410	2	2
chr7	73880468	74163376	3.349	105	0.5556	0.5972	INV	DUP	BAF_WEIGHTED	266	0.5083	73880468	73880468	1	2
chr7	74163377	74164226	6.3176	0	0	0.6834	DUP	DUP	STRUCTURAL_VARIANT	0	0	74163377	74163377	2	4
chr7	74164227	74279066	3.8623	24	0.5604	0.5178	DUP	DUP	BAF_WEIGHTED	107	0.4963	74164227	74164227	2	2
chr7	74279067	74284066	4.575	17	0.5345	0.5628	DUP	DUP	BAF_WEIGHTED	3	0.5333	74279067	74279067	2	3
chr7	74284067	74550705	3.6634	178	0.5598	0.5255	DUP	DUP	BAF_WEIGHTED	245	0.5221	74284067	74284067	2	2
chr7	74550706	75819625	3.7622	314	0.5589	0.5037	DUP	BND	BAF_WEIGHTED	513	0.4829	74550706	74550706	2	2
chr7	75819626	75827236	5.5535	7	0.5833	0.6283	BND	BND	BAF_WEIGHTED	7	0.5069	75819626	75819626	2	3
chr7	75827237	76515000	4.0575	64	0.5566	0.5071	BND	NONE	BAF_WEIGHTED	497	0.5063	75827237	75827237	2	2
chr7	76515001	80491895	3.2536	2155	0.5626	0.5894	NONE	INV	BAF_WEIGHTED	3184	0.3714	76515001	76515001	1	2
chr7	80491896	81473000	2.8984	696	0.5625	0.5737	INV	NONE	BAF_WEIGHTED	936	0.3639	80491896	80491896	1	2
chr7	81473001	82263058	3.4295	231	0.5668	0.5921	NONE	DUP	BAF_WEIGHTED	773	0.3474	81473001	81473001	1	2
chr7	82263059	82264138	4.001	0	0	0.5001	DUP	DUP	STRUCTURAL_VARIANT	0	0	82263059	82263059	2	2
chr7	82264139	87075187	3.3168	4160	0.5641	0.603	DUP	DUP	BAF_WEIGHTED	4520	0.3484	82264139	82264139	1	2
chr7	87075188	87498320	2.9306	285	0.5556	0.5737	DUP	DUP	BAF_WEIGHTED	389	0.3856	87075188	87075188	1	2
chr7	87498321	87498440	3.4593	0	0	0.7109	DUP	DUP	STRUCTURAL_VARIANT	0	0	87498321	87498321	1	2
chr7	87498441	89326573	2.7806	637	0.5654	0.6403	DUP	DEL	BAF_WEIGHTED	1716	0.3614	87498441	87498441	1	2
