chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr16	37295920	54774974	1.0003	3257	0.6816	0.9988	CENTROMERE	DEL	BAF_WEIGHTED	7847	0.4268	37295920	37295920	0	1
chr16	54774975	54775009	0.2232	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54774975	54774975	0	0
chr16	54775010	75856000	1.0176	8878	0.6831	0.9918	DEL	NONE	BAF_WEIGHTED	19132	0.4245	54775010	54775010	0	1
chr16	75856001	75865300	1.78	11	0.7353	0.9698	NONE	BND	BAF_WEIGHTED	9	0.4096	75856001	75856001	0	2
chr16	75865301	75865377	2.4496	0	0	1.009	BND	BND	STRUCTURAL_VARIANT	0	0	75865301	75865301	0	2
chr16	75865378	77231918	1.673	995	0.7492	1.0131	BND	DEL	BAF_WEIGHTED	1321	0.3718	75865378	75865378	0	2
chr16	77231919	77231969	0.9141	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	77231919	77231919	0	1
chr16	77231970	78722081	1.6938	1782	0.7424	0.9961	DEL	DUP	BAF_WEIGHTED	1450	0.4223	77231970	77231970	0	2
chr16	78722082	78725048	2.4398	6	0.8161	1.0459	DUP	DUP	BAF_WEIGHTED	2	0.4115	78722082	78722082	0	2
chr16	78725049	80321217	1.694	1231	0.75	1.0117	DUP	DEL	BAF_WEIGHTED	1557	0.4238	78725049	78725049	0	2
chr16	80321218	80327837	1.1122	10	0.6785	0.9633	DEL	DEL	BAF_WEIGHTED	5	0.4616	80321218	80321218	0	1
chr16	80327838	84731000	1.7682	3965	0.748	0.9973	DEL	NONE	BAF_WEIGHTED	4262	0.4472	80327838	80327838	0	2
chr16	84731001	90338345	2.248	4448	0.7682	0.9803	NONE	TELOMERE	BAF_WEIGHTED	4071	0.5242	84731001	84731001	0	2
chr17	1	151873	1.2231	2	0.6505	0.8687	TELOMERE	DEL	BAF_WEIGHTED	7	0.5587	1	1	0	1
chr17	151874	151906	0.7443	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	151874	151874	0	1
chr17	151907	18305833	1.0501	10289	0.6795	0.9792	DEL	BND	BAF_WEIGHTED	16046	0.4617	151907	151907	0	1
chr17	18305834	22158000	2.113	1422	0.558	0.5266	BND	NONE	BAF_WEIGHTED	1794	0.464	18305834	18305834	1	1
chr17	22158001	24849829	1.6708	377	0.5626	0.5993	NONE	CENTROMERE	BAF_WEIGHTED	277	0.4062	21885001	22159001	1	1
chr17	24849830	26651334	2.5291	27	0.619	0.7025	CENTROMERE	BND	BAF_WEIGHTED	13	0.3718	24849830	24849830	1	2
chr17	26651335	26715000	2.5273	79	0.6034	0.676	BND	NONE	BAF_WEIGHTED	52	0.3751	26651335	26651335	1	2
chr17	26715001	33213955	3.111	2097	0.6071	0.6682	NONE	DEL	BAF_WEIGHTED	5394	0.4444	26715001	26715001	1	2
chr17	33213956	33290706	2.0106	16	0.5583	0.5026	DEL	DEL	BAF_WEIGHTED	75	0.4581	33213956	33213956	1	1
chr17	33290707	36087357	2.9542	1455	0.6035	0.6655	DEL	INV	BAF_WEIGHTED	2654	0.4437	33290707	33290707	1	2
chr17	36087358	37018914	1.0772	284	0.6935	1.0137	INV	INV	BAF_WEIGHTED	557	0.4784	36087358	36087358	0	1
chr17	37018915	37200272	4.1489	1	0.902	1.0738	INV	DEL	BAF_WEIGHTED	181	0.4174	37018915	37018915	0	4
chr17	37200273	37202292	3.3454	0	0	0.5977	DEL	DEL	BAF_WEIGHTED	1	0.375	37200273	37200273	1	2
chr17	37202293	37592113	4.0124	4	0.6141	0.6645	DEL	DEL	BAF_WEIGHTED	379	0.4202	37202293	37202293	1	3
chr17	37592114	37592157	2.9912	0	0	0.6589	DEL	DUP	STRUCTURAL_VARIANT	0	0	37592114	37592114	1	2
chr17	37592158	37592186	3.4027	0	0	0.7002	DUP	DUP	STRUCTURAL_VARIANT	0	0	37592158	37592158	1	2
chr17	37592187	37592346	4.6299	0	0	0.7797	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0	37592187	37592187	1	4
chr17	37592347	37592347	5.126	0	0	0.801	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0	37592347	37592347	1	4
chr17	37592348	37592531	4.6379	0	0	0.78	INV	INV	STRUCTURAL_VARIANT	0	0	37592348	37592348	1	4
chr17	37592532	37592642	4.4903	0	0	0.7728	INV	INV	STRUCTURAL_VARIANT	0	0	37592532	37592532	1	3
chr17	37592643	37592831	3.827	0	0	0.7334	INV	INV	STRUCTURAL_VARIANT	0	0	37592643	37592643	1	3
chr17	37592832	37592837	4.7493	0	0	0.7852	INV	INV	STRUCTURAL_VARIANT	0	0	37592832	37592832	1	4
chr17	37592838	37592873	4.3058	0	0	0.7631	INV	DUP	STRUCTURAL_VARIANT	0	0	37592838	37592838	1	3
chr17	37592874	38274924	3.0899	82	0.6079	0.6698	DUP	INV	BAF_WEIGHTED	265	0.4429	37592874	37592874	1	2
chr17	38274925	46165804	1.1238	3596	0.6805	0.9702	INV	BND	BAF_WEIGHTED	6800	0.4828	38274925	38274925	0	1
chr17	46165805	46174687	6.3135	0	0	0.8273	BND	BND	NON_DIPLOID	8	0.3971	46165805	46165805	1	5
chr17	46174688	46179111	5.6037	0	0	0.8054	BND	INV	NON_DIPLOID	4	0.3898	46174688	46174688	1	5
chr17	46179112	47679858	4.1338	502	0.6667	0.7382	INV	DEL	BAF_WEIGHTED	730	0.4438	46179112	46179112	1	3
chr17	47679859	47683746	4.2158	1	0.6786	0.7537	DEL	DEL	BAF_WEIGHTED	3	0.4497	47679859	47679859	1	3
chr17	47683747	48388242	4.1614	381	0.6667	0.7377	DEL	BND	BAF_WEIGHTED	670	0.4609	47683747	47683747	1	3
chr17	48388243	48388364	4.7854	0	0	0.7875	BND	BND	STRUCTURAL_VARIANT	0	0	48388243	48388243	1	4
chr17	48388365	53245327	3.9932	2518	0.6692	0.7454	BND	SGL	BAF_WEIGHTED	4593	0.4398	48388365	48388365	1	3
chr17	53245328	54310000	2.0713	401	0.5625	0.5172	SGL	NONE	BAF_WEIGHTED	1003	0.36	53245328	53245328	1	1
chr17	54310001	54802362	3.1605	284	0.5833	0.63	NONE	BND	BAF_WEIGHTED	468	0.3725	54310001	54310001	1	2
chr17	54802363	54947079	2.2002	130	0.5591	0.5525	BND	INV	BAF_WEIGHTED	137	0.3963	54802363	54802363	1	1
chr17	54947080	55436000	4.3224	303	0.6462	0.7062	INV	NONE	BAF_WEIGHTED	471	0.3963	54947080	54947080	1	3
chr17	55436001	55649676	6.971	3	0.7079	0.7608	NONE	DEL	BAF_WEIGHTED	197	0.4043	55436001	55436001	2	5
chr17	55649677	56622000	5.0755	140	0.6808	0.7442	DEL	DEL	BAF_WEIGHTED	920	0.4022	55649677	55649677	1	4
chr17	56622001	56623781	2.4318	0	0	0.5903	DEL	DEL	BAF_WEIGHTED	1	0.466	56622001	56622001	1	1
chr17	56623782	56625370	5.3126	0	0	0.8125	DEL	DEL	BAF_WEIGHTED	1	0.422	56623782	56623782	1	4
chr17	56625371	57467512	2.4136	351	0.5556	0.5872	DEL	DEL	BAF_WEIGHTED	823	0.4495	56625371	56625371	1	1
chr17	57467513	57530044	5.2298	36	0.6593	0.7131	DEL	DEL	BAF_WEIGHTED	62	0.4756	57467513	57467513	2	4
chr17	57530045	57538336	7.4427	7	0.713	0.7638	DEL	INV	BAF_WEIGHTED	7	0.5079	57530045	57530045	2	6
chr17	57538337	59046802	8.1911	582	0.7742	0.8337	INV	DEL	BAF_WEIGHTED	1439	0.448	57538337	57538337	1	7
chr17	59046803	59053105	6.8393	1	0.7946	0.871	DEL	DEL	BAF_WEIGHTED	6	0.399	59046803	59046803	1	6
chr17	59053106	60005000	7.3459	494	0.7624	0.8258	DEL	NONE	BAF_WEIGHTED	845	0.4217	59053106	59053106	1	6
chr17	60005001	60267716	5.5047	6	0.7128	0.7814	NONE	DUP	BAF_WEIGHTED	150	0.4384	59974001	60036001	1	4
chr17	60267717	60270311	6.512	0	0	0.8009	DUP	INV	BAF_WEIGHTED	2	0.332	60267717	60267717	1	5
chr17	60270312	60270422	7.5191	0	0	0.8276	INV	DUP	STRUCTURAL_VARIANT	0	0	60270312	60270312	1	6
chr17	60270423	60272851	6.3001	0	0	0.7942	DUP	INV	BAF_WEIGHTED	1	0.374	60270423	60270423	1	5
chr17	60272852	60274266	7.6714	0	0	0.831	INV	INV	BAF_WEIGHTED	1	0.469	60272852	60272852	1	6
chr17	60274267	60278586	6.6361	0	0	0.8046	INV	INV	BAF_WEIGHTED	3	0.3543	60274267	60274267	1	5
chr17	60278587	61598556	5.2444	247	0.6889	0.7528	INV	INV	BAF_WEIGHTED	1231	0.4129	60278587	60278587	1	4
chr17	61598557	62035441	7.2133	133	0.7768	0.8447	INV	DEL	BAF_WEIGHTED	421	0.3747	61598557	61598557	1	6
chr17	62035442	62035478	6.231	0	0	0.8202	DEL	DEL	STRUCTURAL_VARIANT	0	0	62035442	62035442	1	5
chr17	62035479	62233446	7.0935	78	0.7584	0.823	DEL	INV	BAF_WEIGHTED	172	0.4297	62035479	62035479	1	6
chr17	62233447	62233528	7.5828	0	0	0.8295	INV	INV	STRUCTURAL_VARIANT	0	0	62233447	62233447	1	6
chr17	62233529	62233657	8.0727	0	0	0.8399	INV	DUP	STRUCTURAL_VARIANT	0	0	62233529	62233529	1	7
chr17	62233658	62234002	5.8694	0	0	0.7798	DUP	DEL	STRUCTURAL_VARIANT	0	0	62233658	62233658	1	5
chr17	62234003	62234554	6.8214	0	0	0.8105	DEL	INV	STRUCTURAL_VARIANT	0	0	62234003	62234003	1	6
chr17	62234555	62646539	6.0986	88	0.7231	0.7881	INV	INV	BAF_WEIGHTED	179	0.4169	62234555	62234555	1	5
chr17	62646540	65913097	4.3845	1477	0.6425	0.7002	INV	DEL	BAF_WEIGHTED	2885	0.4395	62646540	62646540	1	3
chr17	65913098	65913659	3.3277	0	0	0.605	DEL	DEL	STRUCTURAL_VARIANT	0	0	65913098	65913098	1	2
chr17	65913660	68066158	4.2403	1148	0.6429	0.7027	DEL	DEL	BAF_WEIGHTED	2075	0.4334	65913660	65913660	1	3
chr17	68066159	68066213	3.3438	0	0	0.623	DEL	DEL	STRUCTURAL_VARIANT	0	0	68066159	68066159	1	2
chr17	68066214	68161000	4.3716	3	0.6607	0.7259	DEL	NONE	BAF_WEIGHTED	68	0.4414	68066214	68066214	1	3
chr17	68161001	69139000	3.283	592	0.577	0.6186	NONE	NONE	BAF_WEIGHTED	888	0.4162	68161001	68161001	1	2
chr17	69139001	81644500	2.3429	7123	0.5613	0.5729	NONE	NONE	BAF_WEIGHTED	11268	0.476	69138001	69140001	1	1
chr17	81644501	82627919	1.5785	719	0.7143	0.9551	NONE	DEL	BAF_WEIGHTED	619	0.5589	81643001	81646001	0	2
chr17	82627920	82723188	0.1857	68	0.5833	1	DEL	DEL	BAF_WEIGHTED	78	0.5336	82627920	82627920	0	0
chr17	82723189	83257441	1.4836	437	0.7222	0.9878	DEL	TELOMERE	BAF_WEIGHTED	362	0.5292	82723189	82723189	0	1
chr18	1	4881500	1.9755	2868	0.5581	0.5062	TELOMERE	NONE	BAF_WEIGHTED	4531	0.3928	1	1	1	1
chr18	4881501	13501963	1.0075	5377	0.6779	0.9909	NONE	INV	BAF_WEIGHTED	8010	0.4182	4880001	4883001	0	1
chr18	13501964	18161052	2.0188	1071	0.5556	0.5047	INV	CENTROMERE	BAF_WEIGHTED	644	0.4229	13501964	13501964	1	1
chr18	18161053	24182656	1.0434	975	0.6875	1.0062	CENTROMERE	DUP	BAF_WEIGHTED	3106	0.4173	18161053	18161053	0	1
chr18	24182657	24195331	2.0709	12	0.7343	0.9349	DUP	DUP	BAF_WEIGHTED	12	0.4143	24182657	24182657	0	2
chr18	24195332	52295362	0.9766	11332	0.6835	1.0003	DUP	INV	BAF_WEIGHTED	26739	0.3925	24195332	24195332	0	1
chr18	52295363	56864124	1.9315	2105	0.5625	0.5177	INV	BND	BAF_WEIGHTED	4380	0.3783	52295363	52295363	1	1
chr18	56864125	56864265	3.4232	0	0	0.7279	BND	BND	STRUCTURAL_VARIANT	0	0	56864125	56864125	1	2
chr18	56864266	56966966	1.9887	3	0.5455	0.5029	BND	DEL	BAF_WEIGHTED	100	0.3604	56864266	56864266	1	1
chr18	56966967	56967104	1.161	0	0	0.8335	DEL	DEL	STRUCTURAL_VARIANT	0	0	56966967	56966967	0	1
chr18	56967105	56967379	2.0173	0	0	0.5203	DEL	DEL	STRUCTURAL_VARIANT	0	0	56967105	56967105	1	1
chr18	56967380	56967415	1.2062	0	0	0.8023	DEL	DEL	STRUCTURAL_VARIANT	0	0	56967380	56967380	0	1
chr18	56967416	58640188	1.9902	899	0.5603	0.5137	DEL	DEL	BAF_WEIGHTED	1598	0.4316	56967416	56967416	1	1
chr18	58640189	58640232	1.3642	0	0	0.7094	DEL	DEL	STRUCTURAL_VARIANT	0	0	58640189	58640189	0	1
chr18	58640233	59214415	2.0379	296	0.5581	0.5093	DEL	DUP	BAF_WEIGHTED	553	0.4325	58640233	58640233	1	1
chr18	59214416	59231385	2.9277	1	0.6757	0.7821	DUP	DUP	BAF_WEIGHTED	15	0.4386	59214416	59214416	1	2
chr18	59231386	74003120	1.8658	9893	0.5609	0.541	DUP	DUP	BAF_WEIGHTED	14099	0.3711	59231386	59231386	1	1
chr18	74003121	74006988	3.548	3	0.597	0.6455	DUP	DUP	BAF_WEIGHTED	2	0.383	74003121	74003121	1	2
chr18	74006989	78609316	1.9318	3335	0.5623	0.5257	DUP	DEL	BAF_WEIGHTED	4384	0.4249	74006989	74006989	1	1
chr18	78609317	78609400	1.0405	0	0	0.8807	DEL	DEL	STRUCTURAL_VARIANT	0	0	78609317	78609317	0	1
chr18	78609401	80373285	1.9956	668	0.5542	0.5308	DEL	TELOMERE	BAF_WEIGHTED	1369	0.4826	78609401	78609401	1	1
chr19	1	8263297	2.1454	5210	0.5572	0.5355	TELOMERE	DUP	BAF_WEIGHTED	6119	0.5383	1	1	1	1
chr19	8263298	8269137	2.9829	12	0.6081	0.6724	DUP	DUP	BAF_WEIGHTED	5	0.4448	8263298	8263298	1	2
chr19	8269138	11497254	2.0941	1890	0.5564	0.5125	DUP	DUP	BAF_WEIGHTED	2849	0.4956	8269138	8269138	1	1
chr19	11497255	11517831	3.2342	21	0.5918	0.6421	DUP	DUP	BAF_WEIGHTED	18	0.5361	11497255	11497255	1	2
chr19	11517832	12611231	2.1721	643	0.5561	0.5402	DUP	BND	BAF_WEIGHTED	948	0.448	11517832	11517832	1	1
chr19	12611232	12611305	1.115	0	0	0.8958	BND	BND	STRUCTURAL_VARIANT	0	0	12611232	12611232	0	1
chr19	12611306	12611358	2.0276	0	0	0.5074	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0	12611306	12611306	1	1
chr19	12611359	12612129	1.6775	0	0	0.5954	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0	12611359	12611359	1	1
chr19	12612130	12612135	2.2775	0	0	0.5614	INV	INV	STRUCTURAL_VARIANT	0	0	12612130	12612130	1	1
chr19	12612136	12612700	1.5859	0	0	0.6298	INV	DEL	STRUCTURAL_VARIANT	0	0	12612136	12612136	1	1
chr19	12612701	12612743	0.6787	0	0	1	DEL	BND	STRUCTURAL_VARIANT	0	0	12612701	12612701	0	1
chr19	12612744	12612810	1.62	0	0	0.6166	BND	DEL	STRUCTURAL_VARIANT	0	0	12612744	12612744	1	1
chr19	12612811	12612824	0.6301	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	12612811	12612811	0	1
chr19	12612825	12613122	3.7409	0	0	0.733	DEL	INV	STRUCTURAL_VARIANT	0	0	12612825	12612825	1	3
chr19	12613123	12613131	4.7387	0	0	0.7892	INV	INV	STRUCTURAL_VARIANT	0	0	12613123	12613123	1	4
chr19	12613132	12613251	3.8139	0	0	0.7381	INV	INV	STRUCTURAL_VARIANT	0	0	12613132	12613132	1	3
chr19	12613252	12613263	5.068	0	0	0.8029	INV	INV	STRUCTURAL_VARIANT	0	0	12613252	12613252	1	4
chr19	12613264	12613622	3.2125	0	0	0.6891	INV	DEL	STRUCTURAL_VARIANT	0	0	12613264	12613264	1	2
chr19	12613623	12613633	4.3071	0	0	0.7681	DEL	INV	STRUCTURAL_VARIANT	0	0	12613623	12613623	1	3
chr19	12613634	12613751	2.8869	0	0	0.654	INV	BND	STRUCTURAL_VARIANT	0	0	12613634	12613634	1	2
chr19	12613752	12613760	3.4852	0	0	0.7134	BND	INV	STRUCTURAL_VARIANT	0	0	12613752	12613752	1	2
chr19	12613761	12748141	2.151	20	0.5426	0.5351	INV	DEL	BAF_WEIGHTED	118	0.5248	12613761	12613761	1	1
chr19	12748142	12748204	1.6403	0	0	0.6069	DEL	DEL	STRUCTURAL_VARIANT	0	0	12748142	12748142	1	1
chr19	12748205	20715870	2.0944	4573	0.5589	0.5247	DEL	BND	BAF_WEIGHTED	6979	0.4993	12748205	12748205	1	1
chr19	20715871	20716047	3.765	0	0	0.7081	BND	BND	STRUCTURAL_VARIANT	0	0	20715871	20715871	1	3
chr19	20716048	23509014	1.8816	2322	0.5613	0.5308	BND	DEL	BAF_WEIGHTED	2254	0.4076	20716048	20716048	1	1
chr19	23509015	23544927	0.9874	48	0.6573	1	DEL	DEL	BAF_WEIGHTED	31	0.4276	23509015	23509015	0	1
chr19	23544928	25844926	1.8999	263	0.5619	0.5292	DEL	CENTROMERE	BAF_WEIGHTED	683	0.4042	23544928	23544928	1	1
chr19	25844927	37754205	1.9565	6036	0.5575	0.5297	CENTROMERE	DUP	BAF_WEIGHTED	9549	0.452	25844927	25844927	1	1
chr19	37754206	38457611	3.1303	219	0.6102	0.6726	DUP	DUP	BAF_WEIGHTED	641	0.4976	37754206	37754206	1	2
chr19	38457612	40942670	2.1257	1276	0.5583	0.5303	DUP	BND	BAF_WEIGHTED	2121	0.4932	38457612	38457612	1	1
chr19	40942671	41540390	3.1128	324	0.5957	0.6502	BND	DEL	BAF_WEIGHTED	497	0.4822	40942671	40942671	1	2
chr19	41540391	41540910	1.9166	0	0	0.5404	DEL	DEL	STRUCTURAL_VARIANT	0	0	41540391	41540391	1	1
chr19	41540911	47814478	3.1397	2817	0.6087	0.6701	DEL	BND	BAF_WEIGHTED	4996	0.4919	41540911	41540911	1	2
chr19	47814479	47830699	1.9163	22	0.7718	1.0232	BND	BND	BAF_WEIGHTED	15	0.4997	47814479	47814479	0	2
chr19	47830700	51071482	3.0314	1580	0.6133	0.6807	BND	BND	BAF_WEIGHTED	2634	0.5153	47830700	47830700	1	2
chr19	51071483	51071483	3.8406	0	0	0.7479	BND	DEL	STRUCTURAL_VARIANT	0	0	51071483	51071483	1	3
chr19	51071484	51071622	2.9631	0	0	0.6733	DEL	DEL	STRUCTURAL_VARIANT	0	0	51071484	51071484	1	2
chr19	51071623	51071660	2.371	0	0	0.5917	DEL	DEL	STRUCTURAL_VARIANT	0	0	51071623	51071623	1	1
chr19	51071661	51072705	2.9337	0	0	0.67	DEL	INV	STRUCTURAL_VARIANT	0	0	51071661	51071661	1	2
chr19	51072706	51072712	2.3584	0	0	0.5895	INV	DUP	STRUCTURAL_VARIANT	0	0	51072706	51072706	1	1
chr19	51072713	51072767	3.1778	0	0	0.6954	DUP	INV	STRUCTURAL_VARIANT	0	0	51072713	51072713	1	2
chr19	51072768	51072772	3.8292	0	0	0.7472	INV	DEL	STRUCTURAL_VARIANT	0	0	51072768	51072768	1	3
chr19	51072773	51072809	2.6503	0	0	0.6347	DEL	INV	STRUCTURAL_VARIANT	0	0	51072773	51072773	1	2
chr19	51072810	51072810	2.9492	0	0	0.6717	INV	BND	STRUCTURAL_VARIANT	0	0	51072810	51072810	1	2
chr19	51072811	51073047	2.1108	0	0	0.5414	BND	INV	STRUCTURAL_VARIANT	0	0	51072811	51072811	1	1
chr19	51073048	51073055	1.6713	0	0	0.5792	INV	DEL	STRUCTURAL_VARIANT	0	0	51073048	51073048	1	1
chr19	51073056	51073159	2.4764	0	0	0.6091	DEL	INV	STRUCTURAL_VARIANT	0	0	51073056	51073056	1	2
chr19	51073160	51073169	3.0401	0	0	0.6816	INV	DUP	STRUCTURAL_VARIANT	0	0	51073160	51073160	1	2
chr19	51073170	51073202	2.3604	0	0	0.5899	DUP	INV	STRUCTURAL_VARIANT	0	0	51073170	51073170	1	1
chr19	51073203	51073205	2.8284	0	0	0.6577	INV	INV	STRUCTURAL_VARIANT	0	0	51073203	51073203	1	2
chr19	51073206	51073636	2.4023	0	0	0.597	INV	DEL	STRUCTURAL_VARIANT	0	0	51073206	51073206	1	1
chr19	51073637	51073642	3.4916	0	0	0.7227	DEL	INV	STRUCTURAL_VARIANT	0	0	51073637	51073637	1	3
chr19	51073643	51251462	2.9135	44	0.5925	0.6488	INV	DUP	BAF_WEIGHTED	160	0.4795	51073643	51073643	1	2
chr19	51251463	51258801	3.8148	5	0.7164	0.817	DUP	DEL	BAF_WEIGHTED	6	0.3962	51251463	51251463	1	3
chr19	51258802	51318047	2.778	52	0.6191	0.6951	DEL	DEL	BAF_WEIGHTED	55	0.4665	51258802	51258802	1	2
chr19	51318048	51318093	2.1086	0	0	0.5356	DEL	DEL	STRUCTURAL_VARIANT	0	0	51318048	51318048	1	1
chr19	51318094	51896292	2.9759	461	0.6071	0.6709	DEL	BND	BAF_WEIGHTED	525	0.4589	51318094	51318094	1	2
chr19	51896293	51896301	2.107	0	0	0.9476	BND	BND	STRUCTURAL_VARIANT	0	0	51896293	51896293	0	2
chr19	51896302	52163485	2.9697	32	0.617	0.6869	BND	BND	BAF_WEIGHTED	246	0.4162	51896302	51896302	1	2
chr19	52163486	53304680	3.5281	1172	0.5586	0.5666	BND	DUP	BAF_WEIGHTED	961	0.4448	52163486	52163486	2	2
chr19	53304681	53441568	2.763	196	0.5754	0.6238	DUP	DEL	BAF_WEIGHTED	100	0.4377	53304681	53304681	1	2
chr19	53441569	56797188	3.5227	2629	0.5585	0.5692	DEL	DEL	BAF_WEIGHTED	2650	0.4813	53441569	53441569	2	2
chr19	56797189	56797230	1.9379	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	56797189	56797189	0	2
chr19	56797231	58617616	3.629	1081	0.5588	0.5467	DEL	TELOMERE	BAF_WEIGHTED	1606	0.4649	56797231	56797231	2	2
chr20	1	28237289	1.3139	14497	0.6129	0.765	TELOMERE	CENTROMERE	BAF_WEIGHTED	24275	0.4178	1	1	0	1
chr20	28237290	34251146	2.0962	1571	0.5612	0.5325	CENTROMERE	DUP	BAF_WEIGHTED	2903	0.4708	28237290	28237290	1	1
chr20	34251147	34266758	3.2822	20	0.5671	0.5703	DUP	DUP	BAF_WEIGHTED	12	0.4363	34251147	34251147	1	2
chr20	34266759	40309979	2.0915	1961	0.5577	0.5219	DUP	DEL	BAF_WEIGHTED	5758	0.4521	34266759	34266759	1	1
chr20	40309980	40310012	1.3987	0	0	0.7007	DEL	DEL	STRUCTURAL_VARIANT	0	0	40309980	40309980	0	1
chr20	40310013	57824168	2.0609	8635	0.5592	0.5245	DEL	BND	BAF_WEIGHTED	16703	0.4459	40310013	40310013	1	1
chr20	57824169	63140463	1.0141	3639	0.6816	0.9827	BND	DEL	BAF_WEIGHTED	4707	0.4787	57824169	57824169	0	1
chr20	63140464	63156631	0.0715	7	0.625	1	DEL	DEL	BAF_WEIGHTED	12	0.4952	63140464	63140464	0	0
chr20	63156632	64444167	1.2098	463	0.6875	0.9624	DEL	TELOMERE	BAF_WEIGHTED	656	0.5702	63156632	63156632	0	1
chr21	1	8991794	1.9052	0	0	0.5267	TELOMERE	DEL	LONG_ARM	21	0.3998	1	1	1	1
chr21	8991795	9004603	1.9052	0	0	0.5267	DEL	DEL	LONG_ARM	4	0.3947	8991795	8991795	1	1
chr21	9004604	9973205	1.9052	0	0	0.5267	DEL	BND	LONG_ARM	9	0.4252	9004604	9004604	1	1
chr21	9973206	11890183	1.9052	0	0	0.5267	BND	CENTROMERE	LONG_ARM	0	0	9973206	9973206	1	1
chr21	11890184	22082794	1.9052	5065	0.5609	0.5267	CENTROMERE	BND	BAF_WEIGHTED	7663	0.3604	11890184	11890184	1	1
chr21	22082795	46709983	2.3116	14058	0.5721	0.5907	BND	TELOMERE	BAF_WEIGHTED	22288	0.4198	22082795	22082795	1	1
chr22	1	14004552	2.0734	0	0	0.5224	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	1	1
chr22	14004553	24514466	2.0734	4790	0.5604	0.5224	CENTROMERE	DUP	BAF_WEIGHTED	5164	0.4882	14004553	14004553	1	1
chr22	24514467	24561553	3.0889	32	0.6156	0.682	DUP	DUP	BAF_WEIGHTED	44	0.5076	24514467	24514467	1	2
chr22	24561554	29139633	2.0478	2510	0.5606	0.5117	DUP	DUP	BAF_WEIGHTED	3989	0.4495	24561554	24561554	1	1
chr22	29139634	29145386	3.0794	1	0.6667	0.7627	DUP	DUP	BAF_WEIGHTED	5	0.5126	29139634	29139634	1	2
chr22	29145387	31885847	2.1234	1093	0.5581	0.5291	DUP	DUP	BAF_WEIGHTED	2520	0.4762	29145387	29145387	1	1
chr22	31885848	31904359	3.0804	0	0	0.6754	DUP	DUP	BAF_WEIGHTED	18	0.4638	31885848	31885848	1	2
chr22	31904360	32133483	2.0093	67	0.5641	0.5023	DUP	DUP	BAF_WEIGHTED	220	0.4577	31904360	31904360	1	1
chr22	32133484	32175888	2.8663	44	0.5881	0.6427	DUP	DUP	BAF_WEIGHTED	17	0.4358	32133484	32133484	1	2
chr22	32175889	39831000	2.0796	4576	0.5586	0.5309	DUP	NONE	BAF_WEIGHTED	7020	0.4736	32175889	32175889	1	1
chr22	39831001	46363144	3.0963	3543	0.6037	0.6634	NONE	BND	BAF_WEIGHTED	5869	0.4891	39831001	39831001	1	2
chr22	46363145	46363331	5.3322	0	0	0.8045	BND	BND	STRUCTURAL_VARIANT	0	0	46363145	46363145	1	4
chr22	46363332	50818468	2.9787	3488	0.6045	0.667	BND	TELOMERE	BAF_WEIGHTED	3658	0.5055	46363332	46363332	1	2
chrX	1	8234868	1.9678	4952	0.7604	0.9915	TELOMERE	DEL	BAF_WEIGHTED	6793	0.4149	1	1	0	2
chrX	8234869	8234900	1.3328	0	0	0.9875	DEL	DEL	STRUCTURAL_VARIANT	0	0	8234869	8234869	0	1
chrX	8234901	8896954	2.0449	137	0.7714	1.0068	DEL	DEL	BAF_WEIGHTED	581	0.3897	8234901	8234901	0	2
chrX	8896955	8896999	1.7458	0	0	0.9873	DEL	DEL	STRUCTURAL_VARIANT	0	0	8896955	8896955	0	2
chrX	8897000	14927167	2.0277	1915	0.7609	0.9891	DEL	DEL	BAF_WEIGHTED	5652	0.4057	8897000	8897000	0	2
chrX	14927168	14927205	1.0327	0	0	0.9786	DEL	DEL	STRUCTURAL_VARIANT	0	0	14927168	14927168	0	1
chrX	14927206	15064749	2.0235	113	0.7692	1.0052	DEL	DEL	BAF_WEIGHTED	119	0.385	14927206	14927206	0	2
chrX	15064750	15064765	1.1798	0	0	0.9548	DEL	DEL	STRUCTURAL_VARIANT	0	0	15064750	15064750	0	1
chrX	15064766	15064873	2.4559	0	0	0.9783	DEL	BND	STRUCTURAL_VARIANT	0	0	15064766	15064766	0	2
chrX	15064874	15065005	1.7145	0	0	0.9689	BND	BND	STRUCTURAL_VARIANT	0	0	15064874	15064874	0	2
chrX	15065006	15880429	2.1168	304	0.7583	0.9748	BND	DEL	BAF_WEIGHTED	771	0.3955	15065006	15065006	0	2
chrX	15880430	15883530	0.8373	4	0.5973	1	DEL	DEL	BAF_WEIGHTED	2	0.4235	15880430	15880430	0	1
