chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr2	224852001	225066000	3.9105	135	0.5577	0.5114	NONE	NONE	BAF_WEIGHTED	210	0.3876	224852001	224852001	2	2
chr2	225066001	226762000	2.786	896	0.5611	0.6222	NONE	NONE	BAF_WEIGHTED	1635	0.3755	225066001	225066001	1	2
chr2	226762001	226939000	4.2003	141	0.5593	0.5238	NONE	NONE	BAF_WEIGHTED	170	0.3933	226762001	226762001	2	2
chr2	226939001	227234000	3.1548	249	0.5588	0.634	NONE	NONE	BAF_WEIGHTED	280	0.4098	226939001	226939001	1	2
chr2	227234001	227579000	4.1455	282	0.5534	0.5175	NONE	NONE	BAF_WEIGHTED	333	0.3973	227234001	227234001	2	2
chr2	227579001	228676000	2.7512	948	0.5625	0.6365	NONE	NONE	BAF_WEIGHTED	1022	0.391	227579001	227579001	1	2
chr2	228676001	229759000	2.3351	669	0.5577	0.5718	NONE	NONE	BAF_WEIGHTED	1040	0.3961	228676001	228676001	1	1
chr2	229759001	229933000	4.7132	67	0.5577	0.5757	NONE	NONE	BAF_WEIGHTED	170	0.3844	229759001	229759001	2	3
chr2	229933001	230162000	3.2596	242	0.5638	0.6136	NONE	NONE	BAF_WEIGHTED	218	0.4286	229933001	229933001	1	2
chr2	230162001	232158012	3.947	976	0.549	0.5067	NONE	DUP	BAF_WEIGHTED	1830	0.4462	230162001	230162001	2	2
chr2	232158013	232338500	6.6158	19	0.5738	0.6191	DUP	NONE	BAF_WEIGHTED	160	0.4402	232158013	232158013	3	4
chr2	232338501	232534000	4.838	169	0.6066	0.6957	NONE	NONE	BAF_WEIGHTED	122	0.5338	232337001	232340001	1	3
chr2	232534001	232884987	6.2144	245	0.603	0.6703	NONE	DUP	BAF_WEIGHTED	332	0.444	232534001	232534001	2	4
chr2	232884988	233039000	3.1232	169	0.55	0.6404	DUP	NONE	BAF_WEIGHTED	147	0.4767	232884988	232884988	1	2
chr2	233039001	233568000	4.0851	217	0.5556	0.5104	NONE	NONE	BAF_WEIGHTED	512	0.4642	233039001	233039001	2	2
chr2	233568001	233969000	2.9084	163	0.5526	0.6562	NONE	NONE	BAF_WEIGHTED	330	0.4316	233567001	233569001	1	2
chr2	233969001	234270000	3.7776	167	0.5484	0.5294	NONE	NONE	BAF_WEIGHTED	285	0.4226	233969001	233969001	2	2
chr2	234270001	234507000	4.5418	122	0.5379	0.5596	NONE	NONE	BAF_WEIGHTED	232	0.4469	234270001	234270001	2	3
chr2	234507001	235927000	3.3925	1153	0.5556	0.5895	NONE	NONE	BAF_WEIGHTED	1370	0.4568	234507001	234507001	1	2
chr2	235927001	237047000	2.5832	675	0.5556	0.6129	NONE	NONE	BAF_WEIGHTED	1081	0.4588	235927001	235927001	1	2
chr2	237047001	237651000	3.5309	90	0.5537	0.5664	NONE	NONE	BAF_WEIGHTED	568	0.4581	237047001	237047001	2	2
chr2	237651001	237756000	4.9186	73	0.5373	0.6099	NONE	NONE	BAF_WEIGHTED	103	0.4619	237645001	237651001	2	3
chr2	237756001	238466000	3.7138	636	0.5556	0.5385	NONE	NONE	BAF_WEIGHTED	613	0.4804	237756001	237756001	2	2
chr2	238466001	239031000	2.434	485	0.5581	0.5892	NONE	NONE	BAF_WEIGHTED	530	0.4722	238466001	238466001	1	1
chr2	239031001	239455000	3.5861	328	0.55	0.5577	NONE	NONE	BAF_WEIGHTED	379	0.5043	239031001	239031001	2	2
chr2	239455001	239921000	2.299	396	0.5625	0.565	NONE	NONE	BAF_WEIGHTED	422	0.5023	239455001	239455001	1	1
chr2	239921001	240038000	3.4334	133	0.566	0.5825	NONE	NONE	BAF_WEIGHTED	106	0.4732	239921001	239921001	1	2
chr2	240038001	240520500	2.307	572	0.5579	0.5665	NONE	NONE	BAF_WEIGHTED	375	0.5067	240038001	240038001	1	1
chr2	240520501	241167869	3.3352	385	0.551	0.5997	NONE	BND	BAF_WEIGHTED	400	0.5403	240520001	240521001	1	2
chr2	241167870	241400000	3.5347	155	0.5625	0.5658	BND	NONE	BAF_WEIGHTED	203	0.4714	241167870	241167870	2	2
chr2	241400001	242193529	2.6186	505	0.5641	0.6181	NONE	TELOMERE	BAF_WEIGHTED	515	0.5144	241400001	241400001	1	2
chr3	1	436000	1.82	407	0.6587	1.0095	TELOMERE	NONE	BAF_WEIGHTED	367	0.3725	1	1	0	2
chr3	436001	3837477	1.3175	3030	0.6426	1.0838	NONE	DEL	BAF_WEIGHTED	3082	0.3752	436001	436001	0	1
chr3	3837478	4263000	-0.054	234	0.5789	1	DEL	NONE	BAF_WEIGHTED	352	0.3898	3837478	3837478	0	0
chr3	4263001	4697469	0.7344	445	0.5714	1	NONE	DEL	BAF_WEIGHTED	421	0.4093	4263001	4263001	0	1
chr3	4697470	5122500	2.5027	255	0.6296	0.8399	DEL	NONE	BAF_WEIGHTED	399	0.4367	4697470	4697470	0	2
chr3	5122501	5226000	3.4348	2	0.6135	0.7477	NONE	NONE	BAF_WEIGHTED	101	0.4193	5122001	5123001	1	3
chr3	5226001	8211000	1.3938	2321	0.6398	1.0452	NONE	NONE	BAF_WEIGHTED	2815	0.382	5226001	5226001	0	1
chr3	8211001	8440000	2.1036	225	0.6452	0.9273	NONE	NONE	BAF_WEIGHTED	216	0.3998	8211001	8211001	0	2
chr3	8440001	8631000	3.0579	180	0.6697	0.895	NONE	NONE	BAF_WEIGHTED	180	0.4432	8439001	8441001	0	3
chr3	8631001	8863000	1.9204	177	0.6757	1.0472	NONE	NONE	BAF_WEIGHTED	195	0.4502	8631001	8631001	0	2
chr3	8863001	9346000	2.7748	265	0.675	0.9311	NONE	NONE	BAF_WEIGHTED	467	0.4417	8863001	8863001	0	3
chr3	9346001	9457000	3.9414	1	0.6512	0.807	NONE	NONE	BAF_WEIGHTED	109	0.3988	9346001	9346001	1	3
chr3	9457001	9727000	2.13	187	0.6522	0.9423	NONE	NONE	BAF_WEIGHTED	255	0.4601	9457001	9457001	0	2
chr3	9727001	10328000	3.0382	273	0.6774	0.9145	NONE	NONE	BAF_WEIGHTED	534	0.48	9727001	9727001	0	3
chr3	10328001	11268000	1.9468	531	0.6604	0.995	NONE	NONE	BAF_WEIGHTED	905	0.4808	10328001	10328001	0	2
chr3	11268001	11674000	3.3286	4	0.6422	0.8157	NONE	NONE	BAF_WEIGHTED	383	0.4358	11268001	11268001	1	3
chr3	11674001	11857000	2.6513	116	0.6769	0.948	NONE	NONE	BAF_WEIGHTED	181	0.441	11674001	11674001	0	3
chr3	11857001	12111000	1.6932	108	0.6471	0.9999	NONE	NONE	BAF_WEIGHTED	210	0.4159	11857001	11857001	0	2
chr3	12111001	13593000	2.6235	627	0.6667	0.9247	NONE	NONE	BAF_WEIGHTED	1389	0.4803	12111001	12111001	0	2
chr3	13593001	14088000	1.6685	418	0.6486	1.0102	NONE	NONE	BAF_WEIGHTED	446	0.47	13593001	13593001	0	2
chr3	14088001	14397000	2.5145	275	0.6522	0.898	NONE	NONE	BAF_WEIGHTED	292	0.4746	14088001	14088001	0	2
chr3	14397001	14463000	3.6423	15	0.617	0.7474	NONE	NONE	BAF_WEIGHTED	65	0.5231	14397001	14397001	1	3
chr3	14463001	14915000	2.3046	388	0.6593	0.9401	NONE	NONE	BAF_WEIGHTED	436	0.4834	14463001	14463001	0	2
chr3	14915001	15876000	3.1322	136	0.6801	0.9135	NONE	NONE	BAF_WEIGHTED	888	0.4191	14915001	14915001	0	3
chr3	15876001	16244000	1.8191	259	0.65	0.9848	NONE	NONE	BAF_WEIGHTED	349	0.4276	15876001	15876001	0	2
chr3	16244001	16604000	3.0579	156	0.6316	0.8063	NONE	NONE	BAF_WEIGHTED	357	0.4194	16244001	16244001	1	2
chr3	16604001	16780000	1.9402	234	0.6352	0.9183	NONE	NONE	BAF_WEIGHTED	156	0.4014	16604001	16604001	0	2
chr3	16780001	17759000	2.9143	577	0.6444	0.8456	NONE	NONE	BAF_WEIGHTED	925	0.38	16778001	16782001	0	2
chr3	17759001	18350000	2.3323	253	0.6562	0.9281	NONE	NONE	BAF_WEIGHTED	560	0.3838	17759001	17759001	0	2
chr3	18350001	18467000	3.7311	2	0.6252	0.7615	NONE	NONE	BAF_WEIGHTED	113	0.3635	18350001	18350001	1	3
chr3	18467001	18893000	2.4548	269	0.6383	0.8671	NONE	NONE	BAF_WEIGHTED	412	0.3721	18467001	18467001	0	2
chr3	18893001	19866000	1.6394	236	0.6667	1.0796	NONE	NONE	BAF_WEIGHTED	859	0.3671	18893001	18893001	0	2
chr3	19866001	20270000	2.8227	319	0.6667	0.9065	NONE	NONE	BAF_WEIGHTED	389	0.3956	19866001	19866001	0	3
chr3	20270001	23796000	1.8897	3322	0.6619	1.0144	NONE	NONE	BAF_WEIGHTED	3268	0.3722	20270001	20270001	0	2
chr3	23796001	24001000	2.8844	29	0.6444	0.8477	NONE	NONE	BAF_WEIGHTED	195	0.4152	23796001	23796001	0	2
chr3	24001001	25587000	2.0239	1027	0.6585	0.9765	NONE	NONE	BAF_WEIGHTED	1515	0.3871	24001001	24001001	0	2
chr3	25587001	25918000	2.6034	73	0.6279	0.8274	NONE	NONE	BAF_WEIGHTED	322	0.3779	25587001	25587001	0	2
chr3	25918001	27019000	1.2492	680	0.6407	1.1016	NONE	NONE	BAF_WEIGHTED	960	0.3788	25918001	25918001	0	1
chr3	27019001	27302000	1.867	267	0.6333	0.9232	NONE	NONE	BAF_WEIGHTED	271	0.3824	27019001	27019001	0	2
chr3	27302001	27736000	2.6603	387	0.625	0.8158	NONE	NONE	BAF_WEIGHTED	419	0.4038	27302001	27302001	0	2
chr3	27736001	28232000	1.9305	222	0.6061	0.8293	NONE	NONE	BAF_WEIGHTED	468	0.3791	27736001	27736001	0	2
chr3	28232001	28353000	3.1489	60	0.6376	0.8149	NONE	NONE	BAF_WEIGHTED	121	0.3587	28232001	28232001	1	3
chr3	28353001	28768000	1.6446	184	0.6486	1.0155	NONE	NONE	BAF_WEIGHTED	382	0.3748	28353001	28353001	0	2
chr3	28768001	30176000	2.0495	887	0.65	0.9472	NONE	NONE	BAF_WEIGHTED	1339	0.366	28768001	28768001	0	2
chr3	30176001	30595000	2.8331	110	0.6409	0.8428	NONE	NONE	BAF_WEIGHTED	392	0.3725	30176001	30176001	0	2
chr3	30595001	30700000	4.3412	95	0.6441	0.7789	NONE	NONE	BAF_WEIGHTED	105	0.4052	30595001	30595001	1	3
chr3	30700001	31501000	2.1988	630	0.6452	0.9134	NONE	NONE	BAF_WEIGHTED	795	0.3931	30700001	30700001	0	2
chr3	31501001	31639000	3.458	0	0	0.9449	NONE	NONE	BAF_WEIGHTED	134	0.3684	31501001	31501001	0	3
chr3	31639001	32371000	2.3671	306	0.6456	0.8959	NONE	NONE	BAF_WEIGHTED	692	0.4258	31639001	31639001	0	2
chr3	32371001	32512000	3.4757	6	0.6459	0.8162	NONE	NONE	BAF_WEIGHTED	133	0.437	32371001	32371001	1	3
chr3	32512001	32946000	1.9935	299	0.6315	0.8936	NONE	NONE	BAF_WEIGHTED	416	0.4312	32512001	32512001	0	2
chr3	32946001	33884000	2.4392	533	0.6389	0.8701	NONE	NONE	BAF_WEIGHTED	878	0.4001	32946001	32946001	0	2
chr3	33884001	34406000	1.8802	349	0.6429	0.9515	NONE	NONE	BAF_WEIGHTED	492	0.4036	33884001	33884001	0	2
chr3	34406001	35904000	1.1501	693	0.625	1.0663	NONE	NONE	BAF_WEIGHTED	1383	0.3618	34406001	34406001	0	1
chr3	35904001	36810000	1.646	413	0.6286	0.9459	NONE	NONE	BAF_WEIGHTED	846	0.3839	35904001	35904001	0	2
chr3	36810001	37370000	2.7609	293	0.6383	0.8417	NONE	NONE	BAF_WEIGHTED	546	0.4091	36810001	36810001	0	2
chr3	37370001	38527000	2.2963	531	0.6497	0.9156	NONE	NONE	BAF_WEIGHTED	1048	0.4466	37370001	37370001	0	2
chr3	38527001	38998500	1.4263	232	0.6145	0.9405	NONE	NONE	BAF_WEIGHTED	451	0.4402	38527001	38527001	0	1
chr3	38998501	39294000	2.7658	53	0.625	0.8085	NONE	NONE	BAF_WEIGHTED	282	0.4478	38998001	38999001	1	2
chr3	39294001	39547000	1.9836	40	0.6406	0.9284	NONE	NONE	BAF_WEIGHTED	233	0.4189	39294001	39294001	0	2
chr3	39547001	40170000	1.3486	349	0.6452	1.0824	NONE	NONE	BAF_WEIGHTED	535	0.3955	39547001	39547001	0	1
chr3	40170001	41185000	2.112	181	0.6471	0.9299	NONE	NONE	BAF_WEIGHTED	971	0.4189	40170001	40170001	0	2
chr3	41185001	41246000	3.6316	2	0.654	0.8261	NONE	NONE	BAF_WEIGHTED	60	0.3909	41185001	41185001	1	3
chr3	41246001	42010000	1.9375	25	0.6	0.8096	NONE	NONE	BAF_WEIGHTED	688	0.3954	41246001	41246001	0	2
chr3	42010001	42218000	2.8251	89	0.6429	0.8483	NONE	NONE	BAF_WEIGHTED	204	0.4487	42010001	42010001	0	2
chr3	42218001	42540000	1.6977	184	0.6429	0.9847	NONE	NONE	BAF_WEIGHTED	303	0.4489	42218001	42218001	0	2
chr3	42540001	42657000	3.1381	101	0.6389	0.8186	NONE	NONE	BAF_WEIGHTED	114	0.4235	42540001	42540001	1	3
chr3	42657001	43279000	2.1071	186	0.6222	0.8577	NONE	NONE	BAF_WEIGHTED	573	0.449	42657001	42657001	0	2
chr3	43279001	43353000	3.3911	17	0.6136	0.7496	NONE	NONE	BAF_WEIGHTED	73	0.3914	43279001	43279001	1	3
chr3	43353001	43776000	2.1516	72	0.6348	0.8894	NONE	NONE	BAF_WEIGHTED	385	0.4125	43353001	43353001	0	2
chr3	43776001	44911000	1.6043	344	0.6282	0.9529	NONE	NONE	BAF_WEIGHTED	1068	0.4247	43776001	43776001	0	2
chr3	44911001	45494000	2.1578	377	0.6316	0.8792	NONE	NONE	BAF_WEIGHTED	569	0.4469	44911001	44911001	0	2
chr3	45494001	46569000	2.6513	557	0.6275	0.8228	NONE	NONE	BAF_WEIGHTED	1027	0.4379	45494001	45494001	0	2
chr3	46569001	46911000	1.7483	139	0.625	0.9153	NONE	NONE	BAF_WEIGHTED	290	0.486	46569001	46569001	0	2
chr3	46911001	47177000	2.7873	124	0.6296	0.8184	NONE	NONE	BAF_WEIGHTED	244	0.4547	46911001	46911001	1	2
chr3	47177001	47264000	1.3805	32	0.6185	0.9671	NONE	NONE	BAF_WEIGHTED	83	0.4545	47177001	47177001	0	1
chr3	47264001	50226000	2.0731	1106	0.6364	0.9036	NONE	NONE	BAF_WEIGHTED	2724	0.4791	47264001	47264001	0	2
chr3	50226001	50370000	3.162	6	0.6276	0.7913	NONE	NONE	BAF_WEIGHTED	113	0.5667	50226001	50226001	1	3
chr3	50370001	50539000	1.595	3	0.6047	0.8713	NONE	NONE	BAF_WEIGHTED	155	0.5609	50370001	50370001	0	1
chr3	50539001	50655000	2.7828	3	0.5556	0.6406	NONE	NONE	BAF_WEIGHTED	110	0.5428	50539001	50539001	1	2
chr3	50655001	51366000	1.2223	17	0.617	1.0057	NONE	NONE	BAF_WEIGHTED	621	0.401	50655001	50655001	0	1
chr3	51366001	52194000	2.0041	86	0.6353	0.9093	NONE	NONE	BAF_WEIGHTED	748	0.4805	51363001	51369001	0	2
chr3	52194001	52290500	3.5944	22	0.6179	0.7511	NONE	NONE	BAF_WEIGHTED	83	0.502	52194001	52194001	1	3
chr3	52290501	52374589	2.1217	7	0.6667	0.9857	NONE	DEL	BAF_WEIGHTED	74	0.5528	52290001	52291001	0	2
chr3	52374590	52374621	0.3137	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	52374590	52374590	0	0
chr3	52374622	53352000	2.3167	355	0.6389	0.8824	DEL	NONE	BAF_WEIGHTED	909	0.4738	52374622	52374622	0	2
chr3	53352001	53950000	1.8625	226	0.6395	0.9435	NONE	NONE	BAF_WEIGHTED	558	0.4377	53352001	53352001	0	2
chr3	53950001	55410000	1.1536	712	0.625	1.065	NONE	NONE	BAF_WEIGHTED	1382	0.4194	53950001	53950001	0	1
chr3	55410001	55762000	1.7296	279	0.64	0.9687	NONE	NONE	BAF_WEIGHTED	347	0.4337	55410001	55410001	0	2
chr3	55762001	56552000	1.3014	620	0.6282	1.0284	NONE	NONE	BAF_WEIGHTED	763	0.3981	55762001	55762001	0	1
chr3	56552001	56934000	2.9032	213	0.641	0.8382	NONE	NONE	BAF_WEIGHTED	367	0.4126	56552001	56552001	0	2
chr3	56934001	58560000	2.2619	1329	0.641	0.8941	NONE	NONE	BAF_WEIGHTED	1558	0.4279	56934001	56934001	0	2
chr3	58560001	59239000	1.6956	135	0.6596	1.0418	NONE	NONE	BAF_WEIGHTED	606	0.4044	58560001	58560001	0	2
chr3	59239001	60286000	2.1429	999	0.625	0.8619	NONE	NONE	BAF_WEIGHTED	1016	0.4017	59239001	59239001	0	2
chr3	60286001	62340000	1.7261	1342	0.6471	0.9931	NONE	NONE	BAF_WEIGHTED	1953	0.3944	60286001	60286001	0	2
chr3	62340001	63832000	1.1619	781	0.6207	1.0425	NONE	NONE	BAF_WEIGHTED	1410	0.3951	62340001	62340001	0	1
chr3	63832001	64034000	3.0337	0	0	1.0163	NONE	NONE	BAF_WEIGHTED	197	0.4056	63832001	63832001	0	3
chr3	64034001	65715000	1.4534	774	0.6444	1.0478	NONE	NONE	BAF_WEIGHTED	1610	0.4031	64034001	64034001	0	1
chr3	65715001	66261000	1.8802	406	0.6598	1.0049	NONE	NONE	BAF_WEIGHTED	541	0.4122	65715001	65715001	0	2
chr3	66261001	66508000	2.771	175	0.641	0.8476	NONE	NONE	BAF_WEIGHTED	238	0.4265	66261001	66261001	0	2
chr3	66508001	67115000	1.8948	317	0.6452	0.9564	NONE	NONE	BAF_WEIGHTED	578	0.3991	66508001	66508001	0	2
chr3	67115001	67348000	1.377	235	0.6216	0.9802	NONE	NONE	BAF_WEIGHTED	213	0.3902	67115001	67115001	0	1
chr3	67348001	67746000	2.2147	324	0.625	0.8542	NONE	NONE	BAF_WEIGHTED	377	0.3889	67348001	67348001	0	2
chr3	67746001	68105000	1.5141	207	0.6087	0.9002	NONE	NONE	BAF_WEIGHTED	342	0.3808	67746001	67746001	0	1
chr3	68105001	68872000	1.0995	616	0.6251	1.0815	NONE	NONE	BAF_WEIGHTED	709	0.384	68105001	68105001	0	1
chr3	68872001	69008000	1.8625	81	0.6364	0.9338	NONE	NONE	BAF_WEIGHTED	134	0.4064	68872001	68872001	0	2
chr3	69008001	69109000	3.6503	50	0.651	0.819	NONE	NONE	BAF_WEIGHTED	100	0.3886	69008001	69008001	1	3
chr3	69109001	69579000	2.6186	258	0.6395	0.8557	NONE	NONE	BAF_WEIGHTED	442	0.4119	69109001	69109001	0	2
chr3	69579001	70080000	2.0141	177	0.675	1.0278	NONE	NONE	BAF_WEIGHTED	477	0.3875	69579001	69579001	0	2
chr3	70080001	70950000	1.5915	399	0.6279	0.9542	NONE	NONE	BAF_WEIGHTED	812	0.3738	70080001	70080001	0	2
chr3	70950001	71600000	2.9913	334	0.617	0.7758	NONE	NONE	BAF_WEIGHTED	643	0.4103	70950001	70950001	1	2
chr3	71600001	73079000	2.2397	898	0.6364	0.8837	NONE	NONE	BAF_WEIGHTED	1439	0.4347	71600001	71600001	0	2
chr3	73079001	73856000	1.7608	586	0.6571	1.0194	NONE	NONE	BAF_WEIGHTED	752	0.4128	73079001	73079001	0	2
chr3	73856001	81468000	0.9338	3897	0.6216	1	NONE	NONE	BAF_WEIGHTED	6482	0.3567	73856001	73856001	0	1
chr3	81468001	82101000	1.5131	376	0.6154	0.9251	NONE	NONE	BAF_WEIGHTED	604	0.3593	81468001	81468001	0	1
chr3	82101001	84649000	0.8619	1797	0.617	1	NONE	NONE	BAF_WEIGHTED	2407	0.3426	82101001	82101001	0	1
chr3	84649001	85465000	2.1222	391	0.5636	0.5301	NONE	NONE	BAF_WEIGHTED	768	0.3433	84649001	84649001	1	1
chr3	85465001	85682000	2.9636	438	0.561	0.6626	NONE	NONE	BAF_WEIGHTED	215	0.3354	85465001	85465001	1	2
chr3	85682001	87152000	2.1321	351	0.56	0.531	NONE	NONE	BAF_WEIGHTED	1393	0.3517	85682001	85682001	1	1
chr3	87152001	87373000	3.1662	1	0.5476	0.6317	NONE	NONE	BAF_WEIGHTED	212	0.3518	87152001	87152001	1	2
chr3	87373001	87989000	2.2459	197	0.5588	0.5548	NONE	NONE	BAF_WEIGHTED	575	0.3594	87373001	87373001	1	1
chr3	87989001	88167000	4.2978	0	0	0.7673	NONE	NONE	BAF_WEIGHTED	168	0.3676	87989001	87989001	1	3
chr3	88167001	88449000	2.4281	172	0.5641	0.5882	NONE	NONE	BAF_WEIGHTED	270	0.3621	88167001	88167001	1	1
chr3	88449001	90261000	1.9642	157	0.5581	0.5091	NONE	NONE	BAF_WEIGHTED	1562	0.3501	88449001	88449001	1	1
chr3	90261001	92214015	0.8084	95	0.5769	1	NONE	CENTROMERE	BAF_WEIGHTED	188	0.3648	90260001	90262001	0	1
chr3	92214016	94179000	3.8568	34	0.5759	0.6559	CENTROMERE	NONE	BAF_WEIGHTED	208	0.3773	92214016	92214016	1	3
chr3	94179001	96774800	1.9628	1788	0.5625	0.5095	NONE	DEL	BAF_WEIGHTED	2417	0.3485	94179001	94179001	1	1
chr3	96774801	96774868	0.8118	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	96774801	96774801	0	1
chr3	96774869	97718000	2.3269	84	0.5675	0.577	DEL	NONE	BAF_WEIGHTED	885	0.3517	96774869	96774869	1	1
chr3	97718001	98073000	3.49	216	0.5556	0.5731	NONE	NONE	BAF_WEIGHTED	340	0.3692	97718001	97718001	1	2
chr3	98073001	98489000	2.3126	1097	0.5652	0.5676	NONE	NONE	BAF_WEIGHTED	366	0.3689	98073001	98073001	1	1
chr3	98489001	98606000	4.1941	35	0.5745	0.6466	NONE	NONE	BAF_WEIGHTED	110	0.3776	98489001	98489001	1	3
chr3	98606001	98691000	2.8477	3	0.6765	0.9282	NONE	NONE	BAF_WEIGHTED	81	0.3758	98606001	98606001	0	3
chr3	98691001	98911000	3.5229	143	0.5556	0.5677	NONE	NONE	BAF_WEIGHTED	191	0.389	98691001	98692001	2	2
chr3	98911001	99231000	2.8447	90	0.561	0.6493	NONE	NONE	BAF_WEIGHTED	283	0.3695	98911001	98911001	1	2
chr3	99231001	99629000	3.3529	3	0.5641	0.5965	NONE	NONE	BAF_WEIGHTED	361	0.3709	99225001	99231001	1	2
chr3	99629001	100137000	4.5681	72	0.5581	0.5622	NONE	NONE	BAF_WEIGHTED	489	0.3876	99629001	99629001	2	3
chr3	100137001	100814000	3.8967	185	0.5532	0.5133	NONE	NONE	BAF_WEIGHTED	632	0.3899	100137001	100137001	2	2
chr3	100814001	101667000	3.2939	664	0.5581	0.6072	NONE	NONE	BAF_WEIGHTED	791	0.384	100814001	100814001	1	2
chr3	101667001	102240000	4.3443	376	0.5556	0.5396	NONE	NONE	BAF_WEIGHTED	510	0.3912	101667001	101667001	2	2
chr3	102240001	102685000	3.1624	266	0.5625	0.6324	NONE	NONE	BAF_WEIGHTED	432	0.3627	102240001	102240001	1	2
chr3	102685001	105313000	2.2793	1607	0.5634	0.5711	NONE	NONE	BAF_WEIGHTED	2515	0.3491	102685001	102685001	1	1
chr3	105313001	105669000	3.1232	193	0.5556	0.6404	NONE	NONE	BAF_WEIGHTED	343	0.3614	105313001	105313001	1	2
chr3	105669001	105885000	5.0824	46	0.5334	0.5903	NONE	NONE	BAF_WEIGHTED	216	0.3548	105669001	105669001	2	3
chr3	105885001	106221000	3.8137	243	0.5556	0.5244	NONE	NONE	BAF_WEIGHTED	319	0.3636	105885001	105885001	2	2
chr3	106221001	106633500	2.9046	153	0.5581	0.6557	NONE	NONE	BAF_WEIGHTED	402	0.3631	106220001	106222001	1	2
chr3	106633501	107183000	2.2394	387	0.5676	0.5534	NONE	NONE	BAF_WEIGHTED	508	0.3712	106633001	106634001	1	1
chr3	107183001	107416000	3.2301	154	0.5529	0.6192	NONE	NONE	BAF_WEIGHTED	227	0.3809	107183001	107183001	1	2
chr3	107416001	107813000	4.4245	152	0.5579	0.548	NONE	NONE	BAF_WEIGHTED	378	0.3729	107416001	107416001	2	2
chr3	107813001	107926000	3.5819	16	0.5648	0.5584	NONE	NONE	BAF_WEIGHTED	106	0.4022	107813001	107813001	2	2
chr3	107926001	108139000	4.9818	146	0.5556	0.6022	NONE	NONE	BAF_WEIGHTED	208	0.4077	107926001	107926001	2	3
chr3	108139001	108651000	3.8512	219	0.551	0.5193	NONE	NONE	BAF_WEIGHTED	485	0.3759	108139001	108139001	2	2
chr3	108651001	109147000	2.8137	162	0.561	0.6446	NONE	NONE	BAF_WEIGHTED	471	0.3785	108651001	108651001	1	2
chr3	109147001	109668000	1.7796	367	0.561	0.5619	NONE	NONE	BAF_WEIGHTED	471	0.3969	109147001	109147001	1	1
chr3	109668001	111047000	2.3424	801	0.5641	0.5731	NONE	NONE	BAF_WEIGHTED	1289	0.3598	109665001	109671001	1	1
chr3	111047001	111504500	2.8955	10	0.5572	0.6546	NONE	NONE	BAF_WEIGHTED	441	0.371	111047001	111047001	1	2
chr3	111504501	112148000	4.1212	296	0.5517	0.5147	NONE	NONE	BAF_WEIGHTED	609	0.3947	111504001	111505001	2	2
chr3	112148001	112276000	2.7505	215	0.5556	0.6364	NONE	NONE	BAF_WEIGHTED	100	0.3606	112148001	112148001	1	2
chr3	112276001	112957000	3.694	329	0.5614	0.5414	NONE	NONE	BAF_WEIGHTED	638	0.3831	112276001	112276001	2	2
chr3	112957001	113310000	4.5737	246	0.5536	0.5627	NONE	NONE	BAF_WEIGHTED	333	0.418	112957001	112957001	2	3
chr3	113310001	113486500	3.3807	56	0.5603	0.5916	NONE	NONE	BAF_WEIGHTED	153	0.3798	113310001	113310001	1	2
chr3	113486501	113807000	4.4522	75	0.5472	0.5508	NONE	NONE	BAF_WEIGHTED	315	0.3955	113486001	113487001	2	2
chr3	113807001	114288000	3.5698	192	0.5569	0.5603	NONE	NONE	BAF_WEIGHTED	456	0.4006	113807001	113807001	2	2
chr3	114288001	114621811	4.8038	80	0.5439	0.6245	NONE	DUP	BAF_WEIGHTED	328	0.383	114288001	114288001	2	3
chr3	114621812	114731462	6.8348	8	0.5702	0.5852	DUP	DUP	BAF_WEIGHTED	105	0.3585	114621812	114621812	3	4
chr3	114731463	115171000	4.6868	134	0.5544	0.5733	DUP	NONE	BAF_WEIGHTED	431	0.3484	114731463	114731463	2	3
chr3	115171001	115948000	2.8844	343	0.5556	0.6533	NONE	NONE	BAF_WEIGHTED	741	0.382	115171001	115171001	1	2
chr3	115948001	118851000	2.2328	1606	0.5625	0.5521	NONE	NONE	BAF_WEIGHTED	2788	0.3699	115948001	115948001	1	1
chr3	118851001	119208000	2.781	234	0.5652	0.6404	NONE	NONE	BAF_WEIGHTED	306	0.387	118851001	118851001	1	2
chr3	119208001	119859000	4.0178	389	0.55	0.5022	NONE	NONE	BAF_WEIGHTED	629	0.4163	119208001	119208001	2	2
chr3	119859001	120103000	4.7326	121	0.5652	0.5774	NONE	NONE	BAF_WEIGHTED	232	0.3729	119859001	119859001	2	3
chr3	120103001	120827000	3.7284	189	0.5588	0.5364	NONE	NONE	BAF_WEIGHTED	674	0.4095	120103001	120103001	2	2
chr3	120827001	121393000	2.2834	202	0.5517	0.5621	NONE	NONE	BAF_WEIGHTED	468	0.3598	120827001	120827001	1	1
chr3	121393001	121646500	3.2321	154	0.564	0.6188	NONE	NONE	BAF_WEIGHTED	236	0.4028	121393001	121393001	1	2
