chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr10	26909606	28234515	3.1788	1061	0.642	0.6767	DEL	DEL	BAF_WEIGHTED	1209	0.3905	26909606	26909606	1	2
chr10	28234516	28234548	2.804	0	0	0.6335	DEL	DEL	STRUCTURAL_VARIANT	0	0	28234516	28234516	1	2
chr10	28234549	28344028	3.207	122	0.6371	0.6703	DEL	DEL	BAF_WEIGHTED	108	0.4052	28234549	28234549	1	2
chr10	28344029	28346457	1.4063	0	0	0.7295	DEL	DEL	STRUCTURAL_VARIANT	0	0.45	28344029	28344029	0	1
chr10	28346458	31936968	3.1861	2053	0.6431	0.678	DEL	DEL	BAF_WEIGHTED	3350	0.4187	28346458	28346458	1	2
chr10	31936969	31937013	2.4444	0	0	0.5803	DEL	DEL	STRUCTURAL_VARIANT	0	0	31936969	31936969	1	1
chr10	31937014	33900117	3.1242	892	0.6426	0.6777	DEL	BND	BAF_WEIGHTED	1811	0.4037	31937014	31937014	1	2
chr10	33900118	40640101	1.0432	2737	0.7592	0.9521	BND	CENTROMERE	BAF_WEIGHTED	4460	0.4004	33900118	33900118	0	1
chr10	40640102	61883892	1.0051	12023	0.7698	0.985	CENTROMERE	BND	BAF_WEIGHTED	16023	0.3904	40640102	40640102	0	1
chr10	61883893	61883898	0.0771	0	0	1	BND	SGL	STRUCTURAL_VARIANT	0	0	61883893	61883893	0	0
chr10	61883899	64317240	1.0263	1128	0.7812	0.9943	SGL	DEL	BAF_WEIGHTED	2317	0.3953	61883899	61883899	0	1
chr10	64317241	64318291	0.3687	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	64317241	64317241	0	0
chr10	64318292	73298167	1.0352	5917	0.7765	0.9851	DEL	DEL	BAF_WEIGHTED	8530	0.4178	64318292	64318292	0	1
chr10	73298168	73298224	0.7362	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	73298168	73298168	0	1
chr10	73298225	75897959	1.0449	697	0.7847	0.997	DEL	BND	BAF_WEIGHTED	2422	0.4226	73298225	73298225	0	1
chr10	75897960	75898271	2.1459	0	0	0.9958	BND	BND	STRUCTURAL_VARIANT	0	0	75897960	75897960	0	2
chr10	75898272	84011552	0.992	3628	0.7718	0.9909	BND	DEL	BAF_WEIGHTED	7296	0.4187	75898272	75898272	0	1
chr10	84011553	84012192	0.0438	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	84011553	84011553	0	0
chr10	84012193	84258334	0.9819	252	0.7792	1	DEL	BND	BAF_WEIGHTED	222	0.4422	84012193	84012193	0	1
chr10	84258335	84268640	2.0933	2	0.816	0.9334	BND	BND	BAF_WEIGHTED	9	0.4538	84258335	84258335	0	2
chr10	84268641	86759943	1.0078	1474	0.7742	0.9858	BND	DEL	BAF_WEIGHTED	2320	0.4225	84268641	84268641	0	1
chr10	86759944	86760359	0.1786	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	86759944	86759944	0	0
chr10	86760360	87555000	1.0579	254	0.7819	0.9892	DEL	NONE	BAF_WEIGHTED	321	0.4193	86760360	86760360	0	1
chr10	87555001	87965428	0.0407	221	0.6	1	NONE	BND	BAF_WEIGHTED	400	0.3844	87555001	87555001	0	0
chr10	87965429	91848794	1.0086	2187	0.7776	0.9919	BND	DEL	BAF_WEIGHTED	3629	0.3865	87965429	87965429	0	1
chr10	91848795	91848852	0.3369	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	91848795	91848795	0	0
chr10	91848853	92186051	1.0882	8	0.7829	0.9848	DEL	DEL	BAF_WEIGHTED	324	0.3927	91848853	91848853	0	1
chr10	92186052	92186322	0.2053	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	92186052	92186052	0	0
chr10	92186323	101732710	1.0563	5585	0.7844	0.9943	DEL	DUP	BAF_WEIGHTED	8916	0.4297	92186323	92186323	0	1
chr10	101732711	103314938	2.0892	888	0.8631	0.999	DUP	DUP	BAF_WEIGHTED	1485	0.4586	101732711	101732711	0	2
chr10	103314939	104812532	1.0025	661	0.7826	1.0018	DUP	DUP	BAF_WEIGHTED	1441	0.4488	103314939	103314939	0	1
chr10	104812533	104813002	3.4189	0	0	0.9969	DUP	DEL	STRUCTURAL_VARIANT	0	0	104812533	104812533	0	3
chr10	104813003	104813003	1.6336	0	0	0.9936	DEL	DUP	STRUCTURAL_VARIANT	0	0	104813003	104813003	0	2
chr10	104813004	104813072	3.4049	0	0	0.9969	DUP	DEL	STRUCTURAL_VARIANT	0	0	104813004	104813004	0	3
chr10	104813073	104813336	1.2779	0	0	0.9918	DEL	INV	STRUCTURAL_VARIANT	0	0	104813073	104813073	0	1
chr10	104813337	104813638	2.8516	0	0	0.9963	INV	DUP	STRUCTURAL_VARIANT	0	0	104813337	104813337	0	3
chr10	104813639	104813641	4.1936	0	0	0.9975	DUP	BND	STRUCTURAL_VARIANT	0	0	104813639	104813639	0	4
chr10	104813642	104813787	1.7427	0	0	0.994	BND	BND	STRUCTURAL_VARIANT	0	0	104813642	104813642	0	2
chr10	104813788	104813790	4.1152	0	0	0.9975	BND	DEL	STRUCTURAL_VARIANT	0	0	104813788	104813788	0	4
chr10	104813791	104813880	3.224	0	0	0.9968	DEL	DUP	STRUCTURAL_VARIANT	0	0	104813791	104813791	0	3
chr10	104813881	104813882	4.9751	0	0	0.9979	DUP	BND	STRUCTURAL_VARIANT	0	0	104813881	104813881	0	5
chr10	104813883	104813921	2.7219	0	0	0.9962	BND	BND	STRUCTURAL_VARIANT	0	0	104813883	104813883	0	3
chr10	104813922	115102448	1.0455	5077	0.7787	0.99	BND	INV	BAF_WEIGHTED	9829	0.4009	104813922	104813922	0	1
chr10	115102449	115102534	2.4308	0	0	0.9957	INV	INV	STRUCTURAL_VARIANT	0	0	115102449	115102449	0	2
chr10	115102535	120597564	1.0101	2722	0.7757	0.987	INV	BND	BAF_WEIGHTED	5253	0.4192	115102535	115102535	0	1
chr10	120597565	120723181	5.9632	44	0.786	0.8233	BND	BND	BAF_WEIGHTED	124	0.4093	120597565	120597565	1	5
chr10	120723182	120742865	5.4806	16	0.8037	0.8468	BND	DUP	BAF_WEIGHTED	16	0.3986	120723182	120723182	1	5
chr10	120742866	120758034	6.6096	17	0.7786	0.8114	DUP	DUP	BAF_WEIGHTED	15	0.3827	120742866	120742866	1	5
chr10	120758035	120889647	5.6628	111	0.7787	0.817	DUP	DEL	BAF_WEIGHTED	121	0.4037	120758035	120758035	1	5
chr10	120889648	120890075	7.7857	0	0	0.8669	DEL	DUP	STRUCTURAL_VARIANT	0	0	120889648	120889648	1	7
chr10	120890076	120890110	6.5985	0	0	0.8429	DUP	BND	STRUCTURAL_VARIANT	0	0	120890076	120890076	1	6
chr10	120890111	120896805	8.3829	7	0.8273	0.8576	BND	DUP	BAF_WEIGHTED	4	0.3615	120890111	120890111	1	7
chr10	120896806	121025572	10.1932	82	0.8776	0.9064	DUP	BND	BAF_WEIGHTED	113	0.4417	120896806	120896806	1	9
chr10	121025573	121270104	9.7642	198	0.8628	0.8916	BND	DUP	BAF_WEIGHTED	236	0.4221	121025573	121025573	1	9
chr10	121270105	121318157	10.4171	23	0.8719	0.8997	DUP	DUP	BAF_WEIGHTED	47	0.4204	121270105	121270105	1	9
chr10	121318158	121468931	19.7195	129	0.9342	0.9513	DUP	DUP	BAF_WEIGHTED	145	0.4358	121318158	121318158	1	19
chr10	121468932	121500642	10.6184	10	0.8748	0.9023	DUP	DUP	BAF_WEIGHTED	31	0.4558	121468932	121468932	1	10
chr10	121500643	121874453	9.9195	183	0.8663	0.8951	DUP	DEL	BAF_WEIGHTED	367	0.4301	121500643	121500643	1	9
chr10	121874454	121874519	9.5608	0	0	0.8957	DEL	DEL	STRUCTURAL_VARIANT	0	0	121874454	121874454	1	9
chr10	121874520	121929680	9.9788	0	0	0.9001	DEL	BND	BAF_WEIGHTED	52	0.4153	121874520	121874520	1	9
chr10	121929681	122316540	5.0139	347	0.7607	0.8011	BND	BND	BAF_WEIGHTED	378	0.473	121929681	121929681	1	4
chr10	122316541	122328481	6.3098	13	0.7983	0.8351	BND	BND	BAF_WEIGHTED	11	0.4105	122316541	122316541	1	5
chr10	122328482	122516174	1.8748	148	0.5631	0.5318	BND	BND	BAF_WEIGHTED	182	0.4376	122328482	122328482	1	1
chr10	122516175	122542230	5.6264	17	0.7928	0.8332	BND	BND	BAF_WEIGHTED	25	0.4574	122516175	122516175	1	5
chr10	122542231	124148258	4.7708	813	0.7561	0.7979	BND	DUP	BAF_WEIGHTED	1511	0.4516	122542231	122542231	1	4
chr10	124148259	124159023	8.438	2	0.8301	0.8606	DUP	DUP	BAF_WEIGHTED	9	0.5374	124148259	124148259	1	7
chr10	124159024	124898430	4.9257	644	0.7578	0.7984	DUP	BND	BAF_WEIGHTED	685	0.4935	124159024	124159024	1	4
chr10	124898431	124898490	3.4914	0	0	0.7156	BND	BND	STRUCTURAL_VARIANT	0	0	124898431	124898431	1	2
chr10	124898491	125307829	5.6492	277	0.7797	0.8182	BND	BND	BAF_WEIGHTED	389	0.4677	124898491	124898491	1	5
chr10	125307830	129066526	0.9593	2807	0.7706	1	BND	BND	BAF_WEIGHTED	3582	0.4382	125307830	125307830	0	1
chr10	129066527	129066623	2.5719	0	0	0.627	BND	DEL	STRUCTURAL_VARIANT	0	0	129066527	129066527	1	2
chr10	129066624	129066755	0.4784	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	129066624	129066624	0	0
chr10	129066756	129066796	2.5638	0	0	0.6258	DEL	INV	STRUCTURAL_VARIANT	0	0	129066756	129066756	1	2
chr10	129066797	129066802	0.7189	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	129066797	129066797	0	1
chr10	129066803	129066856	3.6635	0	0	0.7382	INV	DUP	STRUCTURAL_VARIANT	0	0	129066803	129066803	1	3
chr10	129066857	129066858	4.6355	0	0	0.7931	DUP	DUP	STRUCTURAL_VARIANT	0	0	129066857	129066857	1	4
chr10	129066859	129066922	2.2717	0	0	0.5777	DUP	BND	STRUCTURAL_VARIANT	0	0	129066859	129066859	1	1
chr10	129066923	129066951	0.9908	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	129066923	129066923	0	1
chr10	129066952	129067388	2.3981	0	0	0.6	INV	INV	STRUCTURAL_VARIANT	0	0	129066952	129066952	1	1
chr10	129067389	129067557	0.5865	0	0	1	INV	BND	STRUCTURAL_VARIANT	0	0	129067389	129067389	0	1
chr10	129067558	129067602	3.2853	0	0	0.708	BND	DUP	STRUCTURAL_VARIANT	0	0	129067558	129067558	1	2
chr10	129067603	129067677	0.9034	0	0	1	DUP	BND	STRUCTURAL_VARIANT	0	0	129067603	129067603	0	1
chr10	129067678	129067762	1.8685	0	0	0.5134	BND	DUP	STRUCTURAL_VARIANT	0	0	129067678	129067678	1	1
chr10	129067763	129067767	0.9497	0	0	1	DUP	DEL	STRUCTURAL_VARIANT	0	0	129067763	129067763	0	1
chr10	129067768	129067967	1.8133	0	0	0.529	DEL	DUP	STRUCTURAL_VARIANT	0	0	129067768	129067768	1	1
chr10	129067968	129069535	0.9095	0	0	1	DUP	INV	BAF_WEIGHTED	1	0.481	129067968	129067968	0	1
chr10	129069536	129069712	3.773	0	0	0.7457	INV	DUP	STRUCTURAL_VARIANT	0	0	129069536	129069536	1	3
chr10	129069713	129071139	1.5611	0	0	0.6145	DUP	DUP	STRUCTURAL_VARIANT	0	0	129069713	129069713	1	1
chr10	129071140	129071271	3.6685	0	0	0.7385	DUP	BND	STRUCTURAL_VARIANT	0	0	129071140	129071140	1	3
chr10	129071272	129071287	1.0426	0	0	0.9201	BND	DEL	STRUCTURAL_VARIANT	0	0	129071272	129071272	0	1
chr10	129071288	129073137	3.1472	0	0	0.6952	DEL	DUP	BAF_WEIGHTED	1	0.439	129071288	129071288	1	2
chr10	129073138	130079899	0.9553	522	0.7619	1	DUP	BND	BAF_WEIGHTED	967	0.4525	129073138	129073138	0	1
chr10	130079900	130285269	1.9664	135	0.561	0.5089	BND	BND	BAF_WEIGHTED	188	0.4625	130079900	130079900	1	1
chr10	130285270	133797422	0.984	2571	0.7727	1	BND	TELOMERE	BAF_WEIGHTED	2592	0.5097	130285270	130285270	0	1
chr11	1	10218567	0.9995	7335	0.7757	1.0004	TELOMERE	DUP	BAF_WEIGHTED	7817	0.453	1	1	0	1
chr11	10218568	10223721	1.8855	0	0	1.0002	DUP	DUP	BAF_WEIGHTED	4	0.415	10218568	10218568	0	2
chr11	10223722	11043429	0.9879	452	0.7809	1	DUP	DUP	BAF_WEIGHTED	768	0.4293	10223722	10223722	0	1
chr11	11043430	13742049	1.7581	1936	0.562	0.5724	DUP	BND	BAF_WEIGHTED	2576	0.4267	11043430	11043430	1	1
chr11	13742050	18571134	2.4511	2333	0.58	0.6054	BND	DEL	BAF_WEIGHTED	4492	0.4131	13742050	13742050	1	1
chr11	18571135	18571176	1.7145	0	0	0.8655	DEL	DEL	STRUCTURAL_VARIANT	0	0	18571135	18571135	0	1
chr11	18571177	19996352	2.3761	507	0.5829	0.61	DEL	DUP	BAF_WEIGHTED	1316	0.4358	18571177	18571177	1	1
chr11	19996353	20790952	1.7093	493	0.5641	0.585	DUP	DUP	BAF_WEIGHTED	752	0.4135	19996353	19996353	1	1
chr11	20790953	20797561	2.3547	0	0	0.6988	DUP	DUP	BAF_WEIGHTED	6	0.3317	20790953	20790953	1	2
chr11	20797562	21304823	1.7225	255	0.5652	0.5805	DUP	DEL	BAF_WEIGHTED	488	0.3852	20797562	20797562	1	1
chr11	21304824	21304855	1.0469	0	0	0.6799	DEL	DEL	STRUCTURAL_VARIANT	0	0	21304824	21304824	0	1
chr11	21304856	27761055	1.7166	4703	0.5662	0.5854	DEL	DUP	BAF_WEIGHTED	5978	0.3609	21304856	21304856	1	1
chr11	27761056	27932337	2.3703	5	0.6047	0.6391	DUP	DUP	BAF_WEIGHTED	164	0.4028	27761056	27761056	1	2
chr11	27932338	28482480	1.7155	293	0.5714	0.6038	DUP	DUP	BAF_WEIGHTED	488	0.3569	27932338	27932338	1	1
chr11	28482481	28492483	2.4723	8	0.5691	0.5908	DUP	DUP	BAF_WEIGHTED	9	0.384	28482481	28482481	1	1
chr11	28492484	30859824	1.6855	753	0.5662	0.5968	DUP	DEL	BAF_WEIGHTED	2226	0.3735	28492484	28492484	1	1
chr11	30859825	30866078	0.5844	0	0	1	DEL	DEL	BAF_WEIGHTED	6	0.38	30859825	30859825	0	1
chr11	30866079	31659721	1.7145	286	0.5565	0.5832	DEL	DUP	BAF_WEIGHTED	750	0.358	30866079	30866079	1	1
chr11	31659722	31805273	2.4266	71	0.5714	0.5943	DUP	DUP	BAF_WEIGHTED	131	0.3753	31659722	31659722	1	1
chr11	31805274	31816738	1.4823	0	0	0.9409	DUP	DUP	BAF_WEIGHTED	7	0.5592	31805274	31805274	0	1
chr11	31816739	32424682	2.3234	468	0.5752	0.6003	DUP	DUP	BAF_WEIGHTED	592	0.4297	31816739	31816739	1	1
chr11	32424683	33768519	1.749	748	0.5605	0.5717	DUP	DEL	BAF_WEIGHTED	1254	0.408	32424683	32424683	1	1
chr11	33768520	33768775	0.8969	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	33768520	33768520	0	1
chr11	33768776	34068702	1.7832	142	0.5682	0.5979	DEL	DEL	BAF_WEIGHTED	289	0.4332	33768776	33768776	1	1
chr11	34068703	34069141	0.8631	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	34068703	34068703	0	1
chr11	34069142	35393152	1.7569	1067	0.561	0.5692	DEL	DUP	BAF_WEIGHTED	1270	0.4227	34069142	34069142	1	1
chr11	35393153	35397965	2.5851	0	0	0.7183	DUP	DUP	BAF_WEIGHTED	1	0.505	35393153	35393153	1	2
chr11	35397966	39826882	1.7238	2357	0.564	0.5776	DUP	DEL	BAF_WEIGHTED	4185	0.3769	35397966	35397966	1	1
chr11	39826883	39826976	0.7198	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39826883	39826883	0	1
chr11	39826977	46309536	1.6807	4168	0.5635	0.5783	DEL	DUP	BAF_WEIGHTED	6105	0.4108	39826977	39826977	1	1
chr11	46309537	46312132	2.4646	4	0.641	0.6856	DUP	DUP	BAF_WEIGHTED	2	0.549	46309537	46309537	1	2
chr11	46312133	46339081	1.6547	13	0.5424	0.5653	DUP	DEL	BAF_WEIGHTED	23	0.5292	46312133	46312133	1	1
chr11	46339082	46339136	0.9122	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46339082	46339082	0	1
chr11	46339137	48567346	1.7473	1057	0.5579	0.5762	DEL	SGL	BAF_WEIGHTED	1881	0.4537	46339137	46339137	1	1
chr11	48567347	48567360	2.1494	0	0	0.6555	SGL	SGL	STRUCTURAL_VARIANT	0	0	48567347	48567347	1	1
chr11	48567361	50185378	1.7061	816	0.5584	0.5716	SGL	DUP	BAF_WEIGHTED	359	0.3842	48567361	48567361	1	1
chr11	50185379	50189504	2.3545	0	0	0.6896	DUP	DUP	BAF_WEIGHTED	2	0.3905	50185379	50185379	1	2
chr11	50189505	52751710	1.7042	43	0.5988	0.6442	DUP	CENTROMERE	BAF_WEIGHTED	512	0.3795	50189505	50189505	1	1
chr11	52751711	55583721	1.6643	461	0.5638	0.5667	CENTROMERE	BND	BAF_WEIGHTED	615	0.3676	52751711	52751711	1	1
chr11	55583722	56479497	2.5348	491	0.6499	0.6958	BND	DUP	BAF_WEIGHTED	701	0.3518	55583722	55583722	1	2
chr11	56479498	56483062	3.8647	1	0.759	0.8111	DUP	DUP	BAF_WEIGHTED	3	0.346	56479498	56479498	1	3
chr11	56483063	58005471	2.3893	981	0.6394	0.6846	DUP	DUP	BAF_WEIGHTED	1369	0.4266	56483063	56483063	1	2
chr11	58005472	58012804	3.6578	14	0.5669	0.5812	DUP	DUP	BAF_WEIGHTED	3	0.396	58005472	58005472	2	2
chr11	58012805	61007512	2.452	1628	0.6552	0.7044	DUP	DUP	BAF_WEIGHTED	2682	0.4033	58012805	58012805	1	2
chr11	61007513	61102721	3.1014	67	0.7286	0.7859	DUP	DUP	BAF_WEIGHTED	84	0.4904	61007513	61007513	1	2
chr11	61102722	62239365	2.4524	299	0.6528	0.7013	DUP	DUP	BAF_WEIGHTED	963	0.5049	61102722	61102722	1	2
chr11	62239366	62261335	3.4324	5	0.7297	0.7817	DUP	DUP	BAF_WEIGHTED	20	0.4364	62239366	62239366	1	3
chr11	62261336	65761813	2.4799	1112	0.6525	0.7003	DUP	DEL	BAF_WEIGHTED	2927	0.4991	62261336	62261336	1	2
chr11	65761814	65761855	1.7602	0	0	0.5778	DEL	DEL	STRUCTURAL_VARIANT	0	0	65761814	65761814	1	1
chr11	65761856	67770795	2.4907	722	0.6491	0.6957	DEL	DEL	BAF_WEIGHTED	1630	0.506	65761856	65761856	1	2
chr11	67770796	67770833	1.0382	0	0	0.7301	DEL	DEL	STRUCTURAL_VARIANT	0	0	67770796	67770796	0	1
chr11	67770834	67963761	2.4671	0	0	0.6928	DEL	DUP	STRUCTURAL_VARIANT	0	0	67770834	67770834	1	2
chr11	67963762	67966951	3.235	0	0	0.7657	DUP	DUP	STRUCTURAL_VARIANT	0	0	67963762	67963762	1	2
chr11	67966952	68289990	2.5115	65	0.6792	0.7347	DUP	DEL	BAF_WEIGHTED	261	0.4863	67966952	67966952	1	2
chr11	68289991	68290880	1.8621	0	0	0.6268	DEL	DEL	STRUCTURAL_VARIANT	0	0	68289991	68289991	1	1
chr11	68290881	68616127	2.4795	66	0.6672	0.7198	DEL	DUP	BAF_WEIGHTED	290	0.4812	68290881	68290881	1	2
chr11	68616128	68618504	2.954	0	0	0.7603	DUP	DUP	NON_DIPLOID	1	0.429	68616128	68616128	1	2
chr11	68618505	69449906	2.4608	301	0.6613	0.7123	DUP	DUP	BAF_WEIGHTED	733	0.5091	68618505	68618505	1	2
chr11	69449907	69454133	4.364	0	0	0.8323	DUP	DUP	BAF_WEIGHTED	4	0.5215	69449907	69449907	1	4
chr11	69454134	71558022	2.4856	848	0.6565	0.7055	DUP	DEL	BAF_WEIGHTED	1816	0.508	69454134	69454134	1	2
chr11	71558023	71558062	1.7282	0	0	0.5691	DEL	DEL	STRUCTURAL_VARIANT	0	0	71558023	71558023	1	1
chr11	71558063	74459260	2.4967	1052	0.6538	0.7017	DEL	BND	BAF_WEIGHTED	2398	0.4498	71558063	71558063	1	2
chr11	74459261	77198782	1.7608	1366	0.5714	0.6029	BND	DUP	BAF_WEIGHTED	2544	0.4568	74459261	74459261	1	1
chr11	77198783	77204962	2.2683	0	0	0.6918	DUP	DUP	BAF_WEIGHTED	3	0.5832	77198783	77198783	1	2
chr11	77204963	78667900	1.7304	695	0.5611	0.5663	DUP	DUP	BAF_WEIGHTED	1335	0.4177	77204963	77204963	1	1
chr11	78667901	78673344	2.2484	4	0.6208	0.6626	DUP	DUP	BAF_WEIGHTED	5	0.4904	78667901	78667901	1	1
chr11	78673345	93197055	1.4895	8211	0.5588	0.5653	DUP	DUP	BAF_WEIGHTED	12609	0.38	78673345	78673345	1	1
chr11	93197056	93207529	2.3743	11	0.6494	0.6983	DUP	DUP	BAF_WEIGHTED	9	0.3769	93197056	93197056	1	2
chr11	93207530	93599000	1.4987	139	0.5484	0.5653	DUP	NONE	BAF_WEIGHTED	358	0.3993	93207530	93207530	1	1
chr11	93599001	94761334	0.7741	838	0.7395	1	NONE	DUP	BAF_WEIGHTED	1047	0.4067	93599001	93599001	0	1
chr11	94761335	94793796	1.5021	0	0	1	DUP	DUP	BAF_WEIGHTED	28	0.4197	94761335	94761335	0	2
chr11	94793797	96341103	0.7648	761	0.7568	1	DUP	DUP	BAF_WEIGHTED	1470	0.3944	94793797	94793797	0	1
chr11	96341104	96370207	1.4946	16	0.8024	0.9598	DUP	DUP	BAF_WEIGHTED	25	0.3666	96341104	96341104	0	1
chr11	96370208	99071577	0.7941	549	0.7407	1	DUP	DEL	BAF_WEIGHTED	2516	0.356	96370208	96370208	0	1
chr11	99071578	99071609	0.2038	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	99071578	99071578	0	0
chr11	99071610	100649396	0.786	41	0.7407	1	DEL	DEL	BAF_WEIGHTED	1487	0.3547	99071610	99071610	0	1
chr11	100649397	100649440	0.3902	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	100649397	100649397	0	0
chr11	100649441	102379809	0.778	1379	0.7368	1	DEL	DUP	BAF_WEIGHTED	1610	0.3818	100649441	100649441	0	1
chr11	102379810	102384258	1.6017	3	0.8302	0.9905	DUP	DUP	BAF_WEIGHTED	4	0.383	102379810	102379810	0	2
chr11	102384259	106828936	0.7568	3236	0.7358	1	DUP	DUP	BAF_WEIGHTED	4222	0.3672	102384259	102384259	0	1
chr11	106828937	106836411	1.5526	4	0.8972	1.0962	DUP	DUP	BAF_WEIGHTED	7	0.3553	106828937	106828937	0	2
chr11	106836412	108020455	0.746	725	0.7333	1	DUP	INV	BAF_WEIGHTED	1135	0.3892	106836412	106836412	0	1
chr11	108020456	108020500	0.0278	0	0	1	INV	BND	STRUCTURAL_VARIANT	0	0	108020456	108020456	0	0
chr11	108020501	108021475	0.7386	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	108020501	108020501	0	1
chr11	108021476	108021482	1.4666	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	108021476	108021476	0	1
chr11	108021483	111400465	0.7484	1898	0.7391	1	INV	DEL	BAF_WEIGHTED	3173	0.3918	108021483	108021483	0	1
chr11	111400466	111400498	0.2177	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	111400466	111400466	0	0
chr11	111400499	112709654	0.7557	744	0.7399	1	DEL	DEL	BAF_WEIGHTED	1245	0.4205	111400499	111400499	0	1
chr11	112709655	112709721	0.206	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	112709655	112709655	0	0
chr11	112709722	114436989	0.7322	901	0.7353	1	DEL	BND	BAF_WEIGHTED	1671	0.4387	112709722	112709722	0	1
chr11	114436990	114446126	1.8397	3	0.8936	1.0505	BND	BND	BAF_WEIGHTED	9	0.4037	114436990	114436990	0	2
chr11	114446127	118701302	1.0947	2430	0.7939	1.0039	BND	DEL	BAF_WEIGHTED	4045	0.4452	114446127	114446127	0	1
chr11	118701303	118701757	0.3583	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118701303	118701303	0	0
chr11	118701758	123676796	1.3794	3075	0.8158	0.9939	DEL	BND	BAF_WEIGHTED	4747	0.4479	118701758	118701758	0	1
chr11	123676797	123680809	2.1113	17	0.8929	1.0376	BND	BND	BAF_WEIGHTED	3	0.4183	123676797	123676797	0	2
chr11	123680810	131144938	0.9737	3855	0.7714	1	BND	DUP	BAF_WEIGHTED	7018	0.4224	123680810	123680810	0	1
chr11	131144939	131149974	1.8218	0	0	1	DUP	DUP	BAF_WEIGHTED	4	0.4148	131144939	131144939	0	2
chr11	131149975	135086622	0.9243	718	0.7638	1	DUP	TELOMERE	BAF_WEIGHTED	3662	0.4394	131149975	131149975	0	1
chr12	1	1173000	2.9905	826	0.56	0.5653	TELOMERE	NONE	BAF_WEIGHTED	1019	0.4417	1	1	1	2
chr12	1173001	3652000	4.1076	1548	0.574	0.588	NONE	NONE	BAF_WEIGHTED	2330	0.4657	1173001	1173001	2	2
chr12	3652001	4949375	2.8415	666	0.5648	0.5653	NONE	INV	BAF_WEIGHTED	1240	0.427	3652001	3652001	1	2
chr12	4949376	4949407	3.9789	0	0	0.5977	INV	DEL	STRUCTURAL_VARIANT	0	0	4949376	4949376	2	2
chr12	4949408	4949523	2.6318	0	0	0.6082	DEL	DUP	STRUCTURAL_VARIANT	0	0	4949408	4949408	1	2
chr12	4949524	4949571	3.9097	0	0	0.5906	DUP	INV	STRUCTURAL_VARIANT	0	0	4949524	4949524	2	2
chr12	4949572	4949716	2.777	0	0	0.5764	INV	DEL	STRUCTURAL_VARIANT	0	0	4949572	4949572	1	2
chr12	4949717	4949722	1.5815	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	4949717	4949717	0	2
chr12	4949723	4950082	3.1178	0	0	0.5134	DEL	DEL	STRUCTURAL_VARIANT	0	0	4949723	4949723	2	2
chr12	4950083	4950119	1.8806	0	0	0.8512	DEL	DUP	STRUCTURAL_VARIANT	0	0	4950083	4950083	0	2
chr12	4950120	4950236	2.8604	0	0	0.5596	DUP	DEL	STRUCTURAL_VARIANT	0	0	4950120	4950120	1	2
chr12	4950237	4950238	1.9644	0	0	0.8149	DEL	DEL	STRUCTURAL_VARIANT	0	0	4950237	4950237	0	2
chr12	4950239	4950538	3.0223	0	0	0.5297	DEL	INV	STRUCTURAL_VARIANT	0	0	4950239	4950239	1	2
chr12	4950539	4950695	1.6945	0	0	0.9447	INV	INV	STRUCTURAL_VARIANT	0	0	4950539	4950539	0	2
chr12	4950696	6157000	2.832	671	0.5652	0.5653	INV	NONE	BAF_WEIGHTED	1109	0.4461	4950696	4950696	1	2
chr12	6157001	6266948	3.9627	43	0.5464	0.5047	NONE	BND	BAF_WEIGHTED	104	0.4959	6157001	6157001	2	2
chr12	6266949	7558761	2.8022	557	0.5814	0.604	BND	BND	BAF_WEIGHTED	1144	0.4658	6266949	6266949	1	2
chr12	7558762	9709508	2.094	1153	0.5534	0.5214	BND	INV	BAF_WEIGHTED	1473	0.4149	7558762	7558762	1	1
chr12	9709509	9718000	4.0306	15	0.6944	0.7319	INV	INV	BAF_WEIGHTED	6	0.4122	9709509	9709509	1	3
