chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr4	24001969	24002267	7.5436	0	0	0.8351	BND	INV	STRUCTURAL_VARIANT	0	0	24001969	24001969	1	6
chr4	24002268	24002289	3.7009	0	0	0.6639	INV	BND	STRUCTURAL_VARIANT	0	0	24002268	24002268	1	2
chr4	24002290	24004047	5.5769	2	0.705	0.8025	BND	INV	BAF_WEIGHTED	1	0.391	24002290	24002290	1	4
chr4	24004048	24459000	3.0639	212	0.5556	0.5777	INV	NONE	BAF_WEIGHTED	442	0.4076	24004048	24004048	1	2
chr4	24459001	24607000	4.7857	39	0.5714	0.5821	NONE	NONE	BAF_WEIGHTED	138	0.4088	24459001	24459001	2	3
chr4	24607001	25446000	4.0151	614	0.5581	0.5019	NONE	NONE	BAF_WEIGHTED	811	0.4207	24607001	24607001	2	2
chr4	25446001	25758000	3.1275	222	0.56	0.6395	NONE	NONE	BAF_WEIGHTED	309	0.4487	25446001	25446001	1	2
chr4	25758001	26844000	3.8964	384	0.56	0.5135	NONE	NONE	BAF_WEIGHTED	885	0.4203	25758001	25758001	2	2
chr4	26844001	27017000	4.8638	92	0.5599	0.6168	NONE	NONE	BAF_WEIGHTED	162	0.3673	26844001	26844001	2	3
chr4	27017001	36055000	3.3437	4570	0.5678	0.5828	NONE	NONE	BAF_WEIGHTED	8666	0.3509	27017001	27017001	1	2
chr4	36055001	36409000	4.1038	154	0.5625	0.5126	NONE	NONE	BAF_WEIGHTED	344	0.3621	36055001	36055001	2	2
chr4	36409001	37386000	3.0828	822	0.5653	0.6172	NONE	NONE	BAF_WEIGHTED	913	0.3707	36409001	36409001	1	2
chr4	37386001	41699000	4.2642	2807	0.5614	0.5314	NONE	NONE	BAF_WEIGHTED	4018	0.4168	37386001	37386001	2	2
chr4	41699001	41912000	3.0761	137	0.5566	0.5777	NONE	NONE	BAF_WEIGHTED	204	0.4129	41699001	41699001	1	2
chr4	41912001	42077000	4.216	61	0.5745	0.5256	NONE	NONE	BAF_WEIGHTED	161	0.3805	41912001	41912001	2	2
chr4	42077001	42396000	3.0373	110	0.5745	0.5777	NONE	NONE	BAF_WEIGHTED	305	0.4221	42077001	42077001	1	2
chr4	42396001	42761000	3.7658	360	0.5652	0.5311	NONE	NONE	BAF_WEIGHTED	353	0.3812	42396001	42396001	2	2
chr4	42761001	47422000	2.5548	1342	0.571	0.6151	NONE	NONE	BAF_WEIGHTED	4300	0.3573	42761001	42761001	1	2
chr4	47422001	47575000	3.8487	59	0.5556	0.5197	NONE	NONE	BAF_WEIGHTED	153	0.3737	47422001	47422001	2	2
chr4	47575001	47836000	3.1505	23	0.5686	0.6348	NONE	NONE	BAF_WEIGHTED	256	0.3826	47575001	47575001	1	2
chr4	47836001	50726025	4.2479	776	0.5614	0.5196	NONE	CENTROMERE	BAF_WEIGHTED	1050	0.3872	47836001	47836001	2	2
chr4	50726026	52549000	3.5183	306	0.5641	0.5684	CENTROMERE	NONE	BAF_WEIGHTED	626	0.3993	50726026	50726026	2	2
chr4	52549001	53699000	4.1482	529	0.5556	0.5179	NONE	NONE	BAF_WEIGHTED	1021	0.4032	52549001	52549001	2	2
chr4	53699001	55309000	3.5505	551	0.5675	0.5639	NONE	NONE	BAF_WEIGHTED	1471	0.4087	53699001	53699001	2	2
chr4	55309001	55551000	4.7909	3	0.5556	0.5825	NONE	NONE	BAF_WEIGHTED	239	0.396	55309001	55309001	2	3
chr4	55551001	57012000	4.0572	577	0.5614	0.5358	NONE	NONE	BAF_WEIGHTED	1370	0.4078	55551001	55551001	2	2
chr4	57012001	57176000	2.985	155	0.5789	0.649	NONE	NONE	BAF_WEIGHTED	160	0.4204	57012001	57012001	1	2
chr4	57176001	58158000	2.0722	881	0.5957	0.7205	NONE	NONE	BAF_WEIGHTED	875	0.377	57176001	57176001	1	1
chr4	58158001	67422000	2.3555	6085	0.587	0.6851	NONE	NONE	BAF_WEIGHTED	8557	0.3471	58158001	58158001	1	2
chr4	67422001	69222603	3.0778	1285	0.5829	0.6409	NONE	DEL	BAF_WEIGHTED	1462	0.3646	67422001	67422001	1	2
chr4	69222604	69262671	0.8923	0	0	1	DEL	DEL	BAF_WEIGHTED	3	0.3807	69222604	69222604	0	1
chr4	69262672	69889000	2.8398	213	0.5862	0.6618	DEL	NONE	BAF_WEIGHTED	447	0.3578	69262672	69262672	1	2
chr4	69889001	70669000	2.5551	585	0.5934	0.6905	NONE	NONE	BAF_WEIGHTED	698	0.3559	69889001	69889001	1	2
chr4	70669001	71076000	3.4137	60	0.5847	0.6506	NONE	NONE	BAF_WEIGHTED	379	0.4037	70669001	70669001	1	2
chr4	71076001	73065000	2.6372	646	0.5838	0.6706	NONE	NONE	BAF_WEIGHTED	1802	0.3705	71076001	71076001	1	2
chr4	73065001	73283000	4.0263	29	0.5862	0.643	NONE	NONE	BAF_WEIGHTED	214	0.3678	73065001	73065001	1	3
chr4	73283001	76935000	3.2776	2233	0.5826	0.6301	NONE	NONE	BAF_WEIGHTED	3407	0.3888	73283001	73283001	1	2
chr4	76935001	77953000	3.88	302	0.5768	0.5812	NONE	NONE	BAF_WEIGHTED	636	0.3967	76935001	76935001	2	2
chr4	77953001	78757000	3.0464	806	0.5882	0.6661	NONE	NONE	BAF_WEIGHTED	724	0.3948	77953001	77953001	1	2
chr4	78757001	78956000	3.6563	1	0.5185	0.547	NONE	NONE	BAF_WEIGHTED	192	0.3626	78757001	78757001	2	2
chr4	78956001	80616000	2.8885	712	0.5859	0.6634	NONE	NONE	BAF_WEIGHTED	1557	0.3617	78956001	78956001	1	2
chr4	80616001	81381000	2.3438	396	0.582	0.6331	NONE	NONE	BAF_WEIGHTED	708	0.364	80616001	80616001	1	1
chr4	81381001	81710000	3.1166	246	0.5667	0.6417	NONE	NONE	BAF_WEIGHTED	309	0.3903	81381001	81381001	1	2
chr4	81710001	82278000	2.4815	583	0.5833	0.6723	NONE	NONE	BAF_WEIGHTED	514	0.3908	81710001	81710001	1	2
chr4	82278001	82646309	3.712	134	0.5872	0.6495	NONE	BND	BAF_WEIGHTED	341	0.4216	82276001	82280001	1	2
chr4	82646310	82646319	2.446	0	0	0.5632	BND	BND	STRUCTURAL_VARIANT	0	0	82646310	82646310	1	1
chr4	82646320	86829000	3.1316	2011	0.5883	0.6588	BND	NONE	BAF_WEIGHTED	3921	0.3821	82646320	82646320	1	2
chr4	86829001	87152000	4.029	72	0.5758	0.5036	NONE	NONE	BAF_WEIGHTED	304	0.4158	86829001	86829001	2	2
chr4	87152001	88204000	3.2576	595	0.5909	0.6649	NONE	NONE	BAF_WEIGHTED	979	0.3927	87152001	87152001	1	2
chr4	88204001	88355000	3.8953	84	0.5843	0.6418	NONE	NONE	BAF_WEIGHTED	145	0.4143	88204001	88204001	1	2
chr4	88355001	90561309	3.211	1146	0.581	0.6478	NONE	DEL	BAF_WEIGHTED	2030	0.3714	88355001	88355001	1	2
chr4	90561310	90561363	0.6685	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	90561310	90561310	0	1
chr4	90561364	94179000	2.5748	1150	0.5861	0.6668	DEL	NONE	BAF_WEIGHTED	3309	0.3489	90561364	90561364	1	2
chr4	94179001	94814000	3.473	228	0.5769	0.5759	NONE	NONE	BAF_WEIGHTED	604	0.3736	94179001	94179001	1	2
chr4	94814001	98131000	2.7269	2417	0.5906	0.6787	NONE	NONE	BAF_WEIGHTED	3082	0.3578	94814001	94814001	1	2
chr4	98131001	99111000	3.5133	249	0.5841	0.6259	NONE	NONE	BAF_WEIGHTED	915	0.3925	98131001	98131001	1	2
chr4	99111001	99808000	2.6388	278	0.5819	0.6643	NONE	NONE	BAF_WEIGHTED	626	0.3826	99111001	99111001	1	2
chr4	99808001	102330000	3.1008	1324	0.5903	0.6674	NONE	NONE	BAF_WEIGHTED	2388	0.3672	99808001	99808001	1	2
chr4	102330001	103212000	3.8003	281	0.5882	0.6497	NONE	NONE	BAF_WEIGHTED	745	0.3807	102330001	102330001	1	2
chr4	103212001	104863500	2.7199	701	0.5944	0.6708	NONE	NONE	BAF_WEIGHTED	1465	0.3548	103212001	103212001	1	2
chr4	104863501	106371000	3.5492	569	0.5926	0.6618	NONE	NONE	BAF_WEIGHTED	1403	0.3655	104863001	104864001	1	2
chr4	106371001	107619000	2.6297	661	0.5829	0.6657	NONE	NONE	BAF_WEIGHTED	1142	0.3636	106371001	106371001	1	2
chr4	107619001	108716000	3.43	225	0.5769	0.5831	NONE	NONE	BAF_WEIGHTED	1045	0.3977	107619001	107619001	1	2
chr4	108716001	109396000	2.8512	328	0.5876	0.6691	NONE	NONE	BAF_WEIGHTED	650	0.3798	108716001	108716001	1	2
chr4	109396001	110208000	3.4161	312	0.5806	0.6432	NONE	NONE	BAF_WEIGHTED	751	0.395	109396001	109396001	1	2
chr4	110208001	112058000	2.7205	1206	0.5861	0.6699	NONE	NONE	BAF_WEIGHTED	1685	0.3667	110208001	110208001	1	2
chr4	112058001	112344000	4.0908	213	0.5833	0.6373	NONE	NONE	BAF_WEIGHTED	259	0.3836	112058001	112058001	1	3
chr4	112344001	113512000	2.8195	651	0.5833	0.6616	NONE	NONE	BAF_WEIGHTED	1111	0.384	112344001	112344001	1	2
chr4	113512001	113786000	3.8245	19	0.5938	0.6588	NONE	NONE	BAF_WEIGHTED	272	0.3618	113512001	113512001	1	3
chr4	113786001	117817000	2.5926	1843	0.5893	0.6805	NONE	NONE	BAF_WEIGHTED	3814	0.3464	113786001	113786001	1	2
chr4	117817001	118204000	2.1142	228	0.6	0.7254	NONE	NONE	BAF_WEIGHTED	358	0.3649	117817001	117817001	1	2
chr4	118204001	118674000	2.7674	345	0.6	0.6958	NONE	NONE	BAF_WEIGHTED	213	0.3754	118204001	118204001	1	2
chr4	118674001	120102000	3.4227	1190	0.581	0.6424	NONE	NONE	BAF_WEIGHTED	1211	0.3707	118674001	118674001	1	2
chr4	120102001	121075000	2.6125	266	0.5806	0.6624	NONE	NONE	BAF_WEIGHTED	905	0.3663	120102001	120102001	1	2
chr4	121075001	121276000	3.541	75	0.5814	0.6423	NONE	NONE	BAF_WEIGHTED	196	0.3741	121075001	121075001	1	2
chr4	121276001	121639000	2.673	431	0.5909	0.6811	NONE	NONE	BAF_WEIGHTED	332	0.3775	121276001	121276001	1	2
chr4	121639001	124279184	3.182	1197	0.5878	0.6611	NONE	DEL	BAF_WEIGHTED	2477	0.3758	121639001	121639001	1	2
chr4	124279185	124279226	1.8197	0	0	0.5926	DEL	DEL	STRUCTURAL_VARIANT	0	0	124279185	124279185	1	1
chr4	124279227	125317000	3.0246	394	0.5843	0.6583	DEL	NONE	BAF_WEIGHTED	993	0.3567	124279227	124279227	1	2
chr4	125317001	127619000	2.4993	1434	0.5838	0.6727	NONE	NONE	BAF_WEIGHTED	2157	0.3546	125317001	125317001	1	2
chr4	127619001	129131000	3.2527	269	0.5798	0.6223	NONE	NONE	BAF_WEIGHTED	1408	0.3913	127619001	127619001	1	2
chr4	129131001	137471237	2.5581	4023	0.5877	0.6785	NONE	DEL	BAF_WEIGHTED	7229	0.345	129131001	129131001	1	2
chr4	137471238	137471281	1.459	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	137471238	137471238	0	1
chr4	137471282	138870000	2.8002	863	0.581	0.6581	DEL	NONE	BAF_WEIGHTED	1321	0.3698	137471282	137471282	1	2
chr4	138870001	143566000	3.4208	1813	0.586	0.6545	NONE	NONE	BAF_WEIGHTED	4412	0.3883	138870001	138870001	1	2
chr4	143566001	144985000	2.6565	383	0.5714	0.6251	NONE	NONE	BAF_WEIGHTED	960	0.3724	143566001	143566001	1	2
chr4	144985001	145206000	3.9129	26	0.5701	0.5111	NONE	NONE	BAF_WEIGHTED	201	0.3778	144985001	144985001	2	2
chr4	145206001	145482500	2.8496	117	0.5808	0.6568	NONE	NONE	BAF_WEIGHTED	241	0.3917	145206001	145206001	1	2
chr4	145482501	146560000	3.4272	411	0.5788	0.6395	NONE	NONE	BAF_WEIGHTED	1000	0.3926	145482001	145483001	1	2
chr4	146560001	146869000	2.454	72	0.5714	0.5925	NONE	NONE	BAF_WEIGHTED	277	0.3762	146560001	146560001	1	1
chr4	146869001	150200000	3.1145	1180	0.5791	0.6293	NONE	NONE	BAF_WEIGHTED	3137	0.3795	146869001	146869001	1	2
chr4	150200001	151025000	3.6666	252	0.575	0.5455	NONE	NONE	BAF_WEIGHTED	782	0.3655	150200001	150200001	2	2
chr4	151025001	152302000	3.1123	895	0.5789	0.6463	NONE	NONE	BAF_WEIGHTED	1228	0.4155	151025001	151025001	1	2
chr4	152302001	153458000	3.7313	423	0.5763	0.5627	NONE	NONE	BAF_WEIGHTED	1121	0.4043	152302001	152302001	2	2
chr4	153458001	153806000	4.6184	212	0.5556	0.567	NONE	NONE	BAF_WEIGHTED	331	0.4147	153458001	153458001	2	3
chr4	153806001	154494000	3.349	221	0.5674	0.5971	NONE	NONE	BAF_WEIGHTED	651	0.3905	153806001	153806001	1	2
chr4	154494001	154627000	4.21	0	0	0.5249	NONE	NONE	BAF_WEIGHTED	133	0.3789	154494001	154494001	2	2
chr4	154627001	155347000	3.139	571	0.575	0.6372	NONE	NONE	BAF_WEIGHTED	671	0.3727	154627001	154627001	1	2
chr4	155347001	155749000	4.0732	243	0.5686	0.509	NONE	NONE	BAF_WEIGHTED	395	0.3757	155347001	155347001	2	2
chr4	155749001	155961000	5.1007	81	0.5526	0.5882	NONE	NONE	BAF_WEIGHTED	203	0.3686	155749001	155749001	2	3
chr4	155961001	157965000	4.2366	1110	0.5739	0.5631	NONE	NONE	BAF_WEIGHTED	1903	0.3554	155961001	155961001	2	2
chr4	157965001	158268000	5.4776	30	0.5872	0.6294	NONE	NONE	BAF_WEIGHTED	289	0.3659	157965001	157965001	2	3
chr4	158268001	166204000	4.3183	4695	0.5701	0.5367	NONE	NONE	BAF_WEIGHTED	7361	0.3647	158268001	158268001	2	2
chr4	166204001	166560365	3.2848	90	0.6031	0.6862	NONE	DEL	BAF_WEIGHTED	323	0.3464	166204001	166204001	1	2
chr4	166560366	166560437	2.0907	0	0	0.9566	DEL	DEL	STRUCTURAL_VARIANT	0	0	166560366	166560366	0	2
chr4	166560438	168027000	3.2094	583	0.5714	0.6232	DEL	NONE	BAF_WEIGHTED	1344	0.3493	166560438	166560438	1	2
chr4	168027001	169667000	5.119	873	0.5685	0.5574	NONE	NONE	BAF_WEIGHTED	1574	0.3867	168027001	168027001	2	3
chr4	169667001	173161000	4.204	1691	0.572	0.5344	NONE	NONE	BAF_WEIGHTED	3268	0.3654	169667001	169667001	2	2
chr4	173161001	173389000	5.5611	62	0.5556	0.5395	NONE	NONE	BAF_WEIGHTED	221	0.3877	173161001	173161001	3	3
chr4	173389001	173545000	4.4006	129	0.5758	0.5455	NONE	NONE	BAF_WEIGHTED	151	0.4233	173389001	173389001	2	2
chr4	173545001	174193000	3.2751	495	0.5789	0.6428	NONE	NONE	BAF_WEIGHTED	609	0.3701	173545001	173545001	1	2
chr4	174193001	176313000	4.4222	1025	0.5715	0.5555	NONE	NONE	BAF_WEIGHTED	2025	0.3596	174193001	174193001	2	2
chr4	176313001	176380000	6.2757	78	0.5565	0.522	NONE	NONE	BAF_WEIGHTED	61	0.3743	176313001	176313001	3	3
chr4	176380001	177604000	4.2944	673	0.5686	0.5343	NONE	NONE	BAF_WEIGHTED	1182	0.3708	176380001	176380001	2	2
chr4	177604001	178276000	3.1026	356	0.58	0.6497	NONE	NONE	BAF_WEIGHTED	633	0.355	177604001	177604001	1	2
chr4	178276001	178466000	3.7507	100	0.5857	0.6464	NONE	NONE	BAF_WEIGHTED	185	0.3472	178276001	178276001	1	2
chr4	178466001	179331727	2.9949	609	0.5789	0.6487	NONE	DEL	BAF_WEIGHTED	830	0.349	178466001	178466001	1	2
chr4	179331728	179333157	1.6698	6	0.6938	1.0016	DEL	DEL	BAF_WEIGHTED	1	0.315	179331728	179331728	0	2
chr4	179333158	180711000	3.7245	749	0.5677	0.524	DEL	NONE	BAF_WEIGHTED	1318	0.3578	179333158	179333158	2	2
chr4	180711001	183067000	3.2143	1471	0.5712	0.6275	NONE	NONE	BAF_WEIGHTED	2255	0.3881	180711001	180711001	1	2
chr4	183067001	183733000	5.0002	466	0.5659	0.6	NONE	NONE	BAF_WEIGHTED	637	0.4219	183067001	183067001	2	3
chr4	183733001	184221000	3.5053	438	0.5714	0.5706	NONE	NONE	BAF_WEIGHTED	466	0.4329	183733001	183733001	2	2
chr4	184221001	184771000	5.4728	608	0.561	0.5482	NONE	NONE	BAF_WEIGHTED	530	0.4307	184221001	184221001	2	3
chr4	184771001	185140000	4.3864	318	0.5714	0.544	NONE	NONE	BAF_WEIGHTED	344	0.4411	184771001	184771001	2	2
chr4	185140001	185520000	5.5859	106	0.5783	0.6155	NONE	NONE	BAF_WEIGHTED	368	0.4057	185140001	185140001	2	3
chr4	185520001	186172000	4.4657	485	0.5714	0.5477	NONE	NONE	BAF_WEIGHTED	613	0.4118	185520001	185520001	2	2
chr4	186172001	190214555	3.0234	2767	0.5759	0.5908	NONE	TELOMERE	BAF_WEIGHTED	3249	0.3972	186172001	186172001	1	2
chr5	1	1498000	5.2499	475	0.6053	0.6584	TELOMERE	NONE	BAF_WEIGHTED	841	0.5387	1	1	2	3
chr5	1498001	1601000	6.6376	91	0.6111	0.6555	NONE	NONE	BAF_WEIGHTED	55	0.526	1498001	1498001	2	4
chr5	1601001	6555000	3.9397	4116	0.6106	0.6851	NONE	NONE	BAF_WEIGHTED	4523	0.4355	1596001	1606001	1	3
chr5	6555001	6876000	5.3911	230	0.6111	0.6657	NONE	NONE	BAF_WEIGHTED	306	0.4511	6555001	6555001	2	4
chr5	6876001	8598000	4.4358	1255	0.6042	0.6667	NONE	NONE	BAF_WEIGHTED	1507	0.3985	6876001	6876001	1	3
chr5	8598001	9826000	5.5925	660	0.6123	0.6663	NONE	NONE	BAF_WEIGHTED	1166	0.3941	8592001	8598001	2	4
chr5	9826001	10036000	6.6854	182	0.625	0.6746	NONE	NONE	BAF_WEIGHTED	189	0.4116	9826001	9826001	2	5
chr5	10036001	10235000	5.1775	102	0.6061	0.6604	NONE	NONE	BAF_WEIGHTED	192	0.4316	10036001	10036001	2	3
chr5	10235001	10452000	6.7302	162	0.6229	0.6713	NONE	NONE	BAF_WEIGHTED	207	0.4281	10235001	10235001	2	5
chr5	10452001	16007000	5.125	2205	0.6052	0.6589	NONE	NONE	BAF_WEIGHTED	5203	0.3955	10452001	10452001	2	3
chr5	16007001	16438000	4.1737	85	0.5814	0.6331	NONE	NONE	BAF_WEIGHTED	403	0.396	16007001	16007001	2	3
chr5	16438001	16630000	6.3474	149	0.6091	0.6547	NONE	NONE	BAF_WEIGHTED	187	0.4232	16438001	16438001	2	4
chr5	16630001	21833000	4.987	2730	0.6109	0.6696	NONE	NONE	BAF_WEIGHTED	4374	0.3677	16630001	16630001	2	3
chr5	21833001	23203000	3.6554	509	0.6061	0.6831	NONE	NONE	BAF_WEIGHTED	1148	0.353	21832001	21833001	1	2
chr5	23203001	28074000	4.2682	2442	0.6158	0.6875	NONE	NONE	BAF_WEIGHTED	4636	0.3471	23203001	23203001	1	3
chr5	28074001	29911000	4.9128	815	0.6231	0.6918	NONE	NONE	BAF_WEIGHTED	1690	0.3443	28074001	28074001	2	3
chr5	29911001	31221000	3.7179	852	0.6032	0.6767	NONE	NONE	BAF_WEIGHTED	1246	0.3583	29911001	29911001	1	3
chr5	31221001	32094000	4.8659	620	0.6087	0.6679	NONE	NONE	BAF_WEIGHTED	859	0.4298	31221001	31221001	2	3
chr5	32094001	32539673	6.481	247	0.5939	0.6324	NONE	DEL	BAF_WEIGHTED	429	0.4276	32094001	32094001	2	4
chr5	32539674	32539775	4.8265	0	0	0.5063	DEL	DEL	STRUCTURAL_VARIANT	0	0	32539674	32539674	2	2
chr5	32539776	32626000	7.0696	11	0.625	0.6719	DEL	NONE	BAF_WEIGHTED	80	0.4258	32539776	32539776	2	5
chr5	32626001	35128000	5.7188	1890	0.6142	0.667	NONE	NONE	BAF_WEIGHTED	2008	0.4051	32626001	32626001	2	4
chr5	35128001	35323000	7.2844	58	0.5957	0.6305	NONE	NONE	BAF_WEIGHTED	182	0.3946	35128001	35128001	3	5
chr5	35323001	36857000	5.8515	530	0.6139	0.6656	NONE	NONE	BAF_WEIGHTED	1444	0.391	35323001	35323001	2	4
chr5	36857001	37007000	6.971	33	0.5932	0.6286	NONE	NONE	BAF_WEIGHTED	145	0.3471	36857001	36857001	3	4
chr5	37007001	38415000	5.2482	740	0.5996	0.6516	NONE	NONE	BAF_WEIGHTED	1288	0.4026	37007001	37007001	2	3
chr5	38415001	38699000	6.1417	105	0.6078	0.6543	NONE	NONE	BAF_WEIGHTED	274	0.4144	38415001	38415001	2	4
chr5	38699001	38765000	4.8117	30	0.5612	0.5843	NONE	NONE	BAF_WEIGHTED	62	0.4194	38699001	38699001	2	3
chr5	38765001	39317000	6.6594	323	0.6126	0.6573	NONE	NONE	BAF_WEIGHTED	524	0.3792	38765001	38765001	2	4
chr5	39317001	40694333	5.6123	633	0.6034	0.6522	NONE	INV	BAF_WEIGHTED	1288	0.3737	39317001	39317001	2	4
chr5	40694334	40855000	4.3927	116	0.5599	0.5447	INV	NONE	BAF_WEIGHTED	150	0.3969	40694334	40694334	2	2
chr5	40855001	41749000	3.1934	852	0.5625	0.6263	NONE	NONE	BAF_WEIGHTED	824	0.3794	40855001	40855001	1	2
chr5	41749001	43663000	4.0645	977	0.5599	0.5472	NONE	NONE	BAF_WEIGHTED	1691	0.3904	41749001	41749001	2	2
chr5	43663001	48272853	3.462	197	0.5667	0.5433	NONE	CENTROMERE	BAF_WEIGHTED	2022	0.3588	43663001	43663001	2	2
chr5	48272854	49601483	1.9245	0	0	0.9871	CENTROMERE	SGL	STRUCTURAL_VARIANT	0	0	48272854	48272854	0	2
chr5	49601484	50277000	2.1699	0	0	0.8755	SGL	NONE	BAF_WEIGHTED	12	0.364	49601484	49601484	0	2
chr5	50277001	52120224	3.1255	241	0.5722	0.6078	NONE	DEL	BAF_WEIGHTED	1488	0.356	50277001	50277001	1	2
chr5	52120225	52656000	1.2812	241	0.6814	1.0536	DEL	NONE	BAF_WEIGHTED	480	0.3487	52120225	52120225	0	1
chr5	52656001	53659000	2.5481	863	0.7097	0.9279	NONE	NONE	BAF_WEIGHTED	938	0.3793	52656001	52656001	0	2
chr5	53659001	54080000	1.9233	246	0.68	0.9281	NONE	NONE	BAF_WEIGHTED	373	0.3911	53659001	53659001	0	2
chr5	54080001	55920000	2.4183	1122	0.6765	0.87	NONE	NONE	BAF_WEIGHTED	1724	0.3998	54080001	54080001	0	2
chr5	55920001	56963000	2.814	464	0.697	0.8826	NONE	NONE	BAF_WEIGHTED	983	0.4106	55920001	55920001	0	2
chr5	56963001	57152000	2.0516	231	0.7	0.9584	NONE	NONE	BAF_WEIGHTED	185	0.4174	56963001	56963001	0	2
chr5	57152001	57266000	2.9329	54	0.7078	0.8956	NONE	NONE	BAF_WEIGHTED	110	0.4077	57152001	57152001	0	3
chr5	57266001	59837000	2.1213	1419	0.7143	0.9818	NONE	NONE	BAF_WEIGHTED	2398	0.3808	57266001	57266001	0	2
chr5	59837001	60458000	1.6099	135	0.6667	0.9412	NONE	NONE	BAF_WEIGHTED	576	0.3707	59837001	59837001	0	2
chr5	60458001	62271000	2.0274	982	0.6897	0.9371	NONE	NONE	BAF_WEIGHTED	1667	0.3969	60458001	60458001	0	2
chr5	62271001	62631000	2.4256	257	0.6818	0.8805	NONE	NONE	BAF_WEIGHTED	341	0.3851	62271001	62271001	0	2
chr5	62631001	64704000	1.3619	1685	0.6838	1.0485	NONE	NONE	BAF_WEIGHTED	1876	0.3729	62631001	62631001	0	1
chr5	64704001	65110000	2.3097	96	0.6787	0.8838	NONE	NONE	BAF_WEIGHTED	382	0.3678	64704001	64704001	0	2
chr5	65110001	65450000	1.8713	190	0.712	1.0124	NONE	NONE	BAF_WEIGHTED	313	0.3629	65110001	65110001	0	2
chr5	65450001	66211000	2.4752	415	0.6875	0.8883	NONE	NONE	BAF_WEIGHTED	719	0.3806	65450001	65450001	0	2
chr5	66211001	66576000	1.9136	163	0.7083	0.9969	NONE	NONE	BAF_WEIGHTED	334	0.4062	66211001	66211001	0	2
chr5	66576001	68543000	2.5196	1030	0.6944	0.9109	NONE	NONE	BAF_WEIGHTED	1848	0.3924	66576001	66576001	0	2
chr5	68543001	69162000	1.9518	394	0.6923	0.9535	NONE	NONE	BAF_WEIGHTED	590	0.4033	68543001	68543001	0	2
chr5	69162001	71663000	2.3994	512	0.6804	0.8775	NONE	NONE	BAF_WEIGHTED	549	0.4187	69162001	69162001	0	2
chr5	71663001	72207000	1.8967	436	0.6957	0.9692	NONE	NONE	BAF_WEIGHTED	521	0.4119	71663001	71663001	0	2
chr5	72207001	72333000	2.8255	1	0.6471	0.7851	NONE	NONE	BAF_WEIGHTED	125	0.3936	72207001	72207001	1	2
chr5	72333001	72810000	2.0183	290	0.6866	0.9317	NONE	NONE	BAF_WEIGHTED	449	0.408	72333001	72333001	0	2
chr5	72810001	72976000	2.7178	76	0.6809	0.8574	NONE	NONE	BAF_WEIGHTED	148	0.385	72810001	72810001	0	2
chr5	72976001	75728000	2.2911	1432	0.6896	0.9098	NONE	NONE	BAF_WEIGHTED	2613	0.4025	72976001	72976001	0	2
chr5	75728001	76281000	1.7762	505	0.6969	0.9929	NONE	NONE	BAF_WEIGHTED	491	0.3945	75728001	75728001	0	2
chr5	76281001	81728000	2.2642	3163	0.6884	0.9094	NONE	NONE	BAF_WEIGHTED	5093	0.4031	76281001	76281001	0	2
chr5	81728001	81857000	2.9232	33	0.7	0.8814	NONE	NONE	BAF_WEIGHTED	124	0.3976	81728001	81728001	0	3
chr5	81857001	86967000	1.8663	2138	0.6983	0.9808	NONE	NONE	BAF_WEIGHTED	4748	0.3584	81857001	81857001	0	2
chr5	86967001	87426000	2.8207	66	0.6667	0.8234	NONE	NONE	BAF_WEIGHTED	434	0.3696	86967001	86967001	0	2
chr5	87426001	91206000	2.0226	1199	0.7018	0.9625	NONE	NONE	BAF_WEIGHTED	3523	0.3641	87426001	87426001	0	2
chr5	91206001	91513000	2.6125	4	0.7071	0.9174	NONE	NONE	BAF_WEIGHTED	303	0.3961	91204001	91206001	0	2
chr5	91513001	93557000	1.8961	358	0.7124	1.0075	NONE	NONE	BAF_WEIGHTED	1921	0.3538	91513001	91513001	0	2
chr5	93557001	94874000	2.3493	128	0.6978	0.9211	NONE	NONE	BAF_WEIGHTED	1245	0.3688	93557001	93557001	0	2
chr5	94874001	95497000	1.891	238	0.7083	1.0003	NONE	NONE	BAF_WEIGHTED	590	0.374	94874001	94874001	0	2
chr5	95497001	95976000	2.9457	191	0.694	0.8707	NONE	NONE	BAF_WEIGHTED	460	0.3926	95497001	95497001	0	3
chr5	95976001	96624000	2.1648	368	0.6875	0.9171	NONE	NONE	BAF_WEIGHTED	605	0.3828	95976001	95976001	0	2
chr5	96624001	97016000	3.0651	321	0.7	0.873	NONE	NONE	BAF_WEIGHTED	384	0.3902	96624001	96624001	0	3
chr5	97016001	97247000	2.4954	147	0.6918	0.8933	NONE	NONE	BAF_WEIGHTED	217	0.3845	97016001	97016001	0	2
chr5	97247001	98751000	1.6553	1062	0.7083	1.0419	NONE	NONE	BAF_WEIGHTED	1344	0.3654	97247001	97247001	0	2
chr5	98751001	99105000	2.428	260	0.6765	0.8692	NONE	NONE	BAF_WEIGHTED	333	0.382	98751001	98751001	0	2
