chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr6	129755001	130884000	1.3984	544	0.6	0.7079	NONE	NONE	BAF_WEIGHTED	1067	0.3832	129755001	129755001	0	1
chr6	130884001	131066000	0.9705	111	0.6	1	NONE	NONE	BAF_WEIGHTED	178	0.3859	130884001	130884001	0	1
chr6	131066001	133946000	1.4606	1448	0.5853	0.6758	NONE	NONE	BAF_WEIGHTED	2721	0.3792	131066001	131066001	0	1
chr6	133946001	134066000	0.9186	55	0.5833	1	NONE	NONE	BAF_WEIGHTED	118	0.4003	133946001	133946001	0	1
chr6	134066001	136249000	1.35	843	0.596	0.7042	NONE	NONE	BAF_WEIGHTED	2105	0.3924	134066001	134066001	0	1
chr6	136249001	136294000	0.8194	7	0.5667	0.5737	NONE	NONE	BAF_WEIGHTED	40	0.3764	136249001	136249001	0	0
chr6	136294001	142780000	1.3635	2738	0.5932	0.7075	NONE	NONE	BAF_WEIGHTED	6205	0.3829	136294001	136294001	0	1
chr6	142780001	142955000	0.9413	52	0.5819	1	NONE	NONE	BAF_WEIGHTED	171	0.3856	142780001	142780001	0	1
chr6	142955001	151683052	1.4034	3819	0.5972	0.7038	NONE	DEL	BAF_WEIGHTED	8309	0.3995	142955001	142955001	0	1
chr6	151683053	151683459	0.1326	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	151683053	151683053	0	0
chr6	151683460	154732000	1.5653	1131	0.5905	0.6796	DEL	NONE	BAF_WEIGHTED	2890	0.3834	151683460	151683460	1	1
chr6	154732001	155330000	1.0897	180	0.612	0.7671	NONE	NONE	BAF_WEIGHTED	589	0.4193	154732001	154732001	0	1
chr6	155330001	156772000	1.5395	697	0.5946	0.6873	NONE	NONE	BAF_WEIGHTED	1383	0.3918	155330001	155330001	0	1
chr6	156772001	157310000	1.1129	85	0.6	0.7356	NONE	NONE	BAF_WEIGHTED	527	0.4234	156772001	156772001	0	1
chr6	157310001	163391000	1.4652	3849	0.5926	0.6932	NONE	NONE	BAF_WEIGHTED	5725	0.4234	157310001	157310001	0	1
chr6	163391001	163582000	0.9434	75	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	188	0.3717	163391001	163391001	0	1
chr6	163582001	169212000	1.5619	3918	0.592	0.6812	NONE	NONE	BAF_WEIGHTED	5089	0.4308	163582001	163582001	0	1
chr6	169212001	170805979	1.024	732	0.696	0.9856	NONE	TELOMERE	BAF_WEIGHTED	1241	0.4607	169212001	169212001	0	1
chr7	1	1246547	1.9262	543	0.6364	0.7432	TELOMERE	DEL	BAF_WEIGHTED	788	0.5506	1	1	0	1
chr7	1246548	1246579	1.562	0	0	0.9151	DEL	DEL	STRUCTURAL_VARIANT	0	0	1246548	1246548	0	1
chr7	1246580	2626000	1.9352	996	0.6341	0.7386	DEL	NONE	BAF_WEIGHTED	913	0.5534	1246580	1246580	1	1
chr7	2626001	2868000	1.4483	227	0.6364	0.7785	NONE	NONE	BAF_WEIGHTED	192	0.5123	2626001	2626001	0	1
chr7	2868001	4047626	1.8507	770	0.633	0.7414	NONE	DEL	BAF_WEIGHTED	1141	0.434	2868001	2868001	0	1
chr7	4047627	4051092	0.4779	0	0	1	DEL	DEL	BAF_WEIGHTED	3	0.4547	4047627	4047627	0	0
chr7	4051093	4458881	1.9947	238	0.6264	0.7221	DEL	DEL	BAF_WEIGHTED	385	0.4761	4051093	4051093	1	1
chr7	4458882	4458923	1.0364	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	4458882	4458882	0	1
chr7	4458924	8367000	1.6032	2410	0.6293	0.7483	DEL	NONE	BAF_WEIGHTED	3061	0.4469	4458924	4458924	0	1
chr7	8367001	9763789	1.9937	781	0.625	0.7196	NONE	DEL	BAF_WEIGHTED	1311	0.3527	8367001	8367001	1	1
chr7	9763790	9763833	0.7625	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	9763790	9763790	0	1
chr7	9763834	15852475	1.7793	4394	0.6272	0.7348	DEL	DEL	BAF_WEIGHTED	5798	0.3568	9763834	9763834	0	1
chr7	15852476	15853479	0.9413	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	15852476	15852476	0	1
chr7	15853480	32473000	1.6162	9012	0.6259	0.7427	DEL	NONE	BAF_WEIGHTED	15586	0.3972	15853480	15853480	0	1
chr7	32473001	32965558	1.0233	423	0.72	1.0444	NONE	INV	BAF_WEIGHTED	266	0.416	32473001	32473001	0	1
chr7	32965559	33159000	0.9693	159	0.7179	1	INV	NONE	BAF_WEIGHTED	146	0.4021	32965559	32965559	0	1
chr7	33159001	34725902	1.3768	742	0.7143	0.9491	NONE	INV	BAF_WEIGHTED	1466	0.3914	33159001	33159001	0	1
chr7	34725903	34738864	2.3429	0	0	0.5577	INV	DEL	BAF_WEIGHTED	12	0.3844	34725903	34725903	1	1
chr7	34738865	35624000	1.1212	507	0.7	0.9697	DEL	NONE	BAF_WEIGHTED	551	0.4138	34738865	34738865	0	1
chr7	35624001	36129580	0.7288	55	0.7391	1	NONE	DEL	BAF_WEIGHTED	396	0.4072	35624001	35624001	0	1
chr7	36129581	36129707	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	36129581	36129581	0	0
chr7	36129708	37434677	0.8356	632	0.6871	1	DEL	DEL	BAF_WEIGHTED	1243	0.4186	36129708	36129708	0	1
chr7	37434678	37434741	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	37434678	37434678	0	0
chr7	37434742	38042305	1.0085	295	0.7038	1.0056	DEL	DEL	BAF_WEIGHTED	584	0.3869	37434742	37434742	0	1
chr7	38042306	38042771	2.2706	0	0	0.9967	DEL	BND	STRUCTURAL_VARIANT	0	0	38042306	38042306	0	2
chr7	38042772	44130186	0.9655	2721	0.6999	0.9922	BND	INV	BAF_WEIGHTED	5602	0.4017	38042772	38042772	0	1
chr7	44130187	44130455	88.3679	0	0	0.9999	INV	INV	STRUCTURAL_VARIANT	0	0	44130187	44130187	0	88
chr7	44130456	48579000	1.0018	2247	0.6987	0.9785	INV	NONE	BAF_WEIGHTED	4079	0.4343	44130456	44130456	0	1
chr7	48579001	52158877	1.6718	1799	0.5904	0.6698	NONE	BND	BAF_WEIGHTED	3283	0.3987	48579001	48579001	1	1
chr7	52158878	54847790	1.2542	1936	0.6778	0.8927	BND	INV	BAF_WEIGHTED	2514	0.3704	52158878	52158878	0	1
chr7	54847791	54847863	60.9775	0	0	0.9816	INV	INV	STRUCTURAL_VARIANT	0	0	54847791	54847791	1	60
chr7	54847864	54847864	19.9553	0	0	0.9439	INV	DUP	STRUCTURAL_VARIANT	0	0	54847864	54847864	1	19
chr7	54847865	54847866	21.1991	0	0	0.9472	DUP	DUP	STRUCTURAL_VARIANT	0	0	54847865	54847865	1	20
chr7	54847867	54848215	72.5101	0	0	0.9846	DUP	INV	STRUCTURAL_VARIANT	0	0	54847867	54847867	1	71
chr7	54848216	54848256	139.9111	0	0	0.992	INV	DEL	STRUCTURAL_VARIANT	0	0	54848216	54848216	1	139
chr7	54848257	54849790	138.969	0	0	0.9919	DEL	DEL	STRUCTURAL_VARIANT	0	0	54848257	54848257	1	138
chr7	54849791	54855163	137.2202	9	0.9858	0.9911	DEL	DEL	BAF_WEIGHTED	4	0.3902	54849791	54849791	1	136
chr7	54855164	54885346	124.1011	30	0.9873	0.9932	DEL	INV	BAF_WEIGHTED	29	0.3775	54855164	54855164	1	123
chr7	54885347	54885348	126.5189	0	0	0.9934	INV	INV	STRUCTURAL_VARIANT	0	0	54885347	54885347	1	126
chr7	54885349	54885396	129.4976	0	0	0.9935	INV	DEL	STRUCTURAL_VARIANT	0	0	54885349	54885349	1	129
chr7	54885397	54886752	116.2195	0	0	0.9928	DEL	INV	STRUCTURAL_VARIANT	0	0	54885397	54885397	1	115
chr7	54886753	54886767	118.3821	0	0	0.9929	INV	INV	STRUCTURAL_VARIANT	0	0	54886753	54886753	1	118
chr7	54886768	54888885	115.7979	0	0	0.9927	INV	SGL	NON_DIPLOID	1	0.265	54886768	54886768	1	115
chr7	54888886	54888891	124.7641	0	0	0.9933	SGL	SGL	STRUCTURAL_VARIANT	0	0	54888886	54888886	1	124
chr7	54888892	54900577	126.5947	9	0.984	0.9898	SGL	BND	BAF_WEIGHTED	11	0.3652	54888892	54888892	1	125
chr7	54900578	54900913	125.3883	0	0	0.9897	BND	DEL	STRUCTURAL_VARIANT	0	0	54900578	54900578	1	124
chr7	54900914	54911872	130.4624	3	0.9835	0.9891	DEL	DEL	BAF_WEIGHTED	10	0.3768	54900914	54900914	1	129
chr7	54911873	54913601	107.9806	0	0	0.9868	DEL	DUP	NON_DIPLOID	1	0.343	54911873	54911873	1	107
chr7	54913602	54915118	137.5997	0	0	0.9897	DUP	INV	BAF_WEIGHTED	1	0.42	54913602	54913602	1	136
chr7	54915119	54915221	127.9177	0	0	0.9889	INV	INV	STRUCTURAL_VARIANT	0	0	54915119	54915119	1	126
chr7	54915222	54915408	122.7549	0	0	0.9884	INV	DEL	STRUCTURAL_VARIANT	0	0	54915222	54915222	1	121
chr7	54915409	54919204	120.1329	1	0.9811	0.9871	DEL	DUP	BAF_WEIGHTED	3	0.389	54915409	54915409	2	119
chr7	54919205	54919236	122.5076	0	0	0.9922	DUP	DUP	STRUCTURAL_VARIANT	0	0	54919205	54919205	1	122
chr7	54919237	54919251	118.5687	0	0	0.9919	DUP	INV	STRUCTURAL_VARIANT	0	0	54919237	54919237	1	118
chr7	54919252	54919437	115.7164	0	0	0.9917	INV	INV	STRUCTURAL_VARIANT	0	0	54919252	54919252	1	115
chr7	54919438	54922789	109.9374	0	0	0.9913	INV	DUP	BAF_WEIGHTED	2	0.3295	54919438	54919438	1	109
chr7	54922790	54925364	111.8994	0	0	0.9914	DUP	INV	STRUCTURAL_VARIANT	0	0	54922790	54922790	1	111
chr7	54925365	54925805	114.388	0	0	0.9916	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0	54925365	54925365	1	113
chr7	54925806	54925828	120.1773	0	0	0.992	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0	54925806	54925806	1	119
chr7	54925829	54930080	118.2181	0	0	0.9919	DEL	DUP	BAF_WEIGHTED	4	0.404	54925829	54925829	1	117
chr7	54930081	54930753	116.0758	0	0	0.9918	DUP	INV	STRUCTURAL_VARIANT	0	0	54930081	54930081	1	115
chr7	54930754	54932908	108.6658	0	0	0.9912	INV	DUP	NON_DIPLOID	1	0.339	54930754	54930754	1	108
chr7	54932909	54933382	110.3436	0	0	0.9913	DUP	INV	STRUCTURAL_VARIANT	0	0	54932909	54932909	1	109
chr7	54933383	54933927	116.2829	0	0	0.9918	INV	INV	STRUCTURAL_VARIANT	0	0	54933383	54933383	1	115
chr7	54933928	54934703	118.7237	0	0	0.9919	INV	DUP	STRUCTURAL_VARIANT	0	0	54933928	54933928	1	118
chr7	54934704	54934705	120.9899	0	0	0.9921	DUP	DEL	STRUCTURAL_VARIANT	0	0	54934704	54934704	1	120
chr7	54934706	54935007	118.4174	0	0	0.9919	DEL	DEL	STRUCTURAL_VARIANT	0	0	54934706	54934706	1	117
chr7	54935008	54935011	112.5194	0	0	0.9915	DEL	DUP	STRUCTURAL_VARIANT	0	0	54935008	54935008	1	112
chr7	54935012	54935125	115.1472	0	0	0.9917	DUP	DUP	STRUCTURAL_VARIANT	0	0	54935012	54935012	1	114
chr7	54935126	54935147	117.2025	0	0	0.9918	DUP	SGL	STRUCTURAL_VARIANT	0	0	54935126	54935126	1	116
chr7	54935148	54936829	114.8401	0	0	0.9917	SGL	DUP	STRUCTURAL_VARIANT	0	0	54935148	54935148	1	114
chr7	54936830	54936916	118.0134	0	0	0.9919	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0	54936830	54936830	1	117
chr7	54936917	54944985	114.9178	6	0.9853	0.9917	MULTIPLE	DEL	BAF_WEIGHTED	5	0.3334	54936917	54936917	1	114
chr7	54944986	54945691	112.7755	0	0	0.9893	DEL	DUP	STRUCTURAL_VARIANT	0	0	54944986	54944986	1	112
chr7	54945692	54945828	119.8953	0	0	0.9899	DUP	DEL	STRUCTURAL_VARIANT	0	0	54945692	54945692	1	119
chr7	54945829	54945854	123.8424	0	0	0.9902	DEL	SGL	STRUCTURAL_VARIANT	0	0	54945829	54945829	1	123
chr7	54945855	54946308	125.8677	0	0	0.9904	SGL	DUP	STRUCTURAL_VARIANT	0	0	54945855	54945855	1	125
chr7	54946309	54957985	118.7474	6	0.9836	0.9898	DUP	INV	BAF_WEIGHTED	8	0.4259	54946309	54946309	1	118
chr7	54957986	54958993	120.2328	0	0	0.9935	INV	INV	STRUCTURAL_VARIANT	0	0	54957986	54957986	1	119
chr7	54958994	54967099	105.5454	9	0.9857	0.9926	INV	INV	BAF_WEIGHTED	7	0.3934	54958994	54958994	1	105
chr7	54967100	54967188	109.4616	0	0	0.9929	INV	INV	STRUCTURAL_VARIANT	0	0	54967100	54967100	1	109
chr7	54967189	54973014	112.1543	2	0.9827	0.9892	INV	SGL	BAF_WEIGHTED	5	0.4028	54967189	54967189	1	111
chr7	54973015	54973015	116.845	0	0	0.9906	SGL	SGL	STRUCTURAL_VARIANT	0	0	54973015	54973015	1	116
chr7	54973016	54975767	117.8257	0	0	0.9907	SGL	DEL	NON_DIPLOID	1	0.338	54973016	54973016	1	117
chr7	54975768	54977768	113.1295	0	0	0.9903	DEL	INV	BAF_WEIGHTED	1	0.337	54975768	54975768	1	112
chr7	54977769	54984673	113.7606	5	0.9839	0.9903	INV	DUP	BAF_WEIGHTED	6	0.4047	54977769	54977769	1	113
chr7	54984674	54985001	115.1094	0	0	0.9911	DUP	DUP	STRUCTURAL_VARIANT	0	0	54984674	54984674	1	114
chr7	54985002	54991588	122.4018	5	0.9856	0.9916	DUP	INV	BAF_WEIGHTED	5	0.3686	54985002	54985002	1	121
chr7	54991589	55002470	119.2192	12	0.9846	0.9907	INV	INV	BAF_WEIGHTED	10	0.3945	54991589	54991589	1	118
chr7	55002471	55007171	117.2722	4	0.9889	0.9952	INV	SGL	BAF_WEIGHTED	3	0.5303	55002471	55002471	1	117
chr7	55007172	55013094	117.4623	2	0.9889	0.9952	SGL	DUP	BAF_WEIGHTED	4	0.3433	55007172	55007172	1	117
chr7	55013095	55013220	119.4336	0	0	0.9916	DUP	INV	STRUCTURAL_VARIANT	0	0	55013095	55013095	1	118
chr7	55013221	55014388	98.6117	0	0	0.9898	INV	DEL	STRUCTURAL_VARIANT	0	0	55013221	55013221	1	98
chr7	55014389	55023807	95.7683	3	0.9819	0.9895	DEL	DUP	BAF_WEIGHTED	7	0.5184	55014389	55014389	1	95
chr7	55023808	55024389	99.3101	0	0	0.9899	DUP	DEL	STRUCTURAL_VARIANT	0	0	55023808	55023808	1	98
chr7	55024390	55026340	99.699	0	0	0.9899	DEL	SGL	BAF_WEIGHTED	1	0.457	55024390	55024390	1	99
chr7	55026341	55026493	106.5499	0	0	0.9906	SGL	INV	STRUCTURAL_VARIANT	0	0	55026341	55026341	1	106
chr7	55026494	55027545	94.566	0	0	0.9894	INV	INV	STRUCTURAL_VARIANT	0	0	55026494	55026494	1	94
chr7	55027546	55027635	105.2446	0	0	0.9904	INV	INV	STRUCTURAL_VARIANT	0	0	55027546	55027546	1	104
chr7	55027636	55027986	106.997	0	0	0.9906	INV	DEL	STRUCTURAL_VARIANT	0	0	55027636	55027636	1	106
chr7	55027987	55028005	103.6767	0	0	0.9903	DEL	DEL	STRUCTURAL_VARIANT	0	0	55027987	55027987	1	103
chr7	55028006	55028086	106.9969	0	0	0.9906	DEL	DEL	STRUCTURAL_VARIANT	0	0	55028006	55028006	1	106
chr7	55028087	55028087	109.5697	0	0	0.9908	DEL	DUP	STRUCTURAL_VARIANT	0	0	55028087	55028087	1	109
chr7	55028088	55028213	123.7897	0	0	0.9919	DUP	INV	STRUCTURAL_VARIANT	0	0	55028088	55028088	1	123
chr7	55028214	55028752	114.2684	0	0	0.9912	INV	INV	STRUCTURAL_VARIANT	0	0	55028214	55028214	1	113
chr7	55028753	55028762	116.9038	0	0	0.9914	INV	DEL	STRUCTURAL_VARIANT	0	0	55028753	55028753	1	116
chr7	55028763	55029712	112.558	0	0	0.9911	DEL	DUP	STRUCTURAL_VARIANT	0	0	55028763	55028763	1	112
chr7	55029713	55029720	109.7406	0	0	0.9908	DUP	DEL	STRUCTURAL_VARIANT	0	0	55029713	55029713	1	109
chr7	55029721	55029812	111.9762	0	0	0.991	DEL	DUP	STRUCTURAL_VARIANT	0	0	55029721	55029721	1	111
chr7	55029813	55029819	110.0048	0	0	0.9909	DUP	INV	STRUCTURAL_VARIANT	0	0	55029813	55029813	1	109
chr7	55029820	55035233	113.4181	0	0	0.9911	INV	DUP	BAF_WEIGHTED	5	0.4258	55029820	55029820	1	112
chr7	55035234	55038327	115.6603	0	0	0.9913	DUP	INV	BAF_WEIGHTED	2	0.4165	55035234	55035234	1	115
chr7	55038328	55039299	99.3901	0	0	0.9899	INV	INV	STRUCTURAL_VARIANT	0	0	55038328	55038328	1	98
chr7	55039300	55041415	100.9879	1	0.9843	0.9915	INV	BND	BAF_WEIGHTED	1	0.36	55039300	55039300	1	100
chr7	55041416	55041444	97.0332	0	0	0.9926	BND	INV	STRUCTURAL_VARIANT	0	0	55041416	55041416	1	96
chr7	55041445	55046693	91.6762	0	0	0.9922	INV	DEL	BAF_WEIGHTED	4	0.4155	55041445	55041445	1	91
chr7	55046694	55059464	113.548	4	0.9872	0.9937	DEL	DUP	BAF_WEIGHTED	12	0.4519	55046694	55046694	1	113
chr7	55059465	55059672	115.4533	0	0	0.9938	DUP	INV	STRUCTURAL_VARIANT	0	0	55059465	55059465	1	115
chr7	55059673	55059673	129.9223	0	0	0.9945	INV	INV	STRUCTURAL_VARIANT	0	0	55059673	55059673	1	129
chr7	55059674	55064936	127.6748	2	0.9911	0.9969	INV	INV	BAF_WEIGHTED	4	0.433	55059674	55059674	0	127
chr7	55064937	55066946	83.6947	0	0	0.9868	INV	INV	BAF_WEIGHTED	1	0.417	55064937	55064937	1	83
chr7	55066947	55072946	146.3304	6	0.9874	0.9925	INV	INV	BAF_WEIGHTED	5	0.427	55066947	55066947	1	145
chr7	55072947	55079592	143.2649	3	0.9876	0.9927	INV	SGL	BAF_WEIGHTED	5	0.4388	55072947	55072947	1	142
chr7	55079593	55079602	140.2372	0	0	0.995	SGL	BND	STRUCTURAL_VARIANT	0	0	55079593	55079593	1	140
chr7	55079603	55090088	138.8336	5	0.9896	0.9949	BND	DUP	BAF_WEIGHTED	10	0.4357	55079603	55079603	1	138
chr7	55090089	55093232	123.1354	0	0	0.9943	DUP	DUP	BAF_WEIGHTED	2	0.444	55090089	55090089	1	122
chr7	55093233	55096955	159.7714	4	0.988	0.9926	DUP	DUP	BAF_WEIGHTED	2	0.469	55093233	55093233	1	159
chr7	55096956	55114247	137.8705	4	0.9862	0.9916	DUP	DUP	BAF_WEIGHTED	17	0.4408	55096956	55096956	1	137
chr7	55114248	55118047	144.9645	2	0.9916	0.9967	DUP	DEL	BAF_WEIGHTED	3	0.4423	55114248	55114248	0	144
chr7	55118048	55122474	115.6584	2	0.9853	0.9917	DEL	DEL	BAF_WEIGHTED	3	0.4483	55118048	55118048	1	115
chr7	55122475	55126278	143.1807	3	0.989	0.9942	DEL	INV	BAF_WEIGHTED	3	0.4123	55122475	55122475	1	142
chr7	55126279	55160440	146.3793	10	0.9876	0.9927	INV	INV	BAF_WEIGHTED	33	0.4459	55126279	55126279	1	145
chr7	55160441	55164260	164.9382	0	0	0.9935	INV	INV	BAF_WEIGHTED	3	0.4717	55160441	55160441	1	164
chr7	55164261	55165989	158.68	0	0	0.9932	INV	DUP	STRUCTURAL_VARIANT	0	0	55164261	55164261	1	158
chr7	55165990	55166005	164.4716	0	0	0.9935	DUP	DEL	STRUCTURAL_VARIANT	0	0	55165990	55165990	1	163
chr7	55166006	55166243	162.4596	0	0	0.9934	DEL	INV	STRUCTURAL_VARIANT	0	0	55166006	55166006	1	161
chr7	55166244	55167394	153.3044	0	0	0.993	INV	DEL	STRUCTURAL_VARIANT	0	0	55166244	55166244	1	152
chr7	55167395	55167774	149.3535	0	0	0.9928	DEL	DUP	STRUCTURAL_VARIANT	0	0	55167395	55167395	1	148
chr7	55167775	55176605	145.7848	0	0	0.9926	DUP	INV	BAF_WEIGHTED	8	0.4595	55167775	55167775	1	145
chr7	55176606	55180089	99.3137	1	0.988	0.9954	INV	INV	BAF_WEIGHTED	3	0.5047	55176606	55176606	0	99
chr7	55180090	55182820	165.5844	7	0.9865	0.9909	INV	DEL	BAF_WEIGHTED	1	0.541	55180090	55180090	2	164
chr7	55182821	55185660	137.3622	5	0.9877	0.9931	DEL	DUP	BAF_WEIGHTED	2	0.4645	55182821	55182821	1	136
chr7	55185661	55187405	125.0029	1	0.9875	0.9934	DUP	INV	BAF_WEIGHTED	1	0.518	55185661	55185661	1	124
chr7	55187406	55189425	136.9083	2	0.9896	0.995	INV	SGL	BAF_WEIGHTED	1	0.502	55187406	55187406	1	136
chr7	55189426	55189440	137.7298	0	0	0.9927	SGL	SGL	STRUCTURAL_VARIANT	0	0	55189426	55189426	1	137
chr7	55189441	55189673	135.8842	0	0	0.9926	SGL	DUP	STRUCTURAL_VARIANT	0	0	55189441	55189441	1	135
chr7	55189674	55203431	138.579	6	0.9874	0.9928	DUP	BND	BAF_WEIGHTED	13	0.4524	55189674	55189674	1	138
chr7	55203432	55205273	234.4467	0	0	0.9957	BND	DUP	NON_DIPLOID	1	0.415	55203432	55203432	1	233
chr7	55205274	55207413	139.9099	1	0.9846	0.9898	DUP	DUP	BAF_WEIGHTED	1	0.442	55205274	55205274	1	138
chr7	55207414	55209383	129.5178	0	0	0.9914	DUP	INV	BAF_WEIGHTED	1	0.472	55207414	55207414	1	128
chr7	55209384	55211604	115.9829	0	0	0.9904	INV	INV	BAF_WEIGHTED	1	0.406	55209384	55209384	1	115
chr7	55211605	55221770	127.8411	9	0.9856	0.9913	INV	DUP	BAF_WEIGHTED	7	0.4444	55211605	55211605	1	127
chr7	55221771	55222584	130.8682	0	0	0.9915	DUP	DUP	STRUCTURAL_VARIANT	0	0	55221771	55221771	1	130
chr7	55222585	55223508	149.1742	0	0	0.9926	DUP	DUP	STRUCTURAL_VARIANT	0	0	55222585	55222585	1	148
chr7	55223509	55225090	146.5192	4	0.9875	0.9926	DUP	DUP	BAF_WEIGHTED	1	0.505	55223509	55223509	1	145
chr7	55225091	55225711	148.0947	0	0	0.9926	DUP	INV	STRUCTURAL_VARIANT	0	0	55225091	55225091	1	147
chr7	55225712	55225719	161.9952	0	0	0.9933	INV	SGL	STRUCTURAL_VARIANT	0	0	55225712	55225712	1	161
chr7	55225720	55229887	160.9488	2	0.9912	0.9959	SGL	DEL	BAF_WEIGHTED	3	0.3773	55225720	55225720	1	160
chr7	55229888	55229925	159.9578	0	0	0.9958	DEL	DEL	STRUCTURAL_VARIANT	0	0	55229888	55229888	1	159
chr7	55229926	55230369	164.4275	0	0	0.9959	DEL	INV	STRUCTURAL_VARIANT	0	0	55229926	55229926	1	164
chr7	55230370	55230620	166.0212	0	0	0.996	INV	DUP	STRUCTURAL_VARIANT	0	0	55230370	55230370	1	165
chr7	55230621	55232763	167.9531	0	0	0.996	DUP	INV	NON_DIPLOID	1	0.505	55230621	55230621	1	167
chr7	55232764	55232945	156.8306	0	0	0.9957	INV	DUP	STRUCTURAL_VARIANT	0	0	55232764	55232764	1	156
chr7	55232946	55235206	151.2025	1	0.9902	0.9951	DUP	DEL	BAF_WEIGHTED	2	0.5555	55232946	55232946	1	150
chr7	55235207	55235901	146.6331	0	0	0.9926	DEL	DUP	STRUCTURAL_VARIANT	0	0	55235207	55235207	1	146
chr7	55235902	55236705	145.1794	0	0	0.9925	DUP	DUP	STRUCTURAL_VARIANT	0	0	55235902	55235902	1	144
chr7	55236706	55237686	172.6072	0	0	0.9937	DUP	DEL	STRUCTURAL_VARIANT	0	0	55236706	55236706	1	172
chr7	55237687	55237751	163.588	0	0	0.9934	DEL	DEL	STRUCTURAL_VARIANT	0	0	55237687	55237687	1	163
chr7	55237752	55241828	172.6072	8	0.9894	0.9937	DEL	INV	BAF_WEIGHTED	3	0.467	55237752	55237752	1	172
chr7	55241829	55243770	180.1161	1	0.9897	0.9938	INV	DUP	BAF_WEIGHTED	1	0.444	55241829	55241829	1	179
chr7	55243771	55246396	166.4195	2	0.9848	0.9891	DUP	DUP	BAF_WEIGHTED	2	0.4745	55243771	55243771	2	165
chr7	55246397	55249221	153.6497	1	0.9866	0.9914	DUP	DUP	BAF_WEIGHTED	2	0.405	55246397	55246397	1	152
chr7	55249222	55250560	146.853	0	0	0.9928	DUP	INV	STRUCTURAL_VARIANT	0	0	55249222	55249222	1	146
chr7	55250561	55251123	126.9542	0	0	0.9917	INV	INV	STRUCTURAL_VARIANT	0	0	55250561	55250561	1	126
chr7	55251124	55253373	128.7883	1	0.9861	0.9918	INV	DEL	BAF_WEIGHTED	1	0.492	55251124	55251124	1	128
chr7	55253374	55253457	130.6857	0	0	0.9905	DEL	DUP	STRUCTURAL_VARIANT	0	0	55253374	55253374	1	129
chr7	55253458	55253927	132.6684	0	0	0.9906	DUP	INV	STRUCTURAL_VARIANT	0	0	55253458	55253458	1	131
chr7	55253928	55254018	135.1001	0	0	0.9908	INV	INV	STRUCTURAL_VARIANT	0	0	55253928	55253928	1	134
chr7	55254019	55254104	131.4398	0	0	0.9905	INV	INV	STRUCTURAL_VARIANT	0	0	55254019	55254019	1	130
chr7	55254105	55254113	168.9905	0	0	0.9926	INV	DUP	STRUCTURAL_VARIANT	0	0	55254105	55254105	1	168
chr7	55254114	55254131	171.5639	0	0	0.9927	DUP	INV	STRUCTURAL_VARIANT	0	0	55254114	55254114	1	170
chr7	55254132	55254383	173.9113	0	0	0.9928	INV	DUP	STRUCTURAL_VARIANT	0	0	55254132	55254132	1	173
chr7	55254384	55255014	171.9491	0	0	0.9927	DUP	INV	STRUCTURAL_VARIANT	0	0	55254384	55254384	1	171
chr7	55255015	55262179	162.5997	17	0.9878	0.9923	INV	DUP	BAF_WEIGHTED	6	0.4363	55255015	55255015	1	161
chr7	55262180	55272029	153.815	3	0.9888	0.9936	DUP	INV	BAF_WEIGHTED	9	0.4412	55262180	55262180	1	153
chr7	55272030	55278172	157.6589	5	0.9879	0.9926	INV	DUP	BAF_WEIGHTED	5	0.5096	55272030	55272030	1	156
chr7	55278173	55281085	134.7723	2	0.9841	0.9895	DUP	INV	BAF_WEIGHTED	2	0.51	55278173	55278173	1	133
chr7	55281086	55282219	157.895	0	0	0.9931	INV	INV	STRUCTURAL_VARIANT	0	0	55281086	55281086	1	157
chr7	55282220	55291090	160.5241	5	0.9886	0.9932	INV	DEL	BAF_WEIGHTED	7	0.3879	55282220	55282220	1	159
chr7	55291091	55292857	156.4791	0	0	0.9941	DEL	DEL	STRUCTURAL_VARIANT	0	0	55291091	55291091	1	156
chr7	55292858	55295397	144.6637	6	0.9886	0.9936	DEL	BND	BAF_WEIGHTED	2	0.461	55292858	55292858	1	144
chr7	55295398	55295702	146.1769	0	0	0.9937	BND	SGL	STRUCTURAL_VARIANT	0	0	55295398	55295398	1	145
chr7	55295703	55295714	143.6135	0	0	0.9936	SGL	SGL	STRUCTURAL_VARIANT	0	0	55295703	55295703	1	143
chr7	55295715	55302457	147.7172	4	0.9896	0.9947	SGL	DEL	BAF_WEIGHTED	6	0.4012	55295715	55295715	1	147
chr7	55302458	55302748	143.8505	0	0	0.9945	DEL	DEL	STRUCTURAL_VARIANT	0	0	55302458	55302458	1	143
