chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr5	55348974	55349015	2.1857	0	0	0.9259	DEL	DEL	STRUCTURAL_VARIANT	0	0	55348974	55348974	0	2
chr5	55349016	56107759	4.0303	163	0.55	0.5021	DEL	INV	BAF_WEIGHTED	717	0.401	55349016	55349016	2	2
chr5	56107760	56944757	2.4373	573	0.7091	0.9457	INV	DUP	BAF_WEIGHTED	794	0.409	56107760	56107760	0	2
chr5	56944758	56965895	4.2905	14	0.754	0.9176	DUP	DUP	BAF_WEIGHTED	18	0.4093	56944758	56944758	0	4
chr5	56965896	60490989	2.0738	1888	0.7025	0.972	DUP	DUP	BAF_WEIGHTED	3298	0.382	56965896	56965896	0	2
chr5	60490990	60500671	4.0206	3	0.7925	0.9934	DUP	DUP	BAF_WEIGHTED	9	0.4081	60490990	60490990	0	4
chr5	60500672	62198000	2.0399	672	0.6986	0.9673	DUP	NONE	BAF_WEIGHTED	1590	0.397	60500672	60500672	0	2
chr5	62198001	62651000	2.1761	144	0.6988	0.9512	NONE	NONE	BAF_WEIGHTED	393	0.3895	62198001	62198001	0	2
chr5	62651001	64718000	1.5859	1129	0.7073	1.0683	NONE	NONE	BAF_WEIGHTED	1864	0.3721	62651001	62651001	0	2
chr5	64718001	75721000	2.1709	4027	0.7034	0.9642	NONE	NONE	BAF_WEIGHTED	8576	0.3972	64718001	64718001	0	2
chr5	75721001	76051000	1.5818	187	0.6897	1.0209	NONE	NONE	BAF_WEIGHTED	285	0.3872	75721001	75721001	0	2
chr5	76051001	84659000	2.1115	3663	0.7038	0.9695	NONE	NONE	BAF_WEIGHTED	8041	0.3922	76051001	76051001	0	2
chr5	84659001	86086355	1.6375	492	0.7097	1.0634	NONE	DEL	BAF_WEIGHTED	1349	0.3407	84652001	84660001	0	2
chr5	86086356	86086398	0.9158	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	86086356	86086356	0	1
chr5	86086399	86953000	1.7137	489	0.7097	1.0477	DEL	NONE	BAF_WEIGHTED	771	0.351	86086399	86086399	0	2
chr5	86953001	87426000	2.2942	8	0.7703	1.0958	NONE	NONE	BAF_WEIGHTED	448	0.3694	86953001	86953001	0	2
chr5	87426001	88654000	1.7965	545	0.7126	1.0389	NONE	NONE	BAF_WEIGHTED	1132	0.363	87426001	87426001	0	2
chr5	88654001	88777931	2.4334	69	0.72	0.9697	NONE	DUP	BAF_WEIGHTED	120	0.3935	88654001	88654001	0	2
chr5	88777932	88796552	4.6082	7	0.7458	0.8931	DUP	DUP	BAF_WEIGHTED	16	0.3678	88777932	88777932	0	4
chr5	88796553	95510000	1.9664	1510	0.7018	0.9872	DUP	NONE	BAF_WEIGHTED	6322	0.364	88796553	88796553	0	2
chr5	95510001	96350000	2.4235	296	0.699	0.9259	NONE	NONE	BAF_WEIGHTED	803	0.3858	95510001	95510001	0	2
chr5	96350001	96580000	1.9423	86	0.7007	0.9861	NONE	NONE	BAF_WEIGHTED	206	0.3903	96350001	96350001	0	2
chr5	96580001	97203000	2.4724	328	0.7059	0.9359	NONE	NONE	BAF_WEIGHTED	612	0.3906	96580001	96580001	0	2
chr5	97203001	98728000	1.695	1072	0.7017	1.0306	NONE	NONE	BAF_WEIGHTED	1310	0.3652	97203001	97203001	0	2
chr5	98728001	99127000	2.2093	259	0.7037	0.9591	NONE	NONE	BAF_WEIGHTED	374	0.3794	98728001	98728001	0	2
chr5	99127001	100416500	1.6287	774	0.7059	1.0551	NONE	NONE	BAF_WEIGHTED	943	0.3485	99127001	99127001	0	2
chr5	100416501	100947000	2.1785	3	0.5645	0.6463	NONE	NONE	BAF_WEIGHTED	480	0.3499	100416001	100417001	1	1
chr5	100947001	102581000	1.7348	423	0.7073	1.0373	NONE	NONE	BAF_WEIGHTED	1474	0.3497	100947001	100947001	0	2
chr5	102581001	103634000	2.1456	194	0.6954	0.947	NONE	NONE	BAF_WEIGHTED	1015	0.3655	102581001	102581001	0	2
chr5	103634001	105878000	1.5882	898	0.697	1.0396	NONE	NONE	BAF_WEIGHTED	2124	0.3464	103634001	103634001	0	2
chr5	105878001	113616047	1.9477	4392	0.7008	0.9878	NONE	DUP	BAF_WEIGHTED	7283	0.3742	105878001	105878001	0	2
chr5	113616048	113616336	3.8442	0	0	0.9938	DUP	DUP	STRUCTURAL_VARIANT	0	0	113616048	113616048	0	4
chr5	113616337	115168000	1.6281	853	0.7	1.0393	DUP	NONE	BAF_WEIGHTED	1412	0.3824	113616337	113616337	0	2
chr5	115168001	116777000	2.1118	921	0.71	0.9868	NONE	NONE	BAF_WEIGHTED	1515	0.3888	115168001	115168001	0	2
chr5	116777001	118985000	1.6568	1518	0.7041	1.0443	NONE	NONE	BAF_WEIGHTED	2080	0.3648	116777001	116777001	0	2
chr5	118985001	119265000	2.041	90	0.7145	1.0046	NONE	NONE	BAF_WEIGHTED	268	0.3773	118985001	118985001	0	2
chr5	119265001	119423000	2.6919	38	0.6809	0.8665	NONE	NONE	BAF_WEIGHTED	150	0.4159	119265001	119265001	0	2
chr5	119423001	121399993	1.8982	862	0.6979	0.9804	NONE	DUP	BAF_WEIGHTED	1811	0.3562	119423001	119423001	0	2
chr5	121399994	121402128	2.6975	0	0	0.9862	DUP	DUP	STRUCTURAL_VARIANT	0	0.343	121399994	121399994	0	3
chr5	121402129	121926000	1.6463	375	0.7027	1.0428	DUP	NONE	BAF_WEIGHTED	484	0.3549	121402129	121402129	0	2
chr5	121926001	123273308	2.0718	860	0.7	0.9666	NONE	DEL	BAF_WEIGHTED	1237	0.3872	121926001	121926001	0	2
chr5	123273309	123273453	0.8942	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	123273309	123273309	0	1
chr5	123273454	126328311	1.9621	2272	0.7029	0.9934	DEL	DEL	BAF_WEIGHTED	2896	0.3768	123273454	123273454	0	2
chr5	126328312	126328361	1.6868	0	0	0.9924	DEL	DEL	STRUCTURAL_VARIANT	0	0	126328312	126328312	0	2
chr5	126328362	128233000	2.1855	1236	0.7037	0.9611	DEL	NONE	BAF_WEIGHTED	1799	0.3963	126328362	126328362	0	2
chr5	128233001	131158000	1.8576	1587	0.7045	1.0086	NONE	NONE	BAF_WEIGHTED	2686	0.3654	128233001	128233001	0	2
chr5	131158001	132381000	2.2772	386	0.711	0.9669	NONE	NONE	BAF_WEIGHTED	1144	0.4136	131158001	131158001	0	2
chr5	132381001	132502000	2.866	64	0.7143	0.9208	NONE	NONE	BAF_WEIGHTED	113	0.4818	132381001	132381001	0	3
chr5	132502001	138459728	2.1163	2582	0.7094	0.9815	NONE	DUP	BAF_WEIGHTED	5641	0.4382	132502001	132502001	0	2
chr5	138459729	138468344	4.9778	6	0.7851	0.9432	DUP	DUP	BAF_WEIGHTED	4	0.5854	138459729	138459729	0	5
chr5	138468345	138728629	2.3068	93	0.72	0.9834	DUP	DEL	BAF_WEIGHTED	242	0.4666	138468345	138468345	0	2
chr5	138728630	138781914	0.171	1	0.7667	1	DEL	DEL	BAF_WEIGHTED	49	0.4598	138728630	138728630	0	0
chr5	138781915	139111074	2.2784	3	0.6667	0.8688	DEL	DUP	BAF_WEIGHTED	308	0.4252	138781915	138781915	0	2
chr5	139111075	139115093	3.8501	0	0	0.9545	DUP	DUP	BAF_WEIGHTED	1	0.505	139111075	139111075	0	4
chr5	139115094	140724000	2.3924	434	0.6981	0.9268	DUP	NONE	BAF_WEIGHTED	1493	0.4589	139115094	139115094	0	2
chr5	140724001	141188570	1.7969	334	0.7	1.0074	NONE	BND	BAF_WEIGHTED	405	0.3833	140717001	140724001	0	2
chr5	141188571	141473000	1.7995	96	0.7198	1.0573	BND	NONE	BAF_WEIGHTED	248	0.4111	141188571	141188571	0	2
chr5	141473001	143252043	2.3382	941	0.6982	0.9386	NONE	DUP	BAF_WEIGHTED	1725	0.4489	141473001	141473001	0	2
chr5	143252044	143254294	4.285	0	0	0.9665	DUP	DUP	BAF_WEIGHTED	1	0.474	143252044	143252044	0	4
chr5	143254295	144204000	2.2765	456	0.7036	0.954	DUP	NONE	BAF_WEIGHTED	917	0.3862	143254295	143254295	0	2
chr5	144204001	145667000	1.6222	871	0.6923	1.0197	NONE	NONE	BAF_WEIGHTED	1335	0.3712	144204001	144204001	0	2
chr5	145667001	147343000	1.9835	753	0.7068	1.0038	NONE	NONE	BAF_WEIGHTED	1602	0.3984	145667001	145667001	0	2
chr5	147343001	151831000	2.284	2498	0.709	0.9624	NONE	NONE	BAF_WEIGHTED	4264	0.4321	147343001	147343001	0	2
chr5	151831001	153977000	1.5597	1311	0.6866	1.0215	NONE	NONE	BAF_WEIGHTED	1958	0.3918	151831001	151831001	0	2
chr5	153977001	160520000	2.0353	3137	0.7037	0.9818	NONE	NONE	BAF_WEIGHTED	6226	0.415	153977001	153977001	0	2
chr5	160520001	169119955	1.7278	4591	0.7011	1.0222	NONE	DUP	BAF_WEIGHTED	8165	0.3803	160520001	160520001	0	2
chr5	169119956	169138364	3.1892	20	0.7798	1.0221	DUP	DUP	BAF_WEIGHTED	18	0.4319	169119956	169119956	0	3
chr5	169138365	169569000	1.6469	149	0.7045	1.0475	DUP	NONE	BAF_WEIGHTED	419	0.4142	169138365	169138365	0	2
chr5	169569001	173981000	2.1731	2499	0.6993	0.9547	NONE	NONE	BAF_WEIGHTED	4233	0.4483	169569001	169569001	0	2
chr5	173981001	175923000	1.682	1153	0.6944	1.0136	NONE	NONE	BAF_WEIGHTED	1844	0.4416	173981001	173981001	0	2
chr5	175923001	177064297	2.0929	451	0.7115	0.9906	NONE	DUP	BAF_WEIGHTED	727	0.4883	175902001	176132001	0	2
chr5	177064298	177561994	4.358	110	0.7784	0.9577	DUP	DUP	BAF_WEIGHTED	425	0.4992	177064298	177064298	0	4
chr5	177561995	181538259	1.9348	2615	0.7002	0.9981	DUP	TELOMERE	BAF_WEIGHTED	2664	0.4816	177561995	177561995	0	2
chr6	1	2271139	3.4927	1293	0.5671	0.6205	TELOMERE	BND	BAF_WEIGHTED	1871	0.4298	1	1	1	2
chr6	2271140	2271363	4.0075	0	0	0.6693	BND	BND	STRUCTURAL_VARIANT	0	0	2271140	2271140	1	3
chr6	2271364	2303015	3.1667	0	0	0.5815	BND	DUP	BAF_WEIGHTED	25	0.3948	2271364	2271364	1	2
chr6	2303016	3298348	5.7561	880	0.6667	0.7464	DUP	DUP	BAF_WEIGHTED	903	0.4437	2303016	2303016	1	4
chr6	3298349	3833885	3.5552	521	0.573	0.6298	DUP	BND	BAF_WEIGHTED	517	0.4576	3298349	3298349	1	2
chr6	3833886	3834026	6.2955	0	0	0.7931	BND	BND	STRUCTURAL_VARIANT	0	0	3833886	3833886	1	5
chr6	3834027	6014000	3.4996	1366	0.5714	0.6277	BND	NONE	BAF_WEIGHTED	2062	0.426	3834027	3834027	1	2
chr6	6014001	6545000	2.9445	510	0.5726	0.6407	NONE	NONE	BAF_WEIGHTED	483	0.4059	6014001	6014001	1	2
chr6	6545001	7537038	3.7844	612	0.5662	0.6144	NONE	DEL	BAF_WEIGHTED	957	0.4472	6545001	6545001	1	2
chr6	7537039	7537095	2.5274	0	0	0.92	DEL	DEL	STRUCTURAL_VARIANT	0	0	7537039	7537039	0	2
chr6	7537096	7737000	3.7874	219	0.5593	0.5281	DEL	NONE	BAF_WEIGHTED	193	0.426	7537096	7537096	2	2
chr6	7737001	11091000	3.1735	2306	0.5769	0.644	NONE	NONE	BAF_WEIGHTED	3189	0.3953	7737001	7737001	1	2
chr6	11091001	16774000	3.6305	2798	0.5709	0.6245	NONE	NONE	BAF_WEIGHTED	5490	0.42	11091001	11091001	1	2
chr6	16774001	18195713	3.3459	572	0.5721	0.6269	NONE	DEL	BAF_WEIGHTED	1382	0.4148	16774001	16774001	1	2
chr6	18195714	18196203	1.6364	0	0	0.7629	DEL	DEL	STRUCTURAL_VARIANT	0	0	18195714	18195714	0	1
chr6	18196204	18513000	3.8846	304	0.5714	0.6222	DEL	NONE	BAF_WEIGHTED	301	0.41	18196204	18196204	1	2
chr6	18513001	19963448	3.1289	721	0.569	0.6297	NONE	DUP	BAF_WEIGHTED	1353	0.3806	18513001	18513001	1	2
chr6	19963449	19967284	4.3008	3	0.5811	0.6332	DUP	DUP	BAF_WEIGHTED	3	0.3947	19963449	19963449	2	3
chr6	19967285	20545546	3.5836	173	0.5758	0.6334	DUP	DUP	BAF_WEIGHTED	556	0.4199	19967285	19967285	1	2
chr6	20545547	20553194	4.3442	0	0	0.7015	DUP	DUP	BAF_WEIGHTED	7	0.3833	20545547	20545547	1	3
chr6	20553195	26114494	3.4485	3707	0.5694	0.624	DUP	DUP	BAF_WEIGHTED	5315	0.3915	20553195	20553195	1	2
chr6	26114495	26123933	6.3572	11	0.7011	0.7885	DUP	DUP	BAF_WEIGHTED	8	0.3634	26114495	26114495	1	5
chr6	26123934	26313194	4.0159	112	0.5549	0.502	DUP	INV	BAF_WEIGHTED	185	0.4229	26123934	26123934	2	2
chr6	26313195	27144722	3.6159	426	0.5682	0.6193	INV	DEL	BAF_WEIGHTED	461	0.4173	26313195	26313195	1	2
chr6	27144723	27144761	2.7321	0	0	0.7394	DEL	DEL	STRUCTURAL_VARIANT	0	0	27144723	27144723	1	2
chr6	27144762	29414000	3.1615	622	0.574	0.639	DEL	NONE	BAF_WEIGHTED	2134	0.4035	27144762	27144762	1	2
chr6	29414001	33845003	3.6126	8219	0.569	0.6237	NONE	DUP	BAF_WEIGHTED	3810	0.4642	29414001	29414001	1	2
chr6	33845004	33850649	4.7152	3	0.5246	0.5758	DUP	DUP	BAF_WEIGHTED	4	0.5092	33845004	33845004	2	3
chr6	33850650	34215000	3.0043	184	0.5628	0.6204	DUP	NONE	BAF_WEIGHTED	340	0.5242	33850650	33850650	1	2
chr6	34215001	34943882	3.5496	317	0.5656	0.6165	NONE	DUP	BAF_WEIGHTED	681	0.4554	34215001	34215001	1	2
chr6	34943883	34962894	5.9624	6	0.6277	0.6868	DUP	DEL	BAF_WEIGHTED	18	0.4137	34943883	34943883	2	4
chr6	34962895	35112324	3.7803	56	0.5651	0.6126	DEL	DUP	BAF_WEIGHTED	139	0.4597	34962895	34962895	1	2
chr6	35112325	35112617	8.9874	0	0	0.8398	DUP	INV	STRUCTURAL_VARIANT	0	0	35112325	35112325	1	8
chr6	35112618	37307732	3.7429	1196	0.5664	0.6153	INV	DUP	BAF_WEIGHTED	2108	0.4604	35112618	35112618	1	2
chr6	37307733	37311130	6.7648	0	0	0.8019	DUP	DUP	BAF_WEIGHTED	3	0.376	37307733	37307733	1	5
chr6	37311131	40265283	3.4211	1277	0.5673	0.6083	DUP	DEL	BAF_WEIGHTED	2853	0.4303	37311131	37311131	1	2
chr6	40265284	40265324	1.4851	0	0	0.9024	DEL	DEL	STRUCTURAL_VARIANT	0	0	40265284	40265284	0	1
chr6	40265325	41490957	3.3479	830	0.5665	0.6209	DEL	DUP	BAF_WEIGHTED	1185	0.4587	40265325	40265325	1	2
chr6	41490958	41498847	5.7127	6	0.645	0.7151	DUP	DUP	BAF_WEIGHTED	7	0.4957	41490958	41490958	2	4
chr6	41498848	41762348	3.8337	106	0.5631	0.6085	DUP	DEL	BAF_WEIGHTED	240	0.524	41498848	41498848	2	2
chr6	41762349	41764401	3.7142	0	0	0.608	DEL	DEL	NON_DIPLOID	1	0.511	41762349	41762349	1	2
chr6	41764402	47793000	3.6332	2124	0.5638	0.5993	DEL	NONE	BAF_WEIGHTED	5684	0.4322	41764402	41764402	1	2
chr6	47793001	57676993	3.0373	4818	0.5747	0.6426	NONE	DUP	BAF_WEIGHTED	8906	0.3734	47793001	47793001	1	2
chr6	57676994	57697347	4.4488	0	0	0.5613	DUP	DUP	STRUCTURAL_VARIANT	0	0	57676994	57676994	2	2
chr6	57697348	59191910	3.1034	540	0.5517	0.5622	DUP	CENTROMERE	BAF_WEIGHTED	23	0.3804	57697348	57697348	1	2
chr6	59191911	63502000	3.1291	1463	0.5536	0.5642	CENTROMERE	NONE	BAF_WEIGHTED	2090	0.3595	59191911	59191911	1	2
chr6	63502001	63733000	4.1434	0	0	0.6702	NONE	NONE	BAF_WEIGHTED	226	0.3778	63502001	63502001	1	3
chr6	63733001	67182790	3.3109	2685	0.5534	0.5873	NONE	BND	BAF_WEIGHTED	3155	0.3445	63733001	63733001	1	2
chr6	67182791	67183027	3.9141	0	0	0.6509	BND	BND	STRUCTURAL_VARIANT	0	0	67182791	67182791	1	3
chr6	67183028	69677000	3.1816	1375	0.5536	0.5801	BND	NONE	BAF_WEIGHTED	2333	0.3495	67183028	67183028	1	2
chr6	69677001	71011328	3.732	491	0.5504	0.5654	NONE	DEL	BAF_WEIGHTED	1235	0.3746	69677001	69677001	2	2
chr6	71011329	71549000	3.5281	245	0.584	0.6498	DEL	NONE	BAF_WEIGHTED	500	0.3749	71011329	71011329	1	2
chr6	71549001	72957458	3.0319	769	0.5889	0.6707	NONE	DUP	BAF_WEIGHTED	1315	0.3621	71549001	71549001	1	2
chr6	72957459	72959814	5.1372	0	0	0.6041	DUP	DUP	BAF_WEIGHTED	1	0.375	72957459	72957459	2	3
chr6	72959815	73515457	3.0828	66	0.5789	0.6496	DUP	DUP	BAF_WEIGHTED	519	0.4141	72959815	72959815	1	2
chr6	73515458	73518051	5.163	0	0	0.779	DUP	DUP	BAF_WEIGHTED	1	0.393	73515458	73515458	1	4
chr6	73518052	73882000	3.3331	152	0.5862	0.6576	DUP	NONE	BAF_WEIGHTED	332	0.4069	73518052	73518052	1	2
chr6	73882001	74929000	2.82	646	0.5766	0.6516	NONE	NONE	BAF_WEIGHTED	886	0.3627	73882001	73882001	1	2
chr6	74929001	75948000	3.4328	360	0.5833	0.6503	NONE	NONE	BAF_WEIGHTED	965	0.3774	74929001	74929001	1	2
chr6	75948001	75968915	2.6333	5	0.5694	0.6422	NONE	DEL	BAF_WEIGHTED	19	0.4028	75948001	75948001	1	2
chr6	75968916	75968956	1.9658	0	0	0.5434	DEL	DEL	STRUCTURAL_VARIANT	0	0	75968916	75968916	1	1
chr6	75968957	77358000	2.6511	420	0.5791	0.6614	DEL	NONE	BAF_WEIGHTED	1246	0.3611	75968957	75968957	1	2
chr6	77358001	78935000	3.3349	977	0.6279	0.7338	NONE	NONE	BAF_WEIGHTED	1401	0.3644	77358001	77358001	1	2
chr6	78935001	79098532	4.6126	41	0.629	0.7062	NONE	DUP	BAF_WEIGHTED	155	0.3415	78935001	78935001	1	3
chr6	79098533	79122849	5.3622	9	0.5439	0.5595	DUP	DUP	BAF_WEIGHTED	23	0.3475	79098533	79098533	2	3
chr6	79122850	80630990	4.0207	886	0.6229	0.708	DUP	INV	BAF_WEIGHTED	1386	0.3755	79122850	79122850	1	3
chr6	80630991	81031335	4.9765	251	0.6971	0.8065	INV	INV	BAF_WEIGHTED	340	0.3464	80630991	80630991	1	4
chr6	81031336	81459655	3.6736	92	0.6089	0.6908	INV	BND	BAF_WEIGHTED	370	0.3472	81031336	81031336	1	3
chr6	81459656	81733000	3.1379	24	0.5896	0.6684	BND	NONE	BAF_WEIGHTED	250	0.3545	81459656	81459656	1	2
chr6	81733001	84272878	3.8401	1051	0.6078	0.6856	NONE	DUP	BAF_WEIGHTED	2322	0.3778	81733001	81733001	1	3
chr6	84272879	84279146	4.5276	0	0	0.7834	DUP	INV	BAF_WEIGHTED	6	0.3883	84272879	84272879	1	4
chr6	84279147	85390000	3.5717	1088	0.6271	0.7254	INV	NONE	BAF_WEIGHTED	988	0.3814	84279147	84279147	1	3
chr6	85390001	85688000	4.4151	1	0.6579	0.7567	NONE	NONE	BAF_WEIGHTED	285	0.398	85390001	85390001	1	3
chr6	85688001	85878523	3.1045	0	0	0.7372	NONE	BND	BAF_WEIGHTED	145	0.4018	85688001	85688001	1	2
chr6	85878524	85878604	4.8677	0	0	0.8324	BND	DEL	STRUCTURAL_VARIANT	0	0	85878524	85878524	1	4
chr6	85878605	86991233	3.0895	384	0.6245	0.7359	DEL	DUP	BAF_WEIGHTED	938	0.3811	85878605	85878605	1	2
chr6	86991234	87045980	5.0334	33	0.7018	0.8125	DUP	BND	BAF_WEIGHTED	46	0.3812	86991234	86991234	1	4
chr6	87045981	87794869	4.2895	357	0.6126	0.6851	BND	BND	BAF_WEIGHTED	710	0.3927	87045981	87045981	1	3
chr6	87794870	88080676	4.7673	112	0.672	0.7716	BND	DEL	BAF_WEIGHTED	284	0.3967	87794870	87794870	1	4
chr6	88080677	88363337	2.9787	128	0.5726	0.6397	DEL	DEL	BAF_WEIGHTED	257	0.384	88080677	88080677	1	2
chr6	88363338	88379577	5.0809	2	0.7024	0.8123	DEL	BND	BAF_WEIGHTED	15	0.4068	88363338	88363338	1	4
chr6	88379578	88379584	6.4163	0	0	0.8172	BND	INV	STRUCTURAL_VARIANT	0	0	88379578	88379578	1	5
chr6	88379585	88379663	5.1982	0	0	0.7744	INV	INV	STRUCTURAL_VARIANT	0	0	88379585	88379585	1	4
chr6	88379664	91090902	3.3889	1139	0.5843	0.654	INV	INV	BAF_WEIGHTED	2582	0.4021	88379664	88379664	1	2
chr6	91090903	91872793	2.856	212	0.5823	0.6621	INV	INV	BAF_WEIGHTED	753	0.36	91090903	91090903	1	2
chr6	91872794	91873158	4.6735	0	0	0.5954	INV	BND	STRUCTURAL_VARIANT	0	0	91872794	91872794	2	3
chr6	91873159	92059647	2.7063	148	0.5789	0.6594	BND	INV	BAF_WEIGHTED	170	0.3482	91873159	91873159	1	2
chr6	92059648	92059751	3.6901	0	0	0.5164	INV	INV	STRUCTURAL_VARIANT	0	0	92059648	92059648	2	2
chr6	92059752	92245119	2.8581	113	0.5789	0.6551	INV	DUP	BAF_WEIGHTED	180	0.3501	92059752	92059752	1	2
chr6	92245120	92253167	4.105	11	0.5385	0.5128	DUP	INV	BAF_WEIGHTED	7	0.3183	92245120	92245120	2	2
chr6	92253168	92545539	2.8607	181	0.5897	0.6763	INV	DUP	BAF_WEIGHTED	285	0.3447	92253168	92253168	1	2
chr6	92545540	92549849	3.8864	3	0.541	0.5146	DUP	DUP	BAF_WEIGHTED	3	0.4237	92545540	92545540	2	2
chr6	92549850	92549871	2.8739	0	0	0.6197	DUP	DEL	STRUCTURAL_VARIANT	0	0	92549850	92549850	1	2
chr6	92549872	92550528	3.4992	0	0	0.509	DEL	DUP	STRUCTURAL_VARIANT	0	0	92549872	92549872	2	2
chr6	92550529	95591088	2.6788	1608	0.5813	0.6648	DUP	DEL	BAF_WEIGHTED	2812	0.3443	92550529	92550529	1	2
chr6	95591089	95593222	3.1239	1	0.5625	0.6178	DEL	DEL	BAF_WEIGHTED	1	0.318	95591089	95591089	1	2
chr6	95593223	96310001	2.8083	181	0.5763	0.6495	DEL	INV	BAF_WEIGHTED	667	0.3519	95593223	95593223	1	2
chr6	96310002	96779381	3.5679	190	0.5522	0.5606	INV	BND	BAF_WEIGHTED	444	0.3679	96310002	96310002	2	2
chr6	96779382	97131667	4.3635	136	0.558	0.5034	BND	INV	BAF_WEIGHTED	338	0.3861	96779382	96779382	2	2
chr6	97131668	97313000	3.9626	118	0.544	0.5047	INV	NONE	BAF_WEIGHTED	179	0.3623	97131668	97131668	2	2
chr6	97313001	98471450	3.1375	436	0.5447	0.5622	NONE	BND	BAF_WEIGHTED	1094	0.3519	97313001	97313001	1	2
chr6	98471451	98471455	3.5042	0	0	0.5033	BND	DEL	STRUCTURAL_VARIANT	0	0	98471451	98471451	2	2
chr6	98471456	98802000	2.5396	167	0.5906	0.6897	DEL	NONE	BAF_WEIGHTED	314	0.371	98471456	98471456	1	2
chr6	98802001	99139896	3.1491	121	0.575	0.6408	NONE	DUP	BAF_WEIGHTED	313	0.3917	98802001	98802001	1	2
chr6	99139897	99144715	5.1512	0	0	0.7927	DUP	DUP	BAF_WEIGHTED	2	0.406	99139897	99139897	1	4
chr6	99144716	99623000	3.1151	159	0.5833	0.6572	DUP	NONE	BAF_WEIGHTED	446	0.3995	99144716	99144716	1	2
chr6	99623001	99960501	2.4774	297	0.5745	0.6576	NONE	DUP	BAF_WEIGHTED	293	0.3783	99623001	99623001	1	2
chr6	99960502	100083000	4.2082	64	0.6767	0.7928	DUP	NONE	BAF_WEIGHTED	101	0.3704	99960502	99960502	1	3
chr6	100083001	100224000	5.095	56	0.6875	0.7891	NONE	NONE	BAF_WEIGHTED	132	0.3724	100083001	100083001	1	4
chr6	100224001	100524919	6.2807	131	0.7049	0.795	NONE	DUP	BAF_WEIGHTED	289	0.3798	100224001	100224001	1	5
chr6	100524920	100896000	4.2645	4	0.6018	0.6678	DUP	NONE	BAF_WEIGHTED	357	0.3405	100524920	100524920	1	3
chr6	100896001	101663221	3.3898	127	0.6172	0.7141	NONE	DEL	BAF_WEIGHTED	715	0.3585	100896001	100896001	1	2
chr6	101663222	101664396	4.0483	0	0	0.5979	DEL	INV	STRUCTURAL_VARIANT	0	0	101663222	101663222	2	2
chr6	101664397	102260472	4.5651	110	0.5596	0.5619	INV	DEL	BAF_WEIGHTED	561	0.336	101664397	101664397	2	3
chr6	102260473	102260513	3.0528	0	0	0.8333	DEL	DEL	STRUCTURAL_VARIANT	0	0	102260473	102260473	1	3
chr6	102260514	105255000	4.544	1993	0.5517	0.5599	DEL	NONE	BAF_WEIGHTED	2789	0.3564	102260514	102260514	2	3
chr6	105255001	106048983	5.3773	294	0.5662	0.6002	NONE	DUP	BAF_WEIGHTED	759	0.4016	105255001	105255001	2	3
chr6	106048984	106603882	9.979	280	0.7066	0.7638	DUP	INV	BAF_WEIGHTED	532	0.3985	106048984	106048984	2	8
chr6	106603883	106609081	14.5561	0	0	0.838	INV	INV	BAF_WEIGHTED	5	0.4	106603883	106603883	2	12
chr6	106609082	106645401	15.9645	21	0.8038	0.8564	INV	DUP	BAF_WEIGHTED	35	0.407	106609082	106609082	2	14
chr6	106645402	106645506	10.7584	0	0	0.8031	DUP	INV	STRUCTURAL_VARIANT	0	0	106645402	106645402	2	9
chr6	106645507	107017112	15.7304	228	0.8108	0.8653	INV	INV	BAF_WEIGHTED	359	0.4273	106645507	106645507	2	14
chr6	107017113	107709184	9.0812	219	0.7053	0.7677	INV	DEL	BAF_WEIGHTED	663	0.4205	107017113	107017113	2	7
chr6	107709185	107709219	8.7525	0	0	0.7613	DEL	DEL	STRUCTURAL_VARIANT	0	0	107709185	107709185	2	7
chr6	107709220	108841288	9.1753	461	0.7095	0.7723	DEL	DUP	BAF_WEIGHTED	1053	0.42	107709220	107709220	2	7
chr6	108841289	108841458	10.9751	0	0	0.8096	DUP	INV	STRUCTURAL_VARIANT	0	0	108841289	108841289	2	9
chr6	108841459	109103133	9.7499	176	0.7143	0.775	INV	DUP	BAF_WEIGHTED	251	0.3984	108841459	108841459	2	8
chr6	109103134	110667089	8.2352	902	0.76	0.8465	DUP	DUP	BAF_WEIGHTED	1438	0.4077	109103134	109103134	1	7
chr6	110667090	110777409	15.512	22	0.8584	0.9223	DUP	BND	BAF_WEIGHTED	109	0.3967	110667090	110667090	1	14
chr6	110777410	110782153	18.1785	6	0.8623	0.9174	BND	INV	BAF_WEIGHTED	4	0.4055	110777410	110777410	2	17
chr6	110782154	110787274	15.8885	0	0	0.9188	INV	INV	NON_DIPLOID	4	0.4002	110782154	110782154	1	15
chr6	110787275	111559084	11.0801	337	0.807	0.8835	INV	DUP	BAF_WEIGHTED	726	0.4062	110787275	110787275	1	10
chr6	111559085	112334000	4.3483	126	0.6231	0.7013	DUP	NONE	BAF_WEIGHTED	742	0.4124	111559085	111559085	1	3
chr6	112334001	113275000	3.7548	141	0.6275	0.7213	NONE	NONE	BAF_WEIGHTED	874	0.3604	112334001	112334001	1	3
